Length,Period,Avg,Lower,Upper
429,Aug,742.375,582.22,946.585
429,Sep,786.239,613.143,1008.202
429,Oct,873.331,612.119,1246.01
430,Apr,1143.015,886.835,1473.198
430,May,615.403,473.028,800.631
430,Jun,479.601,367.517,625.867
430,Jul,659.072,502.606,864.249
430,Aug,747.594,586.285,953.286
430,Sep,791.856,617.486,1015.467
430,Oct,879.678,616.401,1255.406
431,Apr,1151.681,893.483,1484.493
431,May,619.487,476.116,806.031
431,Jun,482.623,369.792,629.881
431,Jul,663.549,505.961,870.22
431,Aug,752.838,590.369,960.019
431,Sep,797.5,621.849,1022.767
431,Oct,886.056,620.702,1264.851
432,Apr,1160.393,900.165,1495.849
432,May,623.588,479.217,811.455
432,Jun,485.657,372.075,633.911
432,Jul,668.046,509.33,876.219
432,Aug,758.106,594.472,966.783
432,Sep,803.171,626.233,1030.103
432,Oct,892.466,625.024,1274.345
433,Apr,1169.15,906.882,1507.265
433,May,627.708,482.33,816.902
433,Jun,488.703,374.368,637.958
433,Jul,672.562,512.715,882.245
433,Aug,763.399,598.593,973.58
433,Sep,808.87,630.637,1037.474
433,Oct,898.908,629.366,1283.888
434,Apr,1177.953,913.633,1518.742
434,May,631.844,485.457,822.374
434,Jun,491.761,376.669,642.021
434,Jul,677.099,516.113,888.299
434,Aug,768.717,602.734,980.408
434,Sep,814.595,635.063,1044.881
434,Oct,905.38,633.727,1293.48
435,Apr,1186.801,920.418,1530.279
435,May,635.999,488.597,827.87
435,Jun,494.832,378.979,646.101
435,Jul,681.656,519.526,894.38
435,Aug,774.059,606.894,987.269
435,Sep,820.347,639.509,1052.323
435,Oct,911.885,638.109,1303.122
436,Apr,1195.696,927.239,1541.878
436,May,640.171,491.749,833.39
436,Jun,497.914,381.297,650.197
436,Jul,686.232,522.954,900.489
436,Aug,779.426,611.072,994.162
436,Sep,826.127,643.975,1059.802
436,Oct,918.42,642.51,1312.814
437,Apr,1204.636,934.093,1553.538
437,May,644.361,494.915,838.934
437,Jun,501.008,383.625,654.31
437,Jul,690.829,526.397,906.626
437,Aug,784.817,615.27,1001.087
437,Sep,831.934,648.463,1067.316
437,Oct,924.988,646.932,1322.555
438,Apr,1213.623,940.983,1565.259
438,May,648.568,498.094,844.502
438,Jun,504.115,385.961,658.439
438,Jul,695.446,529.854,912.79
438,Aug,790.234,619.487,1008.044
438,Sep,837.769,652.971,1074.866
438,Oct,931.588,651.373,1332.347
439,Apr,1222.656,947.907,1577.041
439,May,652.794,501.285,850.094
439,Jun,507.233,388.306,662.585
439,Jul,700.084,533.326,918.983
439,Aug,795.675,623.723,1015.033
439,Sep,843.631,657.501,1082.452
439,Oct,938.219,655.835,1342.188
440,Apr,1231.736,954.866,1588.886
440,May,657.037,504.49,855.711
440,Jun,510.364,390.66,666.747
440,Jul,704.741,536.812,925.203
440,Aug,801.142,627.978,1022.055
440,Sep,849.52,662.051,1090.075
440,Oct,944.882,660.317,1352.08
441,Apr,1240.862,961.86,1600.792
441,May,661.298,507.708,861.352
441,Jun,513.507,393.023,670.927
441,Jul,709.419,540.313,931.451
441,Aug,806.633,632.252,1029.11
441,Sep,855.438,666.622,1097.733
441,Oct,951.577,664.82,1362.022
442,Apr,1250.035,968.89,1612.76
442,May,665.577,510.939,867.017
442,Jun,516.662,395.394,675.123
442,Jul,714.117,543.829,937.727
442,Aug,812.149,636.546,1036.197
442,Sep,861.382,671.215,1105.428
442,Oct,958.305,669.343,1372.015
443,Apr,1259.254,975.954,1624.791
443,May,669.874,514.183,872.707
443,Jun,519.829,397.774,679.335
443,Jul,718.836,547.36,944.031
443,Aug,817.691,640.859,1043.317
443,Sep,867.355,675.828,1113.16
443,Oct,965.064,673.886,1382.058
444,Apr,1268.521,983.054,1636.884
444,May,674.189,517.44,878.421
444,Jun,523.008,400.164,683.565
444,Jul,723.575,550.906,950.363
444,Aug,823.258,645.191,1050.47
444,Sep,873.355,680.463,1120.928
444,Oct,971.856,678.449,1392.152
445,Apr,1277.835,990.189,1649.04
445,May,678.521,520.71,884.16
445,Jun,526.2,402.562,687.811
445,Jul,728.334,554.466,956.723
445,Aug,828.85,649.543,1057.655
445,Sep,879.384,685.118,1128.732
445,Oct,978.68,683.033,1402.297
446,Apr,1287.196,997.36,1661.258
446,May,682.872,523.994,889.924
446,Jun,529.404,404.969,692.074
446,Jul,733.114,558.042,963.112
446,Aug,834.467,653.914,1064.873
446,Sep,885.44,689.796,1136.574
446,Oct,985.537,687.637,1412.493
447,Apr,1296.604,1004.567,1673.54
447,May,687.241,527.291,895.712
447,Jun,532.62,407.385,696.354
447,Jul,737.915,561.632,969.528
447,Aug,840.11,658.304,1072.125
447,Sep,891.524,694.494,1144.452
447,Oct,992.426,692.262,1422.74
448,Apr,1306.06,1011.809,1685.885
448,May,691.628,530.601,901.524
448,Jun,535.849,409.81,700.651
448,Jul,742.736,565.237,975.974
448,Aug,845.778,662.715,1079.409
448,Sep,897.636,699.214,1152.367
448,Oct,999.348,696.908,1433.039
449,Apr,1315.564,1019.087,1698.293
449,May,696.033,533.924,907.362
449,Jun,539.089,412.244,704.965
449,Jul,747.578,568.858,982.447
449,Aug,851.472,667.144,1086.727
449,Sep,903.777,703.955,1160.319
449,Oct,1006.302,701.574,1443.389
450,Apr,1325.115,1026.4,1710.765
450,May,700.457,537.261,913.224
450,Jun,542.342,414.686,709.296
450,Jul,752.44,572.493,988.949
450,Aug,857.191,671.594,1094.078
450,Sep,909.945,708.717,1168.308
450,Oct,1013.29,706.261,1453.791
451,Apr,1334.714,1033.75,1723.3
451,May,704.898,540.611,919.111
451,Jun,545.608,417.138,713.643
451,Jul,757.324,576.143,995.48
451,Aug,862.935,676.063,1101.462
451,Sep,916.142,713.502,1176.334
451,Oct,1020.31,710.969,1464.244
452,Apr,1344.362,1041.136,1735.9
452,May,709.358,543.974,925.023
452,Jun,548.886,419.599,718.008
452,Jul,762.228,579.809,1002.039
452,Aug,868.706,680.552,1108.879
452,Sep,922.367,718.307,1184.398
452,Oct,1027.363,715.697,1474.75
453,Apr,1354.057,1048.558,1748.563
453,May,713.836,547.351,930.96
453,Jun,552.176,422.068,722.39
453,Jul,767.152,583.489,1008.627
453,Aug,874.502,685.06,1116.33
453,Sep,928.621,723.134,1192.498
453,Oct,1034.449,720.446,1485.308
454,Apr,1363.801,1056.016,1761.291
454,May,718.332,550.741,936.922
454,Jun,555.478,424.547,726.789
454,Jul,772.098,587.184,1015.244
454,Aug,880.324,689.589,1123.814
454,Sep,934.903,727.983,1200.637
454,Oct,1041.568,725.216,1495.917
455,Apr,1373.593,1063.511,1774.084
455,May,722.847,554.144,942.908
455,Jun,558.793,427.035,731.205
455,Jul,777.065,590.895,1021.89
455,Aug,886.171,694.137,1131.332
455,Sep,941.214,732.854,1208.812
455,Oct,1048.72,730.007,1506.58
456,Apr,1383.434,1071.042,1786.941
456,May,727.38,557.561,948.92
456,Jun,562.121,429.532,735.638
456,Jul,782.052,594.621,1028.564
456,Aug,892.045,698.705,1138.884
456,Sep,947.553,737.746,1217.026
456,Oct,1055.905,734.819,1517.294
457,Apr,1393.323,1078.61,1799.863
457,May,731.931,560.992,954.957
457,Jun,565.46,432.037,740.088
457,Jul,787.061,598.362,1035.267
457,Aug,897.944,703.293,1146.469
457,Sep,953.921,742.66,1225.277
457,Oct,1063.124,739.652,1528.062
458,Apr,1403.262,1086.214,1812.85
458,May,736.501,564.436,961.02
458,Jun,568.813,434.552,744.555
458,Jul,792.09,602.118,1042
458,Aug,903.87,707.901,1154.089
458,Sep,960.317,747.596,1233.566
458,Oct,1070.377,744.505,1538.882
459,Apr,1413.249,1093.856,1825.902
459,May,741.089,567.893,967.107
459,Jun,572.178,437.076,749.04
459,Jul,797.141,605.89,1048.761
459,Aug,909.821,712.529,1161.742
459,Sep,966.743,752.554,1241.892
459,Oct,1077.662,749.38,1549.755
460,Apr,1423.286,1101.534,1839.019
460,May,745.696,571.364,973.22
460,Jun,575.555,439.609,753.541
460,Jul,802.213,609.677,1055.551
460,Aug,915.799,717.177,1169.429
460,Sep,973.197,757.534,1250.257
460,Oct,1084.982,754.276,1560.681
461,Apr,1433.371,1109.249,1852.203
461,May,750.321,574.848,979.358
461,Jun,578.945,442.151,758.06
461,Jul,807.305,613.479,1062.371
461,Aug,921.802,721.845,1177.15
461,Sep,979.68,762.536,1258.66
461,Oct,1092.335,759.194,1571.661
462,Apr,1443.506,1117.001,1865.452
462,May,754.965,578.346,985.522
462,Jun,582.347,444.702,762.597
462,Jul,812.419,617.296,1069.22
462,Aug,927.832,726.533,1184.905
462,Sep,986.192,767.56,1267.101
462,Oct,1099.721,764.132,1582.694
463,Apr,1453.691,1124.79,1878.767
463,May,759.628,581.858,991.71
463,Jun,585.762,447.263,767.15
463,Jul,817.555,621.129,1076.098
463,Aug,933.889,731.241,1192.695
463,Sep,992.734,772.606,1275.58
463,Oct,1107.142,769.092,1593.78
464,Apr,1463.925,1132.616,1892.148
464,May,764.309,585.383,997.925
464,Jun,589.19,449.832,771.721
464,Jul,822.711,624.977,1083.006
464,Aug,939.971,735.97,1200.519
464,Sep,999.304,777.674,1284.097
464,Oct,1114.596,774.073,1604.92
465,Apr,1474.209,1140.48,1905.595
465,May,769.009,588.922,1004.165
465,Jun,592.63,452.41,776.31
465,Jul,827.889,628.841,1089.943
465,Aug,946.08,740.719,1208.377
465,Sep,1005.904,782.764,1292.653
465,Oct,1122.085,779.075,1616.114
466,Apr,1484.543,1148.381,1919.109
466,May,773.727,592.475,1010.43
466,Jun,596.083,454.998,780.916
466,Jul,833.088,632.72,1096.909
466,Aug,952.216,745.488,1216.27
466,Sep,1012.533,787.876,1301.247
466,Oct,1129.607,784.099,1627.361
467,Apr,1494.927,1156.32,1932.69
467,May,778.465,596.041,1016.721
467,Jun,599.549,457.595,785.539
467,Jul,838.309,636.614,1103.905
467,Aug,958.378,750.278,1224.197
467,Sep,1019.191,793.011,1309.881
467,Oct,1137.164,789.144,1638.663
468,Apr,1505.361,1164.296,1946.338
468,May,783.221,599.621,1023.038
468,Jun,603.027,460.201,790.18
468,Jul,843.551,640.525,1110.931
468,Aug,964.566,755.088,1232.159
468,Sep,1025.878,798.168,1318.552
468,Oct,1144.754,794.211,1650.019
469,Apr,1515.846,1172.31,1960.052
469,May,787.996,603.214,1029.381
469,Jun,606.518,462.816,794.838
469,Jul,848.815,644.45,1117.986
469,Aug,970.781,759.918,1240.155
469,Sep,1032.596,803.348,1327.263
469,Oct,1152.38,799.299,1661.43
470,Apr,1526.381,1180.362,1973.834
470,May,792.789,606.822,1035.749
470,Jun,610.021,465.441,799.513
470,Jul,854.1,648.391,1125.071
470,Aug,977.023,764.769,1248.186
470,Sep,1039.342,808.55,1336.012
470,Oct,1160.039,804.408,1672.895
471,Apr,1536.967,1188.452,1987.684
471,May,797.602,610.443,1042.143
471,Jun,613.538,468.074,804.207
471,Jul,859.406,652.348,1132.186
471,Aug,983.292,769.64,1256.252
471,Sep,1046.118,813.774,1344.8
471,Oct,1167.733,809.54,1684.414
472,Apr,1547.603,1196.58,2001.601
472,May,802.434,614.078,1048.563
472,Jun,617.067,470.717,808.918
472,Jul,864.735,656.321,1139.33
472,Aug,989.587,774.532,1264.353
472,Sep,1052.924,819.021,1353.628
472,Oct,1175.462,814.693,1695.989
473,Apr,1558.29,1204.745,2015.586
473,May,807.284,617.727,1055.009
473,Jun,620.609,473.369,813.646
473,Jul,870.084,660.309,1146.505
473,Aug,995.909,779.445,1272.489
473,Sep,1059.76,824.291,1362.494
473,Oct,1183.225,819.868,1707.618
474,Apr,1569.028,1212.95,2029.639
474,May,812.154,621.39,1061.481
474,Jun,624.163,476.031,818.392
474,Jul,875.456,664.312,1153.709
474,Aug,1002.258,784.378,1280.66
474,Sep,1066.625,829.583,1371.4
474,Oct,1191.023,825.064,1719.303
475,Apr,1579.818,1221.192,2043.76
475,May,817.042,625.066,1067.979
475,Jun,627.731,478.701,823.156
475,Jul,880.849,668.332,1160.944
475,Aug,1008.634,789.332,1288.866
475,Sep,1073.521,834.897,1380.345
475,Oct,1198.855,830.282,1731.043
476,Apr,1590.658,1229.473,2057.95
476,May,821.95,628.757,1074.503
476,Jun,631.311,481.381,827.937
476,Jul,886.265,672.367,1168.209
476,Aug,1015.038,794.307,1297.108
476,Sep,1080.446,840.235,1389.33
476,Oct,1206.723,835.522,1742.838
477,Apr,1601.55,1237.792,2072.208
477,May,826.876,632.461,1081.054
477,Jun,634.904,484.07,832.737
477,Jul,891.701,676.418,1175.503
477,Aug,1021.468,799.302,1305.384
477,Sep,1087.401,845.595,1398.354
477,Oct,1214.625,840.784,1754.688
478,Apr,1612.494,1246.15,2086.535
478,May,831.822,636.179,1087.63
478,Jun,638.51,486.769,837.553
478,Jul,897.16,680.485,1182.828
478,Aug,1027.925,804.318,1313.696
478,Sep,1094.386,850.978,1407.417
478,Oct,1222.563,846.068,1766.595
479,Apr,1623.489,1254.547,2100.931
479,May,836.787,639.912,1094.233
479,Jun,642.129,489.477,842.388
479,Jul,902.641,684.567,1190.184
479,Aug,1034.41,809.356,1322.044
479,Sep,1101.402,856.384,1416.521
479,Oct,1230.536,851.374,1778.557
480,Apr,1634.536,1262.982,2115.396
480,May,841.771,643.658,1100.862
480,Jun,645.76,492.194,847.241
480,Jul,908.144,688.665,1197.57
480,Aug,1040.921,814.414,1330.427
480,Sep,1108.447,861.813,1425.664
480,Oct,1238.543,856.702,1790.575
481,Apr,1645.635,1271.456,2129.93
481,May,846.774,647.418,1107.517
481,Jun,649.405,494.92,852.111
481,Jul,913.668,692.78,1204.986
481,Aug,1047.461,819.493,1338.845
481,Sep,1115.523,867.265,1434.847
481,Oct,1246.587,862.052,1802.65
482,Apr,1656.786,1279.97,2144.534
482,May,851.797,651.193,1114.199
482,Jun,653.063,497.656,856.999
482,Jul,919.215,696.91,1212.432
482,Aug,1054.027,824.592,1347.3
482,Sep,1122.63,872.74,1444.07
482,Oct,1254.665,867.424,1814.78
483,Apr,1667.989,1288.522,2159.208
483,May,856.839,654.981,1120.907
483,Jun,656.733,500.401,861.905
483,Jul,924.784,701.056,1219.91
483,Aug,1060.621,829.714,1355.79
483,Sep,1129.766,878.238,1453.333
483,Oct,1262.779,872.819,1826.967
484,Apr,1679.245,1297.114,2173.951
484,May,861.9,658.783,1127.641
484,Jun,660.417,503.156,866.829
484,Jul,930.375,705.218,1227.417
484,Aug,1067.242,834.856,1364.315
484,Sep,1136.933,883.759,1462.636
484,Oct,1270.929,878.235,1839.211
485,Apr,1690.553,1305.745,2188.765
485,May,866.98,662.6,1134.402
485,Jun,664.113,505.92,871.771
485,Jul,935.988,709.396,1234.956
485,Aug,1073.891,840.019,1372.877
485,Sep,1144.131,889.303,1471.979
485,Oct,1279.114,883.674,1851.511
486,Apr,1701.913,1314.415,2203.649
486,May,872.08,666.431,1141.19
486,Jun,667.823,508.693,876.731
486,Jul,941.623,713.59,1242.525
486,Aug,1080.568,845.203,1381.475
486,Sep,1151.359,894.87,1481.363
486,Oct,1287.334,889.135,1863.868
487,Apr,1713.327,1323.124,2218.603
487,May,877.2,670.275,1148.004
487,Jun,671.545,511.476,881.709
487,Jul,947.28,717.8,1250.125
487,Aug,1087.272,850.409,1390.109
487,Sep,1158.618,900.461,1490.787
487,Oct,1295.591,894.618,1876.282
488,Apr,1724.793,1331.874,2233.629
488,May,882.338,674.134,1154.845
488,Jun,675.281,514.268,886.705
488,Jul,952.96,722.026,1257.756
488,Aug,1094.004,855.636,1398.778
488,Sep,1165.908,906.075,1500.252
488,Oct,1303.883,900.124,1888.754
489,Apr,1736.312,1340.663,2248.724
489,May,887.497,678.008,1161.713
489,Jun,679.029,517.069,891.72
489,Jul,958.662,726.269,1265.417
489,Aug,1100.764,860.884,1407.485
489,Sep,1173.228,911.712,1509.757
489,Oct,1312.212,905.652,1901.282
490,Apr,1747.885,1349.491,2263.891
490,May,892.674,681.895,1168.608
490,Jun,682.791,519.881,896.752
490,Jul,964.386,730.527,1273.11
490,Aug,1107.551,866.153,1416.227
490,Sep,1180.579,917.373,1519.303
490,Oct,1320.576,911.202,1913.868
491,Apr,1759.511,1358.36,2279.13
491,May,897.872,685.797,1175.529
491,Jun,686.566,522.701,901.802
491,Jul,970.133,734.802,1280.834
491,Aug,1114.367,871.444,1425.006
491,Sep,1187.962,923.057,1528.89
491,Oct,1328.977,916.776,1926.512
492,Apr,1771.19,1367.268,2294.439
492,May,903.089,689.713,1182.477
492,Jun,690.354,525.531,906.871
492,Jul,975.903,739.092,1288.589
492,Aug,1121.21,876.756,1433.821
492,Sep,1195.375,928.765,1538.517
492,Oct,1337.413,922.371,1939.213
493,Apr,1782.923,1376.217,2309.82
493,May,908.325,693.643,1189.452
493,Jun,694.155,528.371,911.957
493,Jul,981.694,743.399,1296.375
493,Aug,1128.081,882.09,1442.673
493,Sep,1202.819,934.496,1548.186
493,Oct,1345.886,927.99,1951.972
494,Apr,1794.709,1385.206,2325.273
494,May,913.582,697.587,1196.454
494,Jun,697.969,531.22,917.062
494,Jul,987.509,747.722,1304.192
494,Aug,1134.981,887.445,1451.561
494,Sep,1210.295,940.251,1557.895
494,Oct,1354.396,933.63,1964.789
495,Apr,1806.55,1394.235,2340.798
495,May,918.858,701.546,1203.484
495,Jun,701.797,534.078,922.185
495,Jul,993.346,752.062,1312.04
495,Aug,1141.908,892.822,1460.486
495,Sep,1217.801,946.03,1567.646
495,Oct,1362.941,939.294,1977.665
496,Apr,1818.444,1403.304,2356.396
496,May,924.153,705.519,1210.54
496,Jun,705.638,536.946,927.327
496,Jul,999.205,756.417,1319.92
496,Aug,1148.864,898.22,1469.448
496,Sep,1225.339,951.832,1577.438
496,Oct,1371.523,944.98,1990.598
497,Apr,1830.393,1412.414,2372.065
497,May,929.469,709.507,1217.623
497,Jun,709.491,539.824,932.486
497,Jul,1005.087,760.789,1327.832
497,Aug,1155.848,903.64,1478.447
497,Sep,1232.908,957.658,1587.271
497,Oct,1380.142,950.69,2003.59
498,Apr,1842.395,1421.564,2387.807
498,May,934.804,713.509,1224.734
498,Jun,713.359,542.711,937.664
498,Jul,1010.992,765.178,1335.774
498,Aug,1162.86,909.082,1487.482
498,Sep,1240.509,963.508,1597.146
498,Oct,1388.798,956.422,2016.641
499,Apr,1854.453,1430.755,2403.622
499,May,940.159,717.525,1231.872
499,Jun,717.239,545.607,942.861
499,Jul,1016.92,769.583,1343.749
499,Aug,1169.9,914.545,1496.555
499,Sep,1248.141,969.381,1607.062
499,Oct,1397.49,962.176,2029.751
500,Apr,1866.564,1439.987,2419.51
500,May,945.534,721.556,1239.037
500,Jun,721.133,548.514,948.075
500,Jul,1022.87,774.004,1351.754
500,Aug,1176.969,920.03,1505.664
500,Sep,1255.805,975.279,1617.02
500,Oct,1406.219,967.954,2042.919
501,Apr,1878.731,1449.259,2435.471
501,May,950.929,725.601,1246.229
501,Jun,725.04,551.43,953.308
501,Jul,1028.843,778.441,1359.792
501,Aug,1184.067,925.537,1514.811
501,Sep,1263.5,981.2,1627.02
501,Oct,1414.985,973.755,2056.146
502,Apr,1890.952,1458.573,2451.505
502,May,956.344,729.661,1253.449
502,Jun,728.96,554.355,958.56
502,Jul,1034.839,782.895,1367.861
502,Aug,1191.193,931.066,1523.995
502,Sep,1271.227,987.146,1637.061
502,Oct,1423.788,979.579,2069.433
503,Apr,1903.228,1467.928,2467.613
503,May,961.778,733.735,1260.696
503,Jun,732.893,557.29,963.83
503,Jul,1040.858,787.366,1375.962
503,Aug,1198.347,936.617,1533.216
503,Sep,1278.986,993.115,1647.144
503,Oct,1432.628,985.425,2082.779
504,Apr,1915.559,1477.323,2483.794
504,May,967.233,737.824,1267.971
504,Jun,736.84,560.235,969.119
504,Jul,1046.9,791.853,1384.095
504,Aug,1205.53,942.19,1542.475
504,Sep,1286.776,999.109,1657.27
504,Oct,1441.505,991.295,2096.184
505,Apr,1927.945,1486.76,2500.049
505,May,972.708,741.928,1275.273
505,Jun,740.801,563.189,974.426
505,Jul,1052.965,796.357,1392.26
505,Aug,1212.742,947.784,1551.771
505,Sep,1294.598,1005.126,1667.437
505,Oct,1450.42,997.188,2109.649
506,Apr,1940.387,1496.238,2516.379
506,May,978.203,746.046,1282.603
506,Jun,744.774,566.153,979.751
506,Jul,1059.053,800.877,1400.457
506,Aug,1219.983,953.401,1561.105
506,Sep,1302.453,1011.168,1677.646
506,Oct,1459.372,1003.104,2123.174
507,Apr,1952.884,1505.758,2532.782
507,May,983.718,750.178,1289.961
507,Jun,748.762,569.127,985.095
507,Jul,1065.164,805.414,1408.685
507,Aug,1227.252,959.039,1570.476
507,Sep,1310.339,1017.234,1687.898
507,Oct,1468.361,1009.044,2136.759
508,Apr,1965.437,1515.319,2549.261
508,May,989.253,754.325,1297.346
508,Jun,752.762,572.11,990.458
508,Jul,1071.298,809.967,1416.946
508,Aug,1234.551,964.7,1579.885
508,Sep,1318.257,1023.325,1698.192
508,Oct,1477.388,1015.007,2150.404
509,Apr,1978.046,1524.922,2565.813
509,May,994.808,758.487,1304.759
509,Jun,756.776,575.103,995.84
509,Jul,1077.455,814.537,1425.239
509,Aug,1241.878,970.383,1589.331
509,Sep,1326.208,1029.44,1708.528
509,Oct,1486.452,1020.993,2164.109
510,Apr,1990.71,1534.567,2582.441
510,May,1000.383,762.664,1312.199
510,Jun,760.804,578.105,1001.24
510,Jul,1083.636,819.124,1433.564
510,Aug,1249.234,976.088,1598.816
510,Sep,1334.19,1035.579,1718.907
510,Oct,1495.554,1027.002,2177.874
511,Apr,2003.431,1544.253,2599.144
511,May,1005.979,766.855,1319.668
511,Jun,764.845,581.118,1006.658
511,Jul,1089.84,823.727,1441.922
511,Aug,1256.619,981.816,1608.338
511,Sep,1342.205,1041.742,1729.329
511,Oct,1504.694,1033.035,2191.7
512,Apr,2016.208,1553.982,2615.922
512,May,1011.595,771.061,1327.164
512,Jun,768.899,584.14,1012.096
512,Jul,1096.067,828.348,1450.312
512,Aug,1264.033,987.565,1617.898
512,Sep,1350.253,1047.93,1739.793
512,Oct,1513.871,1039.091,2205.587
513,Apr,2029.041,1563.752,2632.775
513,May,1017.231,775.281,1334.689
513,Jun,772.967,587.172,1017.552
513,Jul,1102.317,832.985,1458.734
513,Aug,1271.477,993.337,1627.497
513,Sep,1358.332,1054.143,1750.3
513,Oct,1523.086,1045.171,2219.534
514,Apr,2041.93,1573.564,2649.704
514,May,1022.888,779.517,1342.241
514,Jun,777.048,590.213,1023.027
514,Jul,1108.591,837.638,1467.189
514,Aug,1278.949,999.132,1637.134
514,Sep,1366.444,1060.38,1760.85
514,Oct,1532.34,1051.274,2233.543
515,Apr,2054.876,1583.419,2666.708
515,May,1028.565,783.767,1349.821
515,Jun,781.143,593.264,1028.521
515,Jul,1114.888,842.309,1475.676
515,Aug,1286.451,1004.948,1646.808
515,Sep,1374.589,1066.642,1771.443
515,Oct,1541.631,1057.401,2247.612
516,Apr,2067.879,1593.316,2683.789
516,May,1034.262,788.032,1357.43
516,Jun,785.252,596.326,1034.034
516,Jul,1121.208,846.996,1484.196
516,Aug,1293.983,1010.787,1656.521
