Date,Place,Level,LevelRelative
2017-04-24T03:00:00Z,Karup By (054764),0.27,-0.014
2017-04-24T03:00:00Z,Hagebro (001762),0.479,-0.008
2017-04-24T03:15:00Z,Karup By (054764),0.27,-0.014
2017-04-24T03:15:00Z,Hagebro (001762),0.479,-0.008
2017-04-24T03:30:00Z,Karup By (054764),0.274,-0.01
2017-04-24T03:30:00Z,Hagebro (001762),0.481,-0.006
2017-04-24T03:45:00Z,Karup By (054764),0.272,-0.012
2017-04-24T03:45:00Z,Hagebro (001762),0.482,-0.005
2017-04-24T04:00:00Z,Karup By (054764),0.276,-0.008
2017-04-24T04:00:00Z,Hagebro (001762),0.483,-0.004
2017-04-24T04:15:00Z,Karup By (054764),0.278,-0.006
2017-04-24T04:15:00Z,Hagebro (001762),0.486,-0.001
2017-04-24T04:30:00Z,Karup By (054764),0.283,-0.001
2017-04-24T04:30:00Z,Hagebro (001762),0.486,-0.001
2017-04-24T04:45:00Z,Karup By (054764),0.287,0.003
2017-04-24T04:45:00Z,Hagebro (001762),0.488,0.001
2017-04-24T05:00:00Z,Karup By (054764),0.289,0.005
2017-04-24T05:00:00Z,Hagebro (001762),0.488,0.001
2017-04-24T05:15:00Z,Karup By (054764),0.289,0.005
2017-04-24T05:15:00Z,Hagebro (001762),0.489,0.002
2017-04-24T05:30:00Z,Karup By (054764),0.287,0.003
2017-04-24T05:30:00Z,Hagebro (001762),0.493,0.006
2017-04-24T05:45:00Z,Karup By (054764),0.288,0.004
2017-04-24T05:45:00Z,Hagebro (001762),0.495,0.008
2017-04-24T06:00:00Z,Karup By (054764),0.29,0.006
2017-04-24T06:00:00Z,Hagebro (001762),0.496,0.009
2017-04-24T06:15:00Z,Karup By (054764),0.284,0
2017-04-24T06:15:00Z,Hagebro (001762),0.5,0.013
2017-04-24T06:30:00Z,Karup By (054764),0.271,-0.013
2017-04-24T06:30:00Z,Hagebro (001762),0.5,0.013
2017-04-24T06:45:00Z,Karup By (054764),0.267,-0.017
2017-04-24T06:45:00Z,Hagebro (001762),0.504,0.017
2017-04-24T07:00:00Z,Karup By (054764),0.281,-0.003
2017-04-24T07:00:00Z,Hagebro (001762),0.505,0.018
2017-04-24T07:15:00Z,Karup By (054764),0.29,0.006
2017-04-24T07:15:00Z,Hagebro (001762),0.507,0.02
2017-04-24T07:30:00Z,Karup By (054764),0.296,0.012
2017-04-24T07:30:00Z,Hagebro (001762),0.507,0.02
2017-04-24T07:45:00Z,Karup By (054764),0.301,0.017
2017-04-24T07:45:00Z,Hagebro (001762),0.51,0.023
2017-04-24T08:00:00Z,Karup By (054764),0.302,0.018
2017-04-24T08:00:00Z,Hagebro (001762),0.51,0.023
2017-04-24T08:15:00Z,Karup By (054764),0.301,0.017
2017-04-24T08:15:00Z,Hagebro (001762),0.511,0.024
2017-04-24T08:30:00Z,Karup By (054764),0.303,0.019
2017-04-24T08:30:00Z,Hagebro (001762),0.514,0.027
2017-04-24T08:45:00Z,Karup By (054764),0.306,0.022
2017-04-24T08:45:00Z,Hagebro (001762),0.515,0.028
2017-04-24T09:00:00Z,Karup By (054764),0.306,0.022
2017-04-24T09:00:00Z,Hagebro (001762),0.516,0.029
2017-04-24T09:15:00Z,Karup By (054764),0.307,0.023
2017-04-24T09:15:00Z,Hagebro (001762),0.519,0.032
2017-04-24T09:30:00Z,Karup By (054764),0.308,0.024
2017-04-24T09:30:00Z,Hagebro (001762),0.52,0.033
2017-04-24T09:45:00Z,Karup By (054764),0.306,0.022
2017-04-24T09:45:00Z,Hagebro (001762),0.519,0.032
2017-04-24T10:00:00Z,Karup By (054764),0.309,0.025
2017-04-24T10:00:00Z,Hagebro (001762),0.522,0.035
2017-04-24T10:15:00Z,Karup By (054764),0.315,0.031
2017-04-24T10:15:00Z,Hagebro (001762),0.52,0.033
2017-04-24T10:30:00Z,Karup By (054764),0.311,0.027
2017-04-24T10:30:00Z,Hagebro (001762),0.523,0.036
2017-04-24T10:45:00Z,Karup By (054764),0.316,0.032
2017-04-24T10:45:00Z,Hagebro (001762),0.523,0.036
2017-04-24T11:00:00Z,Karup By (054764),0.313,0.029
2017-04-24T11:00:00Z,Hagebro (001762),0.524,0.037
2017-04-24T11:15:00Z,Karup By (054764),0.317,0.033
2017-04-24T11:15:00Z,Hagebro (001762),0.526,0.039
2017-04-24T11:30:00Z,Karup By (054764),0.314,0.03
2017-04-24T11:30:00Z,Hagebro (001762),0.527,0.04
2017-04-24T11:45:00Z,Karup By (054764),0.316,0.032
2017-04-24T11:45:00Z,Hagebro (001762),0.527,0.04
2017-04-24T12:00:00Z,Karup By (054764),0.316,0.032
2017-04-24T12:00:00Z,Hagebro (001762),0.527,0.04
2017-04-24T12:15:00Z,Karup By (054764),0.31,0.026
2017-04-24T12:15:00Z,Hagebro (001762),0.53,0.043
2017-04-24T12:30:00Z,Karup By (054764),0.306,0.022
2017-04-24T12:30:00Z,Hagebro (001762),0.529,0.042
2017-04-24T12:45:00Z,Karup By (054764),0.308,0.024
2017-04-24T12:45:00Z,Hagebro (001762),0.531,0.044
2017-04-24T13:00:00Z,Karup By (054764),0.305,0.021
2017-04-24T13:00:00Z,Hagebro (001762),0.531,0.044
2017-04-24T13:15:00Z,Karup By (054764),0.306,0.022
2017-04-24T13:15:00Z,Hagebro (001762),0.531,0.044
2017-04-24T13:30:00Z,Karup By (054764),0.309,0.025
2017-04-24T13:30:00Z,Hagebro (001762),0.532,0.045
2017-04-24T13:45:00Z,Karup By (054764),0.31,0.026
2017-04-24T13:45:00Z,Hagebro (001762),0.534,0.047
2017-04-24T14:00:00Z,Karup By (054764),0.312,0.028
2017-04-24T14:00:00Z,Hagebro (001762),0.534,0.047
2017-04-24T14:15:00Z,Karup By (054764),0.312,0.028
2017-04-24T14:15:00Z,Hagebro (001762),0.535,0.048
2017-04-24T14:30:00Z,Karup By (054764),0.31,0.026
2017-04-24T14:30:00Z,Hagebro (001762),0.534,0.047
2017-04-24T14:45:00Z,Karup By (054764),0.311,0.027
2017-04-24T14:45:00Z,Hagebro (001762),0.534,0.047
2017-04-24T15:00:00Z,Karup By (054764),0.312,0.028
2017-04-24T15:00:00Z,Hagebro (001762),0.534,0.047
2017-04-24T15:15:00Z,Karup By (054764),0.311,0.027
2017-04-24T15:15:00Z,Hagebro (001762),0.533,0.046
2017-04-24T15:30:00Z,Karup By (054764),0.316,0.032
2017-04-24T15:30:00Z,Hagebro (001762),0.534,0.047
2017-04-24T15:45:00Z,Karup By (054764),0.308,0.024
2017-04-24T15:45:00Z,Hagebro (001762),0.535,0.048
2017-04-24T16:00:00Z,Karup By (054764),0.316,0.032
2017-04-24T16:00:00Z,Hagebro (001762),0.536,0.049
2017-04-24T16:15:00Z,Karup By (054764),0.317,0.033
2017-04-24T16:15:00Z,Hagebro (001762),0.535,0.048
2017-04-24T16:30:00Z,Karup By (054764),0.31,0.026
2017-04-24T16:30:00Z,Hagebro (001762),0.533,0.046
2017-04-24T16:45:00Z,Karup By (054764),0.315,0.031
2017-04-24T16:45:00Z,Hagebro (001762),0.533,0.046
2017-04-24T17:00:00Z,Karup By (054764),0.315,0.031
2017-04-24T17:00:00Z,Hagebro (001762),0.535,0.048
2017-04-24T17:15:00Z,Karup By (054764),0.31,0.026
2017-04-24T17:15:00Z,Hagebro (001762),0.533,0.046
2017-04-24T17:30:00Z,Karup By (054764),0.313,0.029
2017-04-24T17:30:00Z,Hagebro (001762),0.534,0.047
2017-04-24T17:45:00Z,Karup By (054764),0.314,0.03
2017-04-24T17:45:00Z,Hagebro (001762),0.533,0.046
2017-04-24T18:00:00Z,Karup By (054764),0.311,0.027
2017-04-24T18:00:00Z,Hagebro (001762),0.53,0.043
2017-04-24T18:15:00Z,Karup By (054764),0.312,0.028
2017-04-24T18:15:00Z,Hagebro (001762),0.533,0.046
2017-04-24T18:30:00Z,Karup By (054764),0.31,0.026
2017-04-24T18:30:00Z,Hagebro (001762),0.531,0.044
2017-04-24T18:45:00Z,Karup By (054764),0.31,0.026
2017-04-24T18:45:00Z,Hagebro (001762),0.53,0.043
2017-04-24T19:00:00Z,Karup By (054764),0.31,0.026
2017-04-24T19:00:00Z,Hagebro (001762),0.529,0.042
2017-04-24T19:15:00Z,Karup By (054764),0.306,0.022
2017-04-24T19:15:00Z,Hagebro (001762),0.529,0.042
2017-04-24T19:30:00Z,Karup By (054764),0.311,0.027
2017-04-24T19:30:00Z,Hagebro (001762),0.529,0.042
2017-04-24T19:45:00Z,Karup By (054764),0.309,0.025
2017-04-24T19:45:00Z,Hagebro (001762),0.528,0.041
2017-04-24T20:00:00Z,Karup By (054764),0.309,0.025
2017-04-24T20:00:00Z,Hagebro (001762),0.528,0.041
2017-04-24T20:15:00Z,Karup By (054764),0.308,0.024
2017-04-24T20:15:00Z,Hagebro (001762),0.528,0.041
2017-04-24T20:30:00Z,Karup By (054764),0.309,0.025
2017-04-24T20:30:00Z,Hagebro (001762),0.528,0.041
2017-04-24T20:45:00Z,Karup By (054764),0.307,0.023
2017-04-24T20:45:00Z,Hagebro (001762),0.527,0.04
2017-04-24T21:00:00Z,Karup By (054764),0.306,0.022
2017-04-24T21:00:00Z,Hagebro (001762),0.527,0.04
2017-04-24T21:15:00Z,Karup By (054764),0.308,0.024
2017-04-24T21:15:00Z,Hagebro (001762),0.527,0.04
2017-04-24T21:30:00Z,Karup By (054764),0.311,0.027
2017-04-24T21:30:00Z,Hagebro (001762),0.526,0.039
2017-04-24T21:45:00Z,Karup By (054764),0.305,0.021
2017-04-24T21:45:00Z,Hagebro (001762),0.526,0.039
2017-04-24T22:00:00Z,Karup By (054764),0.307,0.023
2017-04-24T22:00:00Z,Hagebro (001762),0.525,0.038
2017-04-24T22:15:00Z,Karup By (054764),0.306,0.022
2017-04-24T22:15:00Z,Hagebro (001762),0.525,0.038
2017-04-24T22:30:00Z,Karup By (054764),0.306,0.022
2017-04-24T22:30:00Z,Hagebro (001762),0.525,0.038
2017-04-24T22:45:00Z,Karup By (054764),0.306,0.022
2017-04-24T22:45:00Z,Hagebro (001762),0.524,0.037
2017-04-24T23:00:00Z,Karup By (054764),0.308,0.024
2017-04-24T23:00:00Z,Hagebro (001762),0.524,0.037
2017-04-24T23:15:00Z,Karup By (054764),0.306,0.022
2017-04-24T23:15:00Z,Hagebro (001762),0.523,0.036
2017-04-24T23:30:00Z,Karup By (054764),0.307,0.023
2017-04-24T23:30:00Z,Hagebro (001762),0.523,0.036
2017-04-24T23:45:00Z,Karup By (054764),0.305,0.021
2017-04-24T23:45:00Z,Hagebro (001762),0.523,0.036
2017-04-25T00:00:00Z,Karup By (054764),0.305,0.022
2017-04-25T00:00:00Z,Hagebro (001762),0.523,0.037
2017-04-25T00:15:00Z,Karup By (054764),0.306,0.023
2017-04-25T00:15:00Z,Hagebro (001762),0.522,0.036
2017-04-25T00:30:00Z,Karup By (054764),0.305,0.022
2017-04-25T00:30:00Z,Hagebro (001762),0.522,0.036
2017-04-25T00:45:00Z,Karup By (054764),0.304,0.021
2017-04-25T00:45:00Z,Hagebro (001762),0.522,0.036
2017-04-25T01:00:00Z,Karup By (054764),0.305,0.022
2017-04-25T01:00:00Z,Hagebro (001762),0.522,0.036
2017-04-25T01:15:00Z,Karup By (054764),0.305,0.022
2017-04-25T01:15:00Z,Hagebro (001762),0.521,0.035
2017-04-25T01:30:00Z,Karup By (054764),0.306,0.023
2017-04-25T01:30:00Z,Hagebro (001762),0.521,0.035
2017-04-25T01:45:00Z,Karup By (054764),0.304,0.021
2017-04-25T01:45:00Z,Hagebro (001762),0.521,0.035
2017-04-25T02:00:00Z,Karup By (054764),0.303,0.02
2017-04-25T02:00:00Z,Hagebro (001762),0.519,0.033
2017-04-25T02:15:00Z,Karup By (054764),0.303,0.02
2017-04-25T02:15:00Z,Hagebro (001762),0.518,0.032
2017-04-25T02:30:00Z,Karup By (054764),0.305,0.022
2017-04-25T02:30:00Z,Hagebro (001762),0.518,0.032
2017-04-25T02:45:00Z,Karup By (054764),0.305,0.022
2017-04-25T02:45:00Z,Hagebro (001762),0.518,0.032
2017-04-25T03:00:00Z,Karup By (054764),0.302,0.019
2017-04-25T03:00:00Z,Hagebro (001762),0.518,0.032
2017-04-25T03:15:00Z,Karup By (054764),0.304,0.021
2017-04-25T03:15:00Z,Hagebro (001762),0.518,0.032
2017-04-25T03:30:00Z,Karup By (054764),0.302,0.019
2017-04-25T03:30:00Z,Hagebro (001762),0.517,0.031
2017-04-25T03:45:00Z,Karup By (054764),0.303,0.02
2017-04-25T03:45:00Z,Hagebro (001762),0.517,0.031
2017-04-25T04:00:00Z,Karup By (054764),0.305,0.022
2017-04-25T04:00:00Z,Hagebro (001762),0.517,0.031
2017-04-25T04:15:00Z,Karup By (054764),0.302,0.019
2017-04-25T04:15:00Z,Hagebro (001762),0.515,0.029
2017-04-25T04:30:00Z,Karup By (054764),0.298,0.015
2017-04-25T04:30:00Z,Hagebro (001762),0.515,0.029
2017-04-25T04:45:00Z,Karup By (054764),0.302,0.019
2017-04-25T04:45:00Z,Hagebro (001762),0.516,0.03
2017-04-25T05:00:00Z,Karup By (054764),0.301,0.018
2017-04-25T05:00:00Z,Hagebro (001762),0.516,0.03
2017-04-25T05:15:00Z,Karup By (054764),0.302,0.019
2017-04-25T05:15:00Z,Hagebro (001762),0.517,0.031
2017-04-25T05:30:00Z,Karup By (054764),0.302,0.019
2017-04-25T05:30:00Z,Hagebro (001762),0.517,0.031
2017-04-25T05:45:00Z,Karup By (054764),0.301,0.018
2017-04-25T05:45:00Z,Hagebro (001762),0.516,0.03
2017-04-25T06:00:00Z,Karup By (054764),0.3,0.017
2017-04-25T06:00:00Z,Hagebro (001762),0.516,0.03
2017-04-25T06:15:00Z,Karup By (054764),0.299,0.016
2017-04-25T06:15:00Z,Hagebro (001762),0.515,0.029
2017-04-25T06:30:00Z,Karup By (054764),0.297,0.014
2017-04-25T06:30:00Z,Hagebro (001762),0.518,0.032
2017-04-25T06:45:00Z,Karup By (054764),0.303,0.02
2017-04-25T06:45:00Z,Hagebro (001762),0.518,0.032
2017-04-25T07:00:00Z,Karup By (054764),0.298,0.015
2017-04-25T07:00:00Z,Hagebro (001762),0.518,0.032
2017-04-25T07:15:00Z,Karup By (054764),0.302,0.019
2017-04-25T07:15:00Z,Hagebro (001762),0.516,0.03
2017-04-25T07:30:00Z,Karup By (054764),0.299,0.016
2017-04-25T07:30:00Z,Hagebro (001762),0.515,0.029
2017-04-25T07:45:00Z,Karup By (054764),0.302,0.019
2017-04-25T07:45:00Z,Hagebro (001762),0.516,0.03
2017-04-25T08:00:00Z,Karup By (054764),0.302,0.019
2017-04-25T08:00:00Z,Hagebro (001762),0.519,0.033
2017-04-25T08:15:00Z,Karup By (054764),0.306,0.023
2017-04-25T08:15:00Z,Hagebro (001762),0.516,0.03
2017-04-25T08:30:00Z,Karup By (054764),0.303,0.02
2017-04-25T08:30:00Z,Hagebro (001762),0.517,0.031
2017-04-25T08:45:00Z,Karup By (054764),0.301,0.018
2017-04-25T08:45:00Z,Hagebro (001762),0.522,0.036
2017-04-25T09:00:00Z,Karup By (054764),0.301,0.018
2017-04-25T09:00:00Z,Hagebro (001762),0.522,0.036
2017-04-25T09:15:00Z,Karup By (054764),0.3,0.017
2017-04-25T09:15:00Z,Hagebro (001762),0.521,0.035
2017-04-25T09:30:00Z,Karup By (054764),0.3,0.017
2017-04-25T09:30:00Z,Hagebro (001762),0.519,0.033
2017-04-25T09:45:00Z,Karup By (054764),0.298,0.015
2017-04-25T09:45:00Z,Hagebro (001762),0.518,0.032
2017-04-25T10:00:00Z,Karup By (054764),0.302,0.019
2017-04-25T10:00:00Z,Hagebro (001762),0.517,0.031
2017-04-25T10:15:00Z,Karup By (054764),0.297,0.014
2017-04-25T10:15:00Z,Hagebro (001762),0.517,0.031
2017-04-25T10:30:00Z,Karup By (054764),0.299,0.016
2017-04-25T10:30:00Z,Hagebro (001762),0.517,0.031
2017-04-25T10:45:00Z,Karup By (054764),0.302,0.019
2017-04-25T10:45:00Z,Hagebro (001762),0.515,0.029
2017-04-25T11:00:00Z,Karup By (054764),0.299,0.016
2017-04-25T11:00:00Z,Hagebro (001762),0.514,0.028
2017-04-25T11:15:00Z,Karup By (054764),0.298,0.015
2017-04-25T11:15:00Z,Hagebro (001762),0.515,0.029
2017-04-25T11:30:00Z,Karup By (054764),0.291,0.008
2017-04-25T11:30:00Z,Hagebro (001762),0.512,0.026
2017-04-25T11:45:00Z,Karup By (054764),0.286,0.003
2017-04-25T11:45:00Z,Hagebro (001762),0.514,0.028
2017-04-25T12:00:00Z,Karup By (054764),0.283,-0
2017-04-25T12:00:00Z,Hagebro (001762),0.513,0.027
2017-04-25T12:15:00Z,Karup By (054764),0.277,-0.006
2017-04-25T12:15:00Z,Hagebro (001762),0.513,0.027
2017-04-25T12:30:00Z,Karup By (054764),0.277,-0.006
2017-04-25T12:30:00Z,Hagebro (001762),0.513,0.027
2017-04-25T12:45:00Z,Karup By (054764),0.277,-0.006
2017-04-25T12:45:00Z,Hagebro (001762),0.512,0.026
2017-04-25T13:00:00Z,Karup By (054764),0.279,-0.004
2017-04-25T13:00:00Z,Hagebro (001762),0.512,0.026
2017-04-25T13:15:00Z,Karup By (054764),0.278,-0.005
2017-04-25T13:15:00Z,Hagebro (001762),0.515,0.029
2017-04-25T13:30:00Z,Karup By (054764),0.282,-0.001
2017-04-25T13:30:00Z,Hagebro (001762),0.514,0.028
2017-04-25T13:45:00Z,Karup By (054764),0.28,-0.003
2017-04-25T13:45:00Z,Hagebro (001762),0.514,0.028
2017-04-25T14:00:00Z,Karup By (054764),0.28,-0.003
2017-04-25T14:00:00Z,Hagebro (001762),0.513,0.027
2017-04-25T14:15:00Z,Karup By (054764),0.28,-0.003
2017-04-25T14:15:00Z,Hagebro (001762),0.513,0.027
2017-04-25T14:30:00Z,Karup By (054764),0.282,-0.001
2017-04-25T14:30:00Z,Hagebro (001762),0.513,0.027
2017-04-25T14:45:00Z,Karup By (054764),0.283,-0
2017-04-25T14:45:00Z,Hagebro (001762),0.512,0.026
2017-04-25T15:00:00Z,Karup By (054764),0.284,0.001
2017-04-25T15:00:00Z,Hagebro (001762),0.512,0.026
2017-04-25T15:15:00Z,Karup By (054764),0.288,0.005
2017-04-25T15:15:00Z,Hagebro (001762),0.513,0.027
2017-04-25T15:30:00Z,Karup By (054764),0.286,0.003
2017-04-25T15:30:00Z,Hagebro (001762),0.512,0.026
2017-04-25T15:45:00Z,Karup By (054764),0.29,0.007
2017-04-25T15:45:00Z,Hagebro (001762),0.511,0.025
2017-04-25T16:00:00Z,Karup By (054764),0.29,0.007
2017-04-25T16:00:00Z,Hagebro (001762),0.513,0.027
2017-04-25T16:15:00Z,Karup By (054764),0.294,0.011
2017-04-25T16:15:00Z,Hagebro (001762),0.513,0.027
2017-04-25T16:30:00Z,Karup By (054764),0.294,0.011
2017-04-25T16:30:00Z,Hagebro (001762),0.511,0.025
2017-04-25T16:45:00Z,Karup By (054764),0.297,0.014
2017-04-25T16:45:00Z,Hagebro (001762),0.512,0.026
2017-04-25T17:00:00Z,Karup By (054764),0.297,0.014
2017-04-25T17:00:00Z,Hagebro (001762),0.51,0.024
2017-04-25T17:15:00Z,Karup By (054764),0.301,0.018
2017-04-25T17:15:00Z,Hagebro (001762),0.511,0.025
2017-04-25T17:30:00Z,Karup By (054764),0.3,0.017
2017-04-25T17:30:00Z,Hagebro (001762),0.511,0.025
2017-04-25T17:45:00Z,Karup By (054764),0.305,0.022
2017-04-25T17:45:00Z,Hagebro (001762),0.512,0.026
2017-04-25T18:00:00Z,Karup By (054764),0.302,0.019
2017-04-25T18:00:00Z,Hagebro (001762),0.512,0.026
2017-04-25T18:15:00Z,Karup By (054764),0.303,0.02
2017-04-25T18:15:00Z,Hagebro (001762),0.51,0.024
2017-04-25T18:30:00Z,Karup By (054764),0.303,0.02
2017-04-25T18:30:00Z,Hagebro (001762),0.511,0.025
2017-04-25T18:45:00Z,Karup By (054764),0.304,0.021
2017-04-25T18:45:00Z,Hagebro (001762),0.511,0.025
2017-04-25T19:00:00Z,Karup By (054764),0.302,0.019
2017-04-25T19:00:00Z,Hagebro (001762),0.511,0.025
2017-04-25T19:15:00Z,Karup By (054764),0.304,0.021
2017-04-25T19:15:00Z,Hagebro (001762),0.511,0.025
2017-04-25T19:30:00Z,Karup By (054764),0.301,0.018
2017-04-25T19:30:00Z,Hagebro (001762),0.511,0.025
2017-04-25T19:45:00Z,Karup By (054764),0.303,0.02
2017-04-25T19:45:00Z,Hagebro (001762),0.511,0.025
2017-04-25T20:00:00Z,Karup By (054764),0.303,0.02
2017-04-25T20:00:00Z,Hagebro (001762),0.51,0.024
2017-04-25T20:15:00Z,Karup By (054764),0.298,0.015
2017-04-25T20:15:00Z,Hagebro (001762),0.51,0.024
2017-04-25T20:30:00Z,Karup By (054764),0.302,0.019
2017-04-25T20:30:00Z,Hagebro (001762),0.51,0.024
2017-04-25T20:45:00Z,Karup By (054764),0.3,0.017
2017-04-25T20:45:00Z,Hagebro (001762),0.51,0.024
2017-04-25T21:00:00Z,Karup By (054764),0.301,0.018
2017-04-25T21:00:00Z,Hagebro (001762),0.51,0.024
2017-04-25T21:15:00Z,Karup By (054764),0.299,0.016
2017-04-25T21:15:00Z,Hagebro (001762),0.509,0.023
2017-04-25T21:30:00Z,Karup By (054764),0.3,0.017
2017-04-25T21:30:00Z,Hagebro (001762),0.509,0.023
2017-04-25T21:45:00Z,Karup By (054764),0.299,0.016
2017-04-25T21:45:00Z,Hagebro (001762),0.509,0.023
2017-04-25T22:00:00Z,Karup By (054764),0.302,0.019
2017-04-25T22:00:00Z,Hagebro (001762),0.509,0.023
2017-04-25T22:15:00Z,Karup By (054764),0.301,0.018
2017-04-25T22:15:00Z,Hagebro (001762),0.507,0.021
2017-04-25T22:30:00Z,Karup By (054764),0.3,0.017
2017-04-25T22:30:00Z,Hagebro (001762),0.508,0.022
2017-04-25T22:45:00Z,Karup By (054764),0.298,0.015
2017-04-25T22:45:00Z,Hagebro (001762),0.507,0.021
2017-04-25T23:00:00Z,Karup By (054764),0.298,0.015
2017-04-25T23:00:00Z,Hagebro (001762),0.506,0.02
2017-04-25T23:15:00Z,Karup By (054764),0.299,0.016
2017-04-25T23:15:00Z,Hagebro (001762),0.506,0.02
2017-04-25T23:30:00Z,Karup By (054764),0.298,0.015
2017-04-25T23:30:00Z,Hagebro (001762),0.506,0.02
2017-04-25T23:45:00Z,Karup By (054764),0.296,0.013
2017-04-25T23:45:00Z,Hagebro (001762),0.506,0.02
2017-04-26T00:00:00Z,Karup By (054764),0.296,0.013
2017-04-26T00:00:00Z,Hagebro (001762),0.505,0.021
2017-04-26T00:15:00Z,Karup By (054764),0.297,0.014
2017-04-26T00:15:00Z,Hagebro (001762),0.505,0.021
2017-04-26T00:30:00Z,Karup By (054764),0.293,0.01
2017-04-26T00:30:00Z,Hagebro (001762),0.506,0.022
2017-04-26T00:45:00Z,Karup By (054764),0.299,0.016
2017-04-26T00:45:00Z,Hagebro (001762),0.505,0.021
2017-04-26T01:00:00Z,Karup By (054764),0.294,0.011
2017-04-26T01:00:00Z,Hagebro (001762),0.505,0.021
2017-04-26T01:15:00Z,Karup By (054764),0.295,0.012
2017-04-26T01:15:00Z,Hagebro (001762),0.505,0.021
2017-04-26T01:30:00Z,Karup By (054764),0.293,0.01
2017-04-26T01:30:00Z,Hagebro (001762),0.504,0.02
2017-04-26T01:45:00Z,Karup By (054764),0.296,0.013
2017-04-26T01:45:00Z,Hagebro (001762),0.505,0.021
2017-04-26T02:00:00Z,Karup By (054764),0.295,0.012
2017-04-26T02:00:00Z,Hagebro (001762),0.504,0.02
2017-04-26T02:15:00Z,Karup By (054764),0.294,0.011
2017-04-26T02:15:00Z,Hagebro (001762),0.504,0.02
2017-04-26T02:30:00Z,Karup By (054764),0.294,0.011
2017-04-26T02:30:00Z,Hagebro (001762),0.504,0.02
2017-04-26T02:45:00Z,Karup By (054764),0.294,0.011
2017-04-26T02:45:00Z,Hagebro (001762),0.504,0.02
2017-04-26T03:00:00Z,Karup By (054764),0.296,0.013
2017-04-26T03:00:00Z,Hagebro (001762),0.504,0.02
2017-04-26T03:15:00Z,Karup By (054764),0.295,0.012
2017-04-26T03:15:00Z,Hagebro (001762),0.504,0.02
2017-04-26T03:30:00Z,Karup By (054764),0.293,0.01
2017-04-26T03:30:00Z,Hagebro (001762),0.505,0.021
2017-04-26T03:45:00Z,Karup By (054764),0.294,0.011
2017-04-26T03:45:00Z,Hagebro (001762),0.505,0.021
2017-04-26T04:00:00Z,Karup By (054764),0.298,0.015
2017-04-26T04:00:00Z,Hagebro (001762),0.505,0.021
2017-04-26T04:15:00Z,Karup By (054764),0.292,0.009
2017-04-26T04:15:00Z,Hagebro (001762),0.504,0.02
2017-04-26T04:30:00Z,Karup By (054764),0.295,0.012
2017-04-26T04:30:00Z,Hagebro (001762),0.503,0.019
2017-04-26T04:45:00Z,Karup By (054764),0.295,0.012
2017-04-26T04:45:00Z,Hagebro (001762),0.504,0.02
2017-04-26T05:00:00Z,Karup By (054764),0.293,0.01
2017-04-26T05:00:00Z,Hagebro (001762),0.504,0.02
2017-04-26T05:15:00Z,Karup By (054764),0.295,0.012
2017-04-26T05:15:00Z,Hagebro (001762),0.504,0.02
2017-04-26T05:30:00Z,Karup By (054764),0.294,0.011
2017-04-26T05:30:00Z,Hagebro (001762),0.504,0.02
2017-04-26T05:45:00Z,Karup By (054764),0.294,0.011
2017-04-26T05:45:00Z,Hagebro (001762),0.504,0.02
2017-04-26T06:00:00Z,Karup By (054764),0.297,0.014
2017-04-26T06:00:00Z,Hagebro (001762),0.504,0.02
2017-04-26T06:15:00Z,Karup By (054764),0.299,0.016
2017-04-26T06:15:00Z,Hagebro (001762),0.504,0.02
2017-04-26T06:30:00Z,Karup By (054764),0.293,0.01
2017-04-26T06:30:00Z,Hagebro (001762),0.504,0.02
2017-04-26T06:45:00Z,Karup By (054764),0.288,0.005
2017-04-26T06:45:00Z,Hagebro (001762),0.505,0.021
2017-04-26T07:00:00Z,Karup By (054764),0.287,0.004
2017-04-26T07:00:00Z,Hagebro (001762),0.505,0.021
2017-04-26T07:15:00Z,Karup By (054764),0.285,0.002
2017-04-26T07:15:00Z,Hagebro (001762),0.504,0.02
2017-04-26T07:30:00Z,Karup By (054764),0.284,0.001
2017-04-26T07:30:00Z,Hagebro (001762),0.503,0.019
2017-04-26T07:45:00Z,Karup By (054764),0.282,-0.001
2017-04-26T07:45:00Z,Hagebro (001762),0.507,0.023
2017-04-26T08:00:00Z,Karup By (054764),0.283,0
2017-04-26T08:00:00Z,Hagebro (001762),0.507,0.023
2017-04-26T08:15:00Z,Karup By (054764),0.285,0.002
2017-04-26T08:15:00Z,Hagebro (001762),0.507,0.023
2017-04-26T08:30:00Z,Karup By (054764),0.295,0.012
2017-04-26T08:30:00Z,Hagebro (001762),0.506,0.022
2017-04-26T08:45:00Z,Karup By (054764),0.288,0.005
2017-04-26T08:45:00Z,Hagebro (001762),0.505,0.021
2017-04-26T09:00:00Z,Karup By (054764),0.291,0.008
2017-04-26T09:00:00Z,Hagebro (001762),0.504,0.02
2017-04-26T09:15:00Z,Karup By (054764),0.291,0.008
2017-04-26T09:15:00Z,Hagebro (001762),0.503,0.019
2017-04-26T09:30:00Z,Karup By (054764),0.294,0.011
2017-04-26T09:30:00Z,Hagebro (001762),0.503,0.019
2017-04-26T09:45:00Z,Karup By (054764),0.29,0.007
2017-04-26T09:45:00Z,Hagebro (001762),0.504,0.02
2017-04-26T10:00:00Z,Karup By (054764),0.291,0.008
2017-04-26T10:00:00Z,Hagebro (001762),0.504,0.02
2017-04-26T10:15:00Z,Karup By (054764),0.289,0.006
