Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.20091,56.263598,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201106,56.263636,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201278,56.263699,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201466,56.263762,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201586,56.263873,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.2016,56.263966,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201492,56.264002,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201243,56.264008,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201117,56.264063,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201095,56.264183,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201106,56.264288,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201267,56.264432,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201495,56.26448,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201659,56.264532,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201667,56.264666,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201852,56.265113,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.20179,56.265157,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201696,56.265129,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201546,56.265067,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201184,56.264846,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.200881,56.264633,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.200736,56.264609,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.200674,56.264691,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.20061,56.264827,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.20043,56.264901,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.200218,56.264898,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.200076,56.26497,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.200052,56.265064,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.200167,56.26515,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201034,56.265454,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201758,56.265773,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201871,56.265878,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.202096,56.266117,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.202133,56.266258,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201991,56.26631,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201865,56.266309,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201761,56.266245,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.20172,56.266155,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.20168,56.266085,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201388,56.266011,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.201136,56.265974,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.200859,56.266082,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.20068,56.266158,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.200481,56.266197,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.200291,56.266166,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.200175,56.26614,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.200135,56.266197,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.200229,56.266362,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.200449,56.266513,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.20046,56.266605,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.200323,56.266744,7,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.13695,56.318441,8,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.136832,56.31823,8,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.136773,56.317917,8,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.136783,56.317706,8,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.137121,56.317513,8,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.137395,56.317477,8,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.137658,56.317554,8,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.138044,56.317774,8,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.138355,56.317935,8,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.13857,56.317989,8,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.138741,56.317905,8,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.139246,56.317307,8,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.13938,56.317197,8,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.139396,56.317042,8,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192348,56.241829,9,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192718,56.242059,9,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192815,56.242205,9,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192922,56.242315,9,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192925,56.242412,9,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192888,56.242464,9,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192762,56.242453,9,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192618,56.242422,9,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192528,56.242369,9,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192411,56.242315,9,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192352,56.242288,9,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.192163,56.24223,9,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.191802,56.242202,9,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.191621,56.242218,9,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.191384,56.242165,9,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.19126,56.242146,9,MV-LF
