Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1834331,56.2890813,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1832775,56.2889741,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1830736,56.2888759,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1828269,56.2887865,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.182575,56.288763,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.181953,56.288992,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.181652,56.289138,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.181692,56.289364,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.182012,56.289621,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.18206,56.28976,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.182301,56.289917,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.18208,56.28996,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.181549,56.290086,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.18135,56.29033,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.181065,56.290507,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.18079,56.29077,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.180511,56.290698,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.18023,56.29072,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.180046,56.29092,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.17969,56.29096,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.179154,56.290902,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.179022,56.291052,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.179018,56.291233,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.179032,56.291484,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.178857,56.291745,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.17862,56.291954,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1785836,56.2922103,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1785622,56.2924127,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1787016,56.2926092,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1788411,56.2927402,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.178884,56.2929069,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1786909,56.2930736,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1785192,56.293151,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.178251,56.2931331,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1780472,56.2931629,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1778004,56.2931867,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1776717,56.2930617,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1774035,56.2929664,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1771889,56.2929545,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1768885,56.2930438,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1766095,56.2932998,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1764486,56.2934606,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1762555,56.2936035,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1762018,56.2936452,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1759872,56.2937047,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1758263,56.2937404,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1756439,56.2938833,8,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106277,56.346425,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106304,56.346452,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106379,56.346562,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106598,56.34674,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106872,56.346865,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.107178,56.346963,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.107419,56.347034,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.107468,56.347192,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.107307,56.347362,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106877,56.34743,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.105848,56.347448,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.105751,56.347495,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.105901,56.347959,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.105912,56.348087,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.10588,56.348304,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.105917,56.34839,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106164,56.3485,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106218,56.348634,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106126,56.348976,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106255,56.349139,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106464,56.349472,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106556,56.349692,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106652,56.34982,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.106722,56.349814,9,HI-LF
Dagkort,Karup Å (Høgild bro) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.107092,56.349558,9,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.200197,56.266736,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.200256,56.266552,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.200116,56.266367,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.199961,56.266194,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.200122,56.266072,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.200556,56.266126,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.200803,56.266042,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.201168,56.265953,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.201425,56.265974,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.201661,56.266045,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.201978,56.266254000000004,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.201769,56.265896,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.201098,56.265601,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.199891,56.265116,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.19988,56.265,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.200004,56.264868,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.200444,56.264806,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.200556,56.264642,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.200841,56.264576,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.201683,56.265047,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.2015,56.264568,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.201125,56.264431,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.200916,56.264195,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.20113,56.263981,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.201388,56.263847,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.200787,56.263647,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.200283,56.263698,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.199988,56.263695,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.199816,56.263516,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.19995,56.263313,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.199478,56.263724,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.199274,56.26382,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.198985,56.263814000000004,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.198866,56.263572,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.198909,56.263328,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.19863,56.26326,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.198309,56.263298,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.198346,56.263504,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.198266,56.263674,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.19789,56.263686,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.197515,56.263635,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.197043,56.263572,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.196935,56.263138,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.196715,56.262723,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.196662,56.262268,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.196538,56.262101,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.196104,56.261919,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.195578,56.261862,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.195347,56.261904,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.195111,56.261868,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.195047,56.261806,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.195122,56.261299,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.195401,56.260927,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.195353,56.260542,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.195498,56.260188,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.195605,56.260051,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.195583,56.259944,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.195449,56.259741,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.195567,56.259604,10,HI-LF
Dagkort,Karup Å (Agerskov vest) - Fiskevand,"Fiskesæson, fredningstider og mindstemål  https://www.hi-lf.dk/fiskevande/regler/",9.195766,56.259449,10,HI-LF
