Date,Place,Level,LevelRelative
2021-01-28T21:30:00Z,Karup By (054764),0.38,-0.031
2021-01-28T21:30:00Z,Hagebro (001762),0.598,-0.014
2021-01-28T21:15:00Z,Nørkærbro (001767),-1.302,0.135
2021-01-28T21:15:00Z,Karup By (054764),0.379,-0.032
2021-01-28T21:15:00Z,Hagebro (001762),0.597,-0.015
2021-01-28T21:00:00Z,Nørkærbro (001767),-1.302,0.135
2021-01-28T21:00:00Z,Karup By (054764),0.379,-0.032
2021-01-28T21:00:00Z,Hagebro (001762),0.595,-0.017
2021-01-28T20:45:00Z,Nørkærbro (001767),-1.299,0.138
2021-01-28T20:45:00Z,Karup By (054764),0.383,-0.028
2021-01-28T20:45:00Z,Hagebro (001762),0.598,-0.014
2021-01-28T20:30:00Z,Nørkærbro (001767),-1.299,0.138
2021-01-28T20:30:00Z,Karup By (054764),0.383,-0.028
2021-01-28T20:30:00Z,Hagebro (001762),0.6,-0.012
2021-01-28T20:15:00Z,Nørkærbro (001767),-1.298,0.139
2021-01-28T20:15:00Z,Karup By (054764),0.381,-0.03
2021-01-28T20:15:00Z,Hagebro (001762),0.602,-0.01
2021-01-28T20:00:00Z,Nørkærbro (001767),-1.298,0.139
2021-01-28T20:00:00Z,Karup By (054764),0.384,-0.027
2021-01-28T20:00:00Z,Hagebro (001762),0.602,-0.01
2021-01-28T19:45:00Z,Nørkærbro (001767),-1.297,0.14
2021-01-28T19:45:00Z,Karup By (054764),0.379,-0.032
2021-01-28T19:45:00Z,Hagebro (001762),0.601,-0.011
2021-01-28T19:30:00Z,Nørkærbro (001767),-1.297,0.14
2021-01-28T19:30:00Z,Karup By (054764),0.382,-0.029
2021-01-28T19:30:00Z,Hagebro (001762),0.602,-0.01
2021-01-28T19:15:00Z,Nørkærbro (001767),-1.296,0.141
2021-01-28T19:15:00Z,Karup By (054764),0.383,-0.028
2021-01-28T19:15:00Z,Hagebro (001762),0.603,-0.009
2021-01-28T19:00:00Z,Nørkærbro (001767),-1.295,0.142
2021-01-28T19:00:00Z,Karup By (054764),0.385,-0.026
2021-01-28T19:00:00Z,Hagebro (001762),0.603,-0.009
2021-01-28T18:45:00Z,Nørkærbro (001767),-1.295,0.142
2021-01-28T18:45:00Z,Karup By (054764),0.378,-0.033
2021-01-28T18:45:00Z,Hagebro (001762),0.603,-0.009
2021-01-28T18:30:00Z,Nørkærbro (001767),-1.295,0.142
2021-01-28T18:30:00Z,Karup By (054764),0.38,-0.031
2021-01-28T18:30:00Z,Hagebro (001762),0.604,-0.008
2021-01-28T18:15:00Z,Nørkærbro (001767),-1.291,0.146
2021-01-28T18:15:00Z,Karup By (054764),0.38,-0.031
2021-01-28T18:15:00Z,Hagebro (001762),0.604,-0.008
2021-01-28T18:00:00Z,Nørkærbro (001767),-1.294,0.143
2021-01-28T18:00:00Z,Karup By (054764),0.378,-0.033
2021-01-28T18:00:00Z,Hagebro (001762),0.607,-0.005
2021-01-28T17:45:00Z,Nørkærbro (001767),-1.292,0.145
2021-01-28T17:45:00Z,Karup By (054764),0.381,-0.03
2021-01-28T17:45:00Z,Hagebro (001762),0.606,-0.006
2021-01-28T17:30:00Z,Nørkærbro (001767),-1.29,0.147
2021-01-28T17:30:00Z,Karup By (054764),0.38,-0.031
2021-01-28T17:30:00Z,Hagebro (001762),0.608,-0.004
2021-01-28T17:15:00Z,Nørkærbro (001767),-1.29,0.147
2021-01-28T17:15:00Z,Karup By (054764),0.385,-0.026
2021-01-28T17:15:00Z,Hagebro (001762),0.606,-0.006
2021-01-28T17:00:00Z,Nørkærbro (001767),-1.289,0.148
2021-01-28T17:00:00Z,Karup By (054764),0.383,-0.028
2021-01-28T17:00:00Z,Hagebro (001762),0.608,-0.004
2021-01-28T16:45:00Z,Nørkærbro (001767),-1.288,0.149
2021-01-28T16:45:00Z,Karup By (054764),0.382,-0.029
2021-01-28T16:45:00Z,Hagebro (001762),0.609,-0.003
2021-01-28T16:30:00Z,Nørkærbro (001767),-1.288,0.149
2021-01-28T16:30:00Z,Karup By (054764),0.38,-0.031
2021-01-28T16:30:00Z,Hagebro (001762),0.611,-0.001
2021-01-28T16:15:00Z,Nørkærbro (001767),-1.287,0.15
2021-01-28T16:15:00Z,Karup By (054764),0.387,-0.024
2021-01-28T16:15:00Z,Hagebro (001762),0.608,-0.004
2021-01-28T16:00:00Z,Nørkærbro (001767),-1.287,0.15
2021-01-28T16:00:00Z,Karup By (054764),0.383,-0.028
2021-01-28T16:00:00Z,Hagebro (001762),0.61,-0.002
2021-01-28T15:45:00Z,Nørkærbro (001767),-1.287,0.15
2021-01-28T15:45:00Z,Karup By (054764),0.383,-0.028
2021-01-28T15:45:00Z,Hagebro (001762),0.61,-0.002
2021-01-28T15:30:00Z,Nørkærbro (001767),-1.286,0.151
2021-01-28T15:30:00Z,Karup By (054764),0.379,-0.032
2021-01-28T15:30:00Z,Hagebro (001762),0.612,-0
2021-01-28T15:15:00Z,Nørkærbro (001767),-1.287,0.15
2021-01-28T15:15:00Z,Karup By (054764),0.382,-0.029
2021-01-28T15:15:00Z,Hagebro (001762),0.609,-0.003
2021-01-28T15:00:00Z,Nørkærbro (001767),-1.286,0.151
2021-01-28T15:00:00Z,Karup By (054764),0.381,-0.03
2021-01-28T15:00:00Z,Hagebro (001762),0.612,-0
2021-01-28T14:45:00Z,Nørkærbro (001767),-1.286,0.151
2021-01-28T14:45:00Z,Karup By (054764),0.381,-0.03
2021-01-28T14:45:00Z,Hagebro (001762),0.614,0.002
2021-01-28T14:30:00Z,Nørkærbro (001767),-1.286,0.151
2021-01-28T14:30:00Z,Karup By (054764),0.381,-0.03
2021-01-28T14:30:00Z,Hagebro (001762),0.614,0.002
2021-01-28T14:15:00Z,Nørkærbro (001767),-1.286,0.151
2021-01-28T14:15:00Z,Karup By (054764),0.382,-0.029
2021-01-28T14:15:00Z,Hagebro (001762),0.612,-0
2021-01-28T14:00:00Z,Nørkærbro (001767),-1.286,0.151
2021-01-28T14:00:00Z,Karup By (054764),0.384,-0.027
2021-01-28T14:00:00Z,Hagebro (001762),0.613,0.001
2021-01-28T13:45:00Z,Nørkærbro (001767),-1.288,0.149
2021-01-28T13:45:00Z,Karup By (054764),0.382,-0.029
2021-01-28T13:45:00Z,Hagebro (001762),0.612,-0
2021-01-28T13:30:00Z,Nørkærbro (001767),-1.286,0.151
2021-01-28T13:30:00Z,Karup By (054764),0.384,-0.027
2021-01-28T13:30:00Z,Hagebro (001762),0.615,0.003
2021-01-28T13:15:00Z,Nørkærbro (001767),-1.286,0.151
2021-01-28T13:15:00Z,Karup By (054764),0.383,-0.028
2021-01-28T13:15:00Z,Hagebro (001762),0.615,0.003
2021-01-28T13:00:00Z,Nørkærbro (001767),-1.285,0.152
2021-01-28T13:00:00Z,Karup By (054764),0.38,-0.031
2021-01-28T13:00:00Z,Hagebro (001762),0.614,0.002
2021-01-28T12:45:00Z,Nørkærbro (001767),-1.281,0.156
2021-01-28T12:45:00Z,Karup By (054764),0.383,-0.028
2021-01-28T12:45:00Z,Hagebro (001762),0.615,0.003
2021-01-28T12:30:00Z,Nørkærbro (001767),-1.283,0.154
2021-01-28T12:30:00Z,Karup By (054764),0.379,-0.032
2021-01-28T12:30:00Z,Hagebro (001762),0.616,0.004
2021-01-28T12:15:00Z,Nørkærbro (001767),-1.284,0.153
2021-01-28T12:15:00Z,Karup By (054764),0.378,-0.033
2021-01-28T12:15:00Z,Hagebro (001762),0.618,0.006
2021-01-28T12:00:00Z,Nørkærbro (001767),-1.28,0.157
2021-01-28T12:00:00Z,Karup By (054764),0.38,-0.031
2021-01-28T12:00:00Z,Hagebro (001762),0.618,0.006
2021-01-28T11:45:00Z,Nørkærbro (001767),-1.283,0.154
2021-01-28T11:45:00Z,Karup By (054764),0.383,-0.028
2021-01-28T11:45:00Z,Hagebro (001762),0.62,0.008
2021-01-28T11:30:00Z,Nørkærbro (001767),-1.282,0.155
2021-01-28T11:30:00Z,Karup By (054764),0.376,-0.035
2021-01-28T11:30:00Z,Hagebro (001762),0.618,0.006
2021-01-28T11:15:00Z,Nørkærbro (001767),-1.283,0.154
2021-01-28T11:15:00Z,Karup By (054764),0.38,-0.031
2021-01-28T11:15:00Z,Hagebro (001762),0.618,0.006
2021-01-28T11:00:00Z,Nørkærbro (001767),-1.28,0.157
2021-01-28T11:00:00Z,Karup By (054764),0.375,-0.036
2021-01-28T11:00:00Z,Hagebro (001762),0.622,0.01
2021-01-28T10:45:00Z,Nørkærbro (001767),-1.279,0.158
2021-01-28T10:45:00Z,Karup By (054764),0.377,-0.034
2021-01-28T10:45:00Z,Hagebro (001762),0.621,0.009
2021-01-28T10:30:00Z,Nørkærbro (001767),-1.281,0.156
2021-01-28T10:30:00Z,Karup By (054764),0.382,-0.029
2021-01-28T10:30:00Z,Hagebro (001762),0.618,0.006
2021-01-28T10:15:00Z,Nørkærbro (001767),-1.279,0.158
2021-01-28T10:15:00Z,Karup By (054764),0.38,-0.031
2021-01-28T10:15:00Z,Hagebro (001762),0.62,0.008
2021-01-28T10:00:00Z,Nørkærbro (001767),-1.279,0.158
2021-01-28T10:00:00Z,Karup By (054764),0.377,-0.034
2021-01-28T10:00:00Z,Hagebro (001762),0.622,0.01
2021-01-28T09:45:00Z,Nørkærbro (001767),-1.279,0.158
2021-01-28T09:45:00Z,Karup By (054764),0.38,-0.031
2021-01-28T09:45:00Z,Hagebro (001762),0.621,0.009
2021-01-28T09:30:00Z,Nørkærbro (001767),-1.28,0.157
2021-01-28T09:30:00Z,Karup By (054764),0.371,-0.04
2021-01-28T09:30:00Z,Hagebro (001762),0.617,0.005
2021-01-28T09:15:00Z,Nørkærbro (001767),-1.278,0.159
2021-01-28T09:15:00Z,Karup By (054764),0.379,-0.032
2021-01-28T09:15:00Z,Hagebro (001762),0.623,0.011
2021-01-28T09:00:00Z,Nørkærbro (001767),-1.279,0.158
2021-01-28T09:00:00Z,Karup By (054764),0.375,-0.036
2021-01-28T09:00:00Z,Hagebro (001762),0.624,0.012
2021-01-28T08:45:00Z,Nørkærbro (001767),-1.276,0.161
2021-01-28T08:45:00Z,Karup By (054764),0.377,-0.034
2021-01-28T08:45:00Z,Hagebro (001762),0.624,0.012
2021-01-28T08:30:00Z,Nørkærbro (001767),-1.28,0.157
2021-01-28T08:30:00Z,Karup By (054764),0.373,-0.038
2021-01-28T08:30:00Z,Hagebro (001762),0.628,0.016
2021-01-28T08:15:00Z,Nørkærbro (001767),-1.279,0.158
2021-01-28T08:15:00Z,Karup By (054764),0.376,-0.035
2021-01-28T08:15:00Z,Hagebro (001762),0.625,0.013
2021-01-28T08:00:00Z,Nørkærbro (001767),-1.28,0.157
2021-01-28T08:00:00Z,Karup By (054764),0.381,-0.03
2021-01-28T08:00:00Z,Hagebro (001762),0.626,0.014
2021-01-28T07:45:00Z,Nørkærbro (001767),-1.279,0.158
2021-01-28T07:45:00Z,Karup By (054764),0.382,-0.029
2021-01-28T07:45:00Z,Hagebro (001762),0.628,0.016
2021-01-28T07:30:00Z,Nørkærbro (001767),-1.279,0.158
2021-01-28T07:30:00Z,Karup By (054764),0.38,-0.031
2021-01-28T07:30:00Z,Hagebro (001762),0.626,0.014
2021-01-28T07:15:00Z,Nørkærbro (001767),-1.278,0.159
2021-01-28T07:15:00Z,Karup By (054764),0.386,-0.025
2021-01-28T07:15:00Z,Hagebro (001762),0.628,0.016
2021-01-28T07:00:00Z,Nørkærbro (001767),-1.278,0.159
2021-01-28T07:00:00Z,Karup By (054764),0.386,-0.025
2021-01-28T07:00:00Z,Hagebro (001762),0.627,0.015
2021-01-28T06:45:00Z,Nørkærbro (001767),-1.278,0.159
2021-01-28T06:45:00Z,Karup By (054764),0.385,-0.026
2021-01-28T06:45:00Z,Hagebro (001762),0.627,0.015
2021-01-28T06:30:00Z,Nørkærbro (001767),-1.278,0.159
2021-01-28T06:30:00Z,Karup By (054764),0.385,-0.026
2021-01-28T06:30:00Z,Hagebro (001762),0.626,0.014
2021-01-28T06:15:00Z,Nørkærbro (001767),-1.277,0.16
2021-01-28T06:15:00Z,Karup By (054764),0.384,-0.027
2021-01-28T06:15:00Z,Hagebro (001762),0.629,0.017
2021-01-28T06:00:00Z,Nørkærbro (001767),-1.278,0.159
2021-01-28T06:00:00Z,Karup By (054764),0.386,-0.025
2021-01-28T06:00:00Z,Hagebro (001762),0.625,0.013
2021-01-28T05:45:00Z,Nørkærbro (001767),-1.279,0.158
2021-01-28T05:45:00Z,Karup By (054764),0.384,-0.027
2021-01-28T05:45:00Z,Hagebro (001762),0.629,0.017
2021-01-28T05:30:00Z,Nørkærbro (001767),-1.277,0.16
2021-01-28T05:30:00Z,Karup By (054764),0.381,-0.03
2021-01-28T05:30:00Z,Hagebro (001762),0.63,0.018
2021-01-28T05:15:00Z,Nørkærbro (001767),-1.277,0.16
2021-01-28T05:15:00Z,Karup By (054764),0.382,-0.029
2021-01-28T05:15:00Z,Hagebro (001762),0.628,0.016
2021-01-28T05:00:00Z,Nørkærbro (001767),-1.277,0.16
2021-01-28T05:00:00Z,Karup By (054764),0.385,-0.026
2021-01-28T05:00:00Z,Hagebro (001762),0.63,0.018
2021-01-28T04:45:00Z,Nørkærbro (001767),-1.278,0.159
2021-01-28T04:45:00Z,Karup By (054764),0.387,-0.024
2021-01-28T04:45:00Z,Hagebro (001762),0.631,0.019
2021-01-28T04:30:00Z,Nørkærbro (001767),-1.279,0.158
2021-01-28T04:30:00Z,Karup By (054764),0.385,-0.026
2021-01-28T04:30:00Z,Hagebro (001762),0.631,0.019
2021-01-28T04:15:00Z,Nørkærbro (001767),-1.278,0.159
2021-01-28T04:15:00Z,Karup By (054764),0.386,-0.025
2021-01-28T04:15:00Z,Hagebro (001762),0.63,0.018
2021-01-28T04:00:00Z,Nørkærbro (001767),-1.278,0.159
2021-01-28T04:00:00Z,Karup By (054764),0.391,-0.02
2021-01-28T04:00:00Z,Hagebro (001762),0.631,0.019
2021-01-28T03:45:00Z,Nørkærbro (001767),-1.279,0.158
2021-01-28T03:45:00Z,Karup By (054764),0.39,-0.021
2021-01-28T03:45:00Z,Hagebro (001762),0.63,0.018
2021-01-28T03:30:00Z,Nørkærbro (001767),-1.277,0.16
2021-01-28T03:30:00Z,Karup By (054764),0.391,-0.02
2021-01-28T03:30:00Z,Hagebro (001762),0.628,0.016
2021-01-28T03:15:00Z,Nørkærbro (001767),-1.279,0.158
2021-01-28T03:15:00Z,Karup By (054764),0.384,-0.027
2021-01-28T03:15:00Z,Hagebro (001762),0.631,0.019
2021-01-28T03:00:00Z,Nørkærbro (001767),-1.279,0.158
2021-01-28T03:00:00Z,Karup By (054764),0.387,-0.024
2021-01-28T03:00:00Z,Hagebro (001762),0.629,0.017
2021-01-28T02:45:00Z,Nørkærbro (001767),-1.277,0.16
2021-01-28T02:45:00Z,Karup By (054764),0.388,-0.023
2021-01-28T02:45:00Z,Hagebro (001762),0.628,0.016
2021-01-28T02:30:00Z,Nørkærbro (001767),-1.281,0.156
2021-01-28T02:30:00Z,Karup By (054764),0.387,-0.024
2021-01-28T02:30:00Z,Hagebro (001762),0.628,0.016
2021-01-28T02:15:00Z,Nørkærbro (001767),-1.283,0.154
2021-01-28T02:15:00Z,Karup By (054764),0.387,-0.024
2021-01-28T02:15:00Z,Hagebro (001762),0.63,0.018
2021-01-28T02:00:00Z,Nørkærbro (001767),-1.282,0.155
2021-01-28T02:00:00Z,Karup By (054764),0.392,-0.019
2021-01-28T02:00:00Z,Hagebro (001762),0.627,0.015
2021-01-28T01:45:00Z,Nørkærbro (001767),-1.283,0.154
2021-01-28T01:45:00Z,Karup By (054764),0.394,-0.017
2021-01-28T01:45:00Z,Hagebro (001762),0.631,0.019
2021-01-28T01:30:00Z,Nørkærbro (001767),-1.282,0.155
2021-01-28T01:30:00Z,Karup By (054764),0.391,-0.02
2021-01-28T01:30:00Z,Hagebro (001762),0.629,0.017
2021-01-28T01:15:00Z,Nørkærbro (001767),-1.283,0.154
2021-01-28T01:15:00Z,Karup By (054764),0.388,-0.023
2021-01-28T01:15:00Z,Hagebro (001762),0.629,0.017
2021-01-28T01:00:00Z,Nørkærbro (001767),-1.283,0.154
2021-01-28T01:00:00Z,Karup By (054764),0.387,-0.024
2021-01-28T01:00:00Z,Hagebro (001762),0.632,0.02
2021-01-28T00:45:00Z,Nørkærbro (001767),-1.284,0.153
2021-01-28T00:45:00Z,Karup By (054764),0.391,-0.02
2021-01-28T00:45:00Z,Hagebro (001762),0.63,0.018
2021-01-28T00:30:00Z,Nørkærbro (001767),-1.286,0.151
2021-01-28T00:30:00Z,Karup By (054764),0.388,-0.023
2021-01-28T00:30:00Z,Hagebro (001762),0.628,0.016
2021-01-28T00:15:00Z,Nørkærbro (001767),-1.286,0.151
2021-01-28T00:15:00Z,Karup By (054764),0.393,-0.018
2021-01-28T00:15:00Z,Hagebro (001762),0.631,0.019
2021-01-28T00:00:00Z,Nørkærbro (001767),-1.286,0.151
2021-01-28T00:00:00Z,Karup By (054764),0.393,-0.018
2021-01-28T00:00:00Z,Hagebro (001762),0.63,0.018
2021-01-27T23:45:00Z,Nørkærbro (001767),-1.288,0.153
2021-01-27T23:45:00Z,Karup By (054764),0.39,-0.021
2021-01-27T23:45:00Z,Hagebro (001762),0.629,0.016
2021-01-27T23:30:00Z,Nørkærbro (001767),-1.288,0.153
2021-01-27T23:30:00Z,Karup By (054764),0.389,-0.022
2021-01-27T23:30:00Z,Hagebro (001762),0.628,0.015
2021-01-27T23:15:00Z,Nørkærbro (001767),-1.288,0.153
2021-01-27T23:15:00Z,Karup By (054764),0.398,-0.013
2021-01-27T23:15:00Z,Hagebro (001762),0.629,0.016
2021-01-27T23:00:00Z,Nørkærbro (001767),-1.289,0.152
2021-01-27T23:00:00Z,Karup By (054764),0.397,-0.014
2021-01-27T23:00:00Z,Hagebro (001762),0.624,0.011
2021-01-27T22:45:00Z,Nørkærbro (001767),-1.288,0.153
2021-01-27T22:45:00Z,Karup By (054764),0.391,-0.02
2021-01-27T22:45:00Z,Hagebro (001762),0.627,0.014
2021-01-27T22:30:00Z,Nørkærbro (001767),-1.291,0.15
2021-01-27T22:30:00Z,Karup By (054764),0.389,-0.022
2021-01-27T22:30:00Z,Hagebro (001762),0.623,0.01
2021-01-27T22:15:00Z,Nørkærbro (001767),-1.292,0.149
2021-01-27T22:15:00Z,Karup By (054764),0.394,-0.017
2021-01-27T22:15:00Z,Hagebro (001762),0.624,0.011
2021-01-27T22:00:00Z,Nørkærbro (001767),-1.291,0.15
2021-01-27T22:00:00Z,Karup By (054764),0.394,-0.017
2021-01-27T22:00:00Z,Hagebro (001762),0.625,0.012
2021-01-27T21:45:00Z,Nørkærbro (001767),-1.294,0.147
2021-01-27T21:45:00Z,Karup By (054764),0.4,-0.011
2021-01-27T21:45:00Z,Hagebro (001762),0.624,0.011
2021-01-27T21:30:00Z,Nørkærbro (001767),-1.291,0.15
2021-01-27T21:30:00Z,Karup By (054764),0.392,-0.019
2021-01-27T21:30:00Z,Hagebro (001762),0.625,0.012
2021-01-27T21:15:00Z,Nørkærbro (001767),-1.293,0.148
2021-01-27T21:15:00Z,Karup By (054764),0.4,-0.011
2021-01-27T21:15:00Z,Hagebro (001762),0.626,0.013
2021-01-27T21:00:00Z,Nørkærbro (001767),-1.295,0.146
2021-01-27T21:00:00Z,Karup By (054764),0.394,-0.017
2021-01-27T21:00:00Z,Hagebro (001762),0.624,0.011
2021-01-27T20:45:00Z,Nørkærbro (001767),-1.294,0.147
2021-01-27T20:45:00Z,Karup By (054764),0.4,-0.011
2021-01-27T20:45:00Z,Hagebro (001762),0.624,0.011
2021-01-27T20:30:00Z,Nørkærbro (001767),-1.294,0.147
2021-01-27T20:30:00Z,Karup By (054764),0.39,-0.021
2021-01-27T20:30:00Z,Hagebro (001762),0.623,0.01
2021-01-27T20:15:00Z,Nørkærbro (001767),-1.297,0.144
2021-01-27T20:15:00Z,Karup By (054764),0.399,-0.012
2021-01-27T20:15:00Z,Hagebro (001762),0.624,0.011
2021-01-27T20:00:00Z,Nørkærbro (001767),-1.298,0.143
2021-01-27T20:00:00Z,Karup By (054764),0.399,-0.012
2021-01-27T20:00:00Z,Hagebro (001762),0.623,0.01
2021-01-27T19:45:00Z,Nørkærbro (001767),-1.298,0.143
2021-01-27T19:45:00Z,Karup By (054764),0.394,-0.017
2021-01-27T19:45:00Z,Hagebro (001762),0.62,0.007
2021-01-27T19:30:00Z,Nørkærbro (001767),-1.3,0.141
2021-01-27T19:30:00Z,Karup By (054764),0.399,-0.012
2021-01-27T19:30:00Z,Hagebro (001762),0.622,0.009
2021-01-27T19:15:00Z,Nørkærbro (001767),-1.298,0.143
2021-01-27T19:15:00Z,Karup By (054764),0.394,-0.017
2021-01-27T19:15:00Z,Hagebro (001762),0.621,0.008
2021-01-27T19:00:00Z,Nørkærbro (001767),-1.3,0.141
2021-01-27T19:00:00Z,Karup By (054764),0.395,-0.016
2021-01-27T19:00:00Z,Hagebro (001762),0.622,0.009
2021-01-27T18:45:00Z,Nørkærbro (001767),-1.299,0.142
2021-01-27T18:45:00Z,Karup By (054764),0.394,-0.017
2021-01-27T18:45:00Z,Hagebro (001762),0.616,0.003
2021-01-27T18:30:00Z,Nørkærbro (001767),-1.303,0.138
2021-01-27T18:30:00Z,Karup By (054764),0.398,-0.013
2021-01-27T18:30:00Z,Hagebro (001762),0.616,0.003
2021-01-27T18:15:00Z,Nørkærbro (001767),-1.302,0.139
2021-01-27T18:15:00Z,Karup By (054764),0.393,-0.018
2021-01-27T18:15:00Z,Hagebro (001762),0.616,0.003
2021-01-27T18:00:00Z,Nørkærbro (001767),-1.302,0.139
2021-01-27T18:00:00Z,Karup By (054764),0.39,-0.021
2021-01-27T18:00:00Z,Hagebro (001762),0.614,0.001
2021-01-27T17:45:00Z,Nørkærbro (001767),-1.302,0.139
2021-01-27T17:45:00Z,Karup By (054764),0.391,-0.02
2021-01-27T17:45:00Z,Hagebro (001762),0.614,0.001
2021-01-27T17:30:00Z,Nørkærbro (001767),-1.307,0.134
2021-01-27T17:30:00Z,Karup By (054764),0.391,-0.02
2021-01-27T17:30:00Z,Hagebro (001762),0.613,0
2021-01-27T17:15:00Z,Nørkærbro (001767),-1.307,0.134
2021-01-27T17:15:00Z,Karup By (054764),0.393,-0.018
2021-01-27T17:15:00Z,Hagebro (001762),0.612,-0.001
2021-01-27T17:00:00Z,Nørkærbro (001767),-1.307,0.134
2021-01-27T17:00:00Z,Karup By (054764),0.389,-0.022
2021-01-27T17:00:00Z,Hagebro (001762),0.613,0
2021-01-27T16:45:00Z,Nørkærbro (001767),-1.307,0.134
2021-01-27T16:45:00Z,Karup By (054764),0.391,-0.02
2021-01-27T16:45:00Z,Hagebro (001762),0.609,-0.004
2021-01-27T16:30:00Z,Nørkærbro (001767),-1.308,0.133
2021-01-27T16:30:00Z,Karup By (054764),0.394,-0.017
2021-01-27T16:30:00Z,Hagebro (001762),0.61,-0.003
2021-01-27T16:15:00Z,Nørkærbro (001767),-1.308,0.133
2021-01-27T16:15:00Z,Karup By (054764),0.392,-0.019
2021-01-27T16:15:00Z,Hagebro (001762),0.612,-0.001
2021-01-27T16:00:00Z,Nørkærbro (001767),-1.307,0.134
2021-01-27T16:00:00Z,Karup By (054764),0.395,-0.016
2021-01-27T16:00:00Z,Hagebro (001762),0.609,-0.004
2021-01-27T15:45:00Z,Nørkærbro (001767),-1.309,0.132
2021-01-27T15:45:00Z,Karup By (054764),0.391,-0.02
2021-01-27T15:45:00Z,Hagebro (001762),0.606,-0.007
2021-01-27T15:30:00Z,Nørkærbro (001767),-1.309,0.132
2021-01-27T15:30:00Z,Karup By (054764),0.386,-0.025
2021-01-27T15:30:00Z,Hagebro (001762),0.609,-0.004
2021-01-27T15:15:00Z,Nørkærbro (001767),-1.309,0.132
2021-01-27T15:15:00Z,Karup By (054764),0.384,-0.027
2021-01-27T15:15:00Z,Hagebro (001762),0.605,-0.008
2021-01-27T15:00:00Z,Nørkærbro (001767),-1.311,0.13
2021-01-27T15:00:00Z,Karup By (054764),0.389,-0.022
2021-01-27T15:00:00Z,Hagebro (001762),0.605,-0.008
2021-01-27T14:45:00Z,Nørkærbro (001767),-1.309,0.132
2021-01-27T14:45:00Z,Karup By (054764),0.385,-0.026
2021-01-27T14:45:00Z,Hagebro (001762),0.602,-0.011
2021-01-27T14:30:00Z,Nørkærbro (001767),-1.311,0.13
2021-01-27T14:30:00Z,Karup By (054764),0.38,-0.031
2021-01-27T14:30:00Z,Hagebro (001762),0.602,-0.011
2021-01-27T14:15:00Z,Nørkærbro (001767),-1.311,0.13
2021-01-27T14:15:00Z,Karup By (054764),0.381,-0.03
2021-01-27T14:15:00Z,Hagebro (001762),0.604,-0.009
2021-01-27T14:00:00Z,Nørkærbro (001767),-1.31,0.131
2021-01-27T14:00:00Z,Karup By (054764),0.384,-0.027
2021-01-27T14:00:00Z,Hagebro (001762),0.603,-0.01
2021-01-27T13:45:00Z,Nørkærbro (001767),-1.311,0.13
2021-01-27T13:45:00Z,Karup By (054764),0.38,-0.031
2021-01-27T13:45:00Z,Hagebro (001762),0.599,-0.014
2021-01-27T13:30:00Z,Nørkærbro (001767),-1.311,0.13
2021-01-27T13:30:00Z,Karup By (054764),0.387,-0.024
2021-01-27T13:30:00Z,Hagebro (001762),0.601,-0.012
2021-01-27T13:15:00Z,Nørkærbro (001767),-1.312,0.129
2021-01-27T13:15:00Z,Karup By (054764),0.381,-0.03
2021-01-27T13:15:00Z,Hagebro (001762),0.601,-0.012
2021-01-27T13:00:00Z,Nørkærbro (001767),-1.31,0.131
2021-01-27T13:00:00Z,Karup By (054764),0.383,-0.028
2021-01-27T13:00:00Z,Hagebro (001762),0.601,-0.012
2021-01-27T12:45:00Z,Nørkærbro (001767),-1.31,0.131
2021-01-27T12:45:00Z,Karup By (054764),0.378,-0.033
2021-01-27T12:45:00Z,Hagebro (001762),0.6,-0.013
2021-01-27T12:30:00Z,Nørkærbro (001767),-1.31,0.131
2021-01-27T12:30:00Z,Karup By (054764),0.379,-0.032
2021-01-27T12:30:00Z,Hagebro (001762),0.578,-0.035
2021-01-27T12:15:00Z,Nørkærbro (001767),-1.31,0.131
2021-01-27T12:15:00Z,Karup By (054764),0.377,-0.034
2021-01-27T12:15:00Z,Hagebro (001762),0.579,-0.034
2021-01-27T12:00:00Z,Nørkærbro (001767),-1.31,0.131
2021-01-27T12:00:00Z,Karup By (054764),0.381,-0.03
2021-01-27T12:00:00Z,Hagebro (001762),0.579,-0.034
2021-01-27T11:45:00Z,Nørkærbro (001767),-1.31,0.131
2021-01-27T11:45:00Z,Karup By (054764),0.377,-0.034
2021-01-27T11:45:00Z,Hagebro (001762),0.579,-0.034
2021-01-27T11:30:00Z,Nørkærbro (001767),-1.309,0.132
2021-01-27T11:30:00Z,Karup By (054764),0.376,-0.035
2021-01-27T11:30:00Z,Hagebro (001762),0.576,-0.037
2021-01-27T11:15:00Z,Nørkærbro (001767),-1.309,0.132
2021-01-27T11:15:00Z,Karup By (054764),0.377,-0.034
2021-01-27T11:15:00Z,Hagebro (001762),0.576,-0.037
2021-01-27T11:00:00Z,Nørkærbro (001767),-1.31,0.131
2021-01-27T11:00:00Z,Karup By (054764),0.381,-0.03
2021-01-27T11:00:00Z,Hagebro (001762),0.577,-0.036
2021-01-27T10:45:00Z,Nørkærbro (001767),-1.309,0.132
2021-01-27T10:45:00Z,Karup By (054764),0.378,-0.033
2021-01-27T10:45:00Z,Hagebro (001762),0.577,-0.036
2021-01-27T10:30:00Z,Nørkærbro (001767),-1.312,0.129
2021-01-27T10:30:00Z,Karup By (054764),0.375,-0.036
2021-01-27T10:30:00Z,Hagebro (001762),0.577,-0.036
