Date,Place,Level,LevelRelative
2021-01-19T10:30:00Z,Hagebro (001762),0.474,-0.144
2021-01-19T10:15:00Z,Nørkærbro (001767),-1.438,0.012
2021-01-19T10:15:00Z,Karup By (054764),0.282,-0.137
2021-01-19T10:15:00Z,Hagebro (001762),0.474,-0.144
2021-01-19T10:00:00Z,Nørkærbro (001767),-1.439,0.011
2021-01-19T10:00:00Z,Karup By (054764),0.281,-0.138
2021-01-19T10:00:00Z,Hagebro (001762),0.476,-0.142
2021-01-19T09:45:00Z,Nørkærbro (001767),-1.439,0.011
2021-01-19T09:45:00Z,Karup By (054764),0.282,-0.137
2021-01-19T09:45:00Z,Hagebro (001762),0.474,-0.144
2021-01-19T09:30:00Z,Nørkærbro (001767),-1.439,0.011
2021-01-19T09:30:00Z,Karup By (054764),0.279,-0.14
2021-01-19T09:30:00Z,Hagebro (001762),0.472,-0.146
2021-01-19T09:15:00Z,Nørkærbro (001767),-1.439,0.011
2021-01-19T09:15:00Z,Karup By (054764),0.279,-0.14
2021-01-19T09:15:00Z,Hagebro (001762),0.472,-0.146
2021-01-19T09:00:00Z,Nørkærbro (001767),-1.44,0.01
2021-01-19T09:00:00Z,Karup By (054764),0.275,-0.144
2021-01-19T09:00:00Z,Hagebro (001762),0.473,-0.145
2021-01-19T08:45:00Z,Nørkærbro (001767),-1.438,0.012
2021-01-19T08:45:00Z,Karup By (054764),0.276,-0.143
2021-01-19T08:45:00Z,Hagebro (001762),0.473,-0.145
2021-01-19T08:30:00Z,Nørkærbro (001767),-1.438,0.012
2021-01-19T08:30:00Z,Karup By (054764),0.275,-0.144
2021-01-19T08:30:00Z,Hagebro (001762),0.472,-0.146
2021-01-19T08:15:00Z,Nørkærbro (001767),-1.436,0.014
2021-01-19T08:15:00Z,Karup By (054764),0.277,-0.142
2021-01-19T08:15:00Z,Hagebro (001762),0.473,-0.145
2021-01-19T08:00:00Z,Nørkærbro (001767),-1.437,0.013
2021-01-19T08:00:00Z,Karup By (054764),0.275,-0.144
2021-01-19T08:00:00Z,Hagebro (001762),0.473,-0.145
2021-01-19T07:45:00Z,Nørkærbro (001767),-1.438,0.012
2021-01-19T07:45:00Z,Karup By (054764),0.276,-0.143
2021-01-19T07:45:00Z,Hagebro (001762),0.472,-0.146
2021-01-19T07:30:00Z,Nørkærbro (001767),-1.438,0.012
2021-01-19T07:30:00Z,Karup By (054764),0.273,-0.146
2021-01-19T07:30:00Z,Hagebro (001762),0.472,-0.146
2021-01-19T07:15:00Z,Nørkærbro (001767),-1.441,0.009
2021-01-19T07:15:00Z,Karup By (054764),0.274,-0.145
2021-01-19T07:15:00Z,Hagebro (001762),0.473,-0.145
2021-01-19T07:00:00Z,Nørkærbro (001767),-1.44,0.01
2021-01-19T07:00:00Z,Karup By (054764),0.272,-0.147
2021-01-19T07:00:00Z,Hagebro (001762),0.473,-0.145
2021-01-19T06:45:00Z,Nørkærbro (001767),-1.44,0.01
2021-01-19T06:45:00Z,Karup By (054764),0.274,-0.145
2021-01-19T06:45:00Z,Hagebro (001762),0.471,-0.147
2021-01-19T06:30:00Z,Nørkærbro (001767),-1.441,0.009
2021-01-19T06:30:00Z,Karup By (054764),0.274,-0.145
2021-01-19T06:30:00Z,Hagebro (001762),0.47,-0.148
2021-01-19T06:15:00Z,Nørkærbro (001767),-1.44,0.01
2021-01-19T06:15:00Z,Karup By (054764),0.272,-0.147
2021-01-19T06:15:00Z,Hagebro (001762),0.473,-0.145
2021-01-19T06:00:00Z,Nørkærbro (001767),-1.44,0.01
2021-01-19T06:00:00Z,Karup By (054764),0.271,-0.148
2021-01-19T06:00:00Z,Hagebro (001762),0.471,-0.147
2021-01-19T05:45:00Z,Nørkærbro (001767),-1.443,0.007
2021-01-19T05:45:00Z,Karup By (054764),0.271,-0.148
2021-01-19T05:45:00Z,Hagebro (001762),0.471,-0.147
2021-01-19T05:30:00Z,Nørkærbro (001767),-1.441,0.009
2021-01-19T05:30:00Z,Karup By (054764),0.269,-0.15
2021-01-19T05:30:00Z,Hagebro (001762),0.47,-0.148
2021-01-19T05:15:00Z,Nørkærbro (001767),-1.441,0.009
2021-01-19T05:15:00Z,Karup By (054764),0.273,-0.146
2021-01-19T05:15:00Z,Hagebro (001762),0.471,-0.147
2021-01-19T05:00:00Z,Nørkærbro (001767),-1.443,0.007
2021-01-19T05:00:00Z,Karup By (054764),0.274,-0.145
2021-01-19T05:00:00Z,Hagebro (001762),0.47,-0.148
2021-01-19T04:45:00Z,Nørkærbro (001767),-1.442,0.008
2021-01-19T04:45:00Z,Karup By (054764),0.272,-0.147
2021-01-19T04:45:00Z,Hagebro (001762),0.471,-0.147
2021-01-19T04:30:00Z,Nørkærbro (001767),-1.44,0.01
2021-01-19T04:30:00Z,Karup By (054764),0.268,-0.151
2021-01-19T04:30:00Z,Hagebro (001762),0.471,-0.147
2021-01-19T04:15:00Z,Nørkærbro (001767),-1.441,0.009
2021-01-19T04:15:00Z,Karup By (054764),0.269,-0.15
2021-01-19T04:15:00Z,Hagebro (001762),0.471,-0.147
2021-01-19T04:00:00Z,Nørkærbro (001767),-1.439,0.011
2021-01-19T04:00:00Z,Karup By (054764),0.271,-0.148
2021-01-19T04:00:00Z,Hagebro (001762),0.47,-0.148
2021-01-19T03:45:00Z,Nørkærbro (001767),-1.441,0.009
2021-01-19T03:45:00Z,Karup By (054764),0.272,-0.147
2021-01-19T03:45:00Z,Hagebro (001762),0.471,-0.147
2021-01-19T03:30:00Z,Nørkærbro (001767),-1.442,0.008
2021-01-19T03:30:00Z,Karup By (054764),0.273,-0.146
2021-01-19T03:30:00Z,Hagebro (001762),0.471,-0.147
2021-01-19T03:15:00Z,Nørkærbro (001767),-1.44,0.01
2021-01-19T03:15:00Z,Karup By (054764),0.271,-0.148
2021-01-19T03:15:00Z,Hagebro (001762),0.473,-0.145
2021-01-19T03:00:00Z,Nørkærbro (001767),-1.442,0.008
2021-01-19T03:00:00Z,Karup By (054764),0.271,-0.148
2021-01-19T03:00:00Z,Hagebro (001762),0.471,-0.147
2021-01-19T02:45:00Z,Nørkærbro (001767),-1.442,0.008
2021-01-19T02:45:00Z,Karup By (054764),0.273,-0.146
2021-01-19T02:45:00Z,Hagebro (001762),0.471,-0.147
2021-01-19T02:30:00Z,Nørkærbro (001767),-1.44,0.01
2021-01-19T02:30:00Z,Karup By (054764),0.271,-0.148
2021-01-19T02:30:00Z,Hagebro (001762),0.471,-0.147
2021-01-19T02:15:00Z,Nørkærbro (001767),-1.442,0.008
2021-01-19T02:15:00Z,Karup By (054764),0.27,-0.149
2021-01-19T02:15:00Z,Hagebro (001762),0.473,-0.145
2021-01-19T02:00:00Z,Nørkærbro (001767),-1.442,0.008
2021-01-19T02:00:00Z,Karup By (054764),0.27,-0.149
2021-01-19T02:00:00Z,Hagebro (001762),0.47,-0.148
2021-01-19T01:45:00Z,Nørkærbro (001767),-1.442,0.008
2021-01-19T01:45:00Z,Karup By (054764),0.272,-0.147
2021-01-19T01:45:00Z,Hagebro (001762),0.469,-0.149
2021-01-19T01:30:00Z,Nørkærbro (001767),-1.442,0.008
2021-01-19T01:30:00Z,Karup By (054764),0.267,-0.152
2021-01-19T01:30:00Z,Hagebro (001762),0.47,-0.148
2021-01-19T01:15:00Z,Nørkærbro (001767),-1.444,0.006
2021-01-19T01:15:00Z,Karup By (054764),0.268,-0.151
2021-01-19T01:15:00Z,Hagebro (001762),0.473,-0.145
2021-01-19T01:00:00Z,Nørkærbro (001767),-1.442,0.008
2021-01-19T01:00:00Z,Karup By (054764),0.272,-0.147
2021-01-19T01:00:00Z,Hagebro (001762),0.473,-0.145
2021-01-19T00:45:00Z,Nørkærbro (001767),-1.442,0.008
2021-01-19T00:45:00Z,Karup By (054764),0.271,-0.148
2021-01-19T00:45:00Z,Hagebro (001762),0.473,-0.145
2021-01-19T00:30:00Z,Nørkærbro (001767),-1.442,0.008
2021-01-19T00:30:00Z,Karup By (054764),0.27,-0.149
2021-01-19T00:30:00Z,Hagebro (001762),0.471,-0.147
2021-01-19T00:15:00Z,Nørkærbro (001767),-1.443,0.007
2021-01-19T00:15:00Z,Karup By (054764),0.271,-0.148
2021-01-19T00:15:00Z,Hagebro (001762),0.471,-0.147
2021-01-19T00:00:00Z,Nørkærbro (001767),-1.443,0.007
2021-01-19T00:00:00Z,Karup By (054764),0.269,-0.15
2021-01-19T00:00:00Z,Hagebro (001762),0.471,-0.147
2021-01-18T23:45:00Z,Nørkærbro (001767),-1.443,0.008
2021-01-18T23:45:00Z,Karup By (054764),0.271,-0.148
2021-01-18T23:45:00Z,Hagebro (001762),0.468,-0.15
2021-01-18T23:30:00Z,Nørkærbro (001767),-1.442,0.009
2021-01-18T23:30:00Z,Karup By (054764),0.269,-0.15
2021-01-18T23:30:00Z,Hagebro (001762),0.472,-0.146
2021-01-18T23:15:00Z,Nørkærbro (001767),-1.443,0.008
2021-01-18T23:15:00Z,Karup By (054764),0.272,-0.147
2021-01-18T23:15:00Z,Hagebro (001762),0.469,-0.149
2021-01-18T23:00:00Z,Nørkærbro (001767),-1.443,0.008
2021-01-18T23:00:00Z,Karup By (054764),0.269,-0.15
2021-01-18T23:00:00Z,Hagebro (001762),0.47,-0.148
2021-01-18T22:45:00Z,Nørkærbro (001767),-1.443,0.008
2021-01-18T22:45:00Z,Karup By (054764),0.268,-0.151
2021-01-18T22:45:00Z,Hagebro (001762),0.469,-0.149
2021-01-18T22:30:00Z,Nørkærbro (001767),-1.442,0.009
2021-01-18T22:30:00Z,Karup By (054764),0.273,-0.146
2021-01-18T22:30:00Z,Hagebro (001762),0.471,-0.147
2021-01-18T22:15:00Z,Nørkærbro (001767),-1.444,0.007
2021-01-18T22:15:00Z,Karup By (054764),0.27,-0.149
2021-01-18T22:15:00Z,Hagebro (001762),0.469,-0.149
2021-01-18T22:00:00Z,Nørkærbro (001767),-1.443,0.008
2021-01-18T22:00:00Z,Karup By (054764),0.27,-0.149
2021-01-18T22:00:00Z,Hagebro (001762),0.471,-0.147
2021-01-18T21:45:00Z,Nørkærbro (001767),-1.445,0.006
2021-01-18T21:45:00Z,Karup By (054764),0.27,-0.149
2021-01-18T21:45:00Z,Hagebro (001762),0.471,-0.147
2021-01-18T21:30:00Z,Nørkærbro (001767),-1.444,0.007
2021-01-18T21:30:00Z,Karup By (054764),0.271,-0.148
2021-01-18T21:30:00Z,Hagebro (001762),0.471,-0.147
2021-01-18T21:15:00Z,Nørkærbro (001767),-1.445,0.006
2021-01-18T21:15:00Z,Karup By (054764),0.272,-0.147
2021-01-18T21:15:00Z,Hagebro (001762),0.468,-0.15
2021-01-18T21:00:00Z,Nørkærbro (001767),-1.444,0.007
2021-01-18T21:00:00Z,Karup By (054764),0.271,-0.148
2021-01-18T21:00:00Z,Hagebro (001762),0.472,-0.146
2021-01-18T20:45:00Z,Nørkærbro (001767),-1.442,0.009
2021-01-18T20:45:00Z,Karup By (054764),0.269,-0.15
2021-01-18T20:45:00Z,Hagebro (001762),0.47,-0.148
2021-01-18T20:30:00Z,Nørkærbro (001767),-1.444,0.007
2021-01-18T20:30:00Z,Karup By (054764),0.273,-0.146
2021-01-18T20:30:00Z,Hagebro (001762),0.47,-0.148
2021-01-18T20:15:00Z,Nørkærbro (001767),-1.444,0.007
2021-01-18T20:15:00Z,Karup By (054764),0.275,-0.144
2021-01-18T20:15:00Z,Hagebro (001762),0.472,-0.146
2021-01-18T20:00:00Z,Nørkærbro (001767),-1.445,0.006
2021-01-18T20:00:00Z,Karup By (054764),0.273,-0.146
2021-01-18T20:00:00Z,Hagebro (001762),0.469,-0.149
2021-01-18T19:45:00Z,Nørkærbro (001767),-1.444,0.007
2021-01-18T19:45:00Z,Karup By (054764),0.271,-0.148
2021-01-18T19:45:00Z,Hagebro (001762),0.469,-0.149
2021-01-18T19:30:00Z,Nørkærbro (001767),-1.445,0.006
2021-01-18T19:30:00Z,Karup By (054764),0.273,-0.146
2021-01-18T19:30:00Z,Hagebro (001762),0.469,-0.149
2021-01-18T19:15:00Z,Nørkærbro (001767),-1.445,0.006
2021-01-18T19:15:00Z,Karup By (054764),0.271,-0.148
2021-01-18T19:15:00Z,Hagebro (001762),0.47,-0.148
2021-01-18T19:00:00Z,Nørkærbro (001767),-1.445,0.006
2021-01-18T19:00:00Z,Karup By (054764),0.273,-0.146
2021-01-18T19:00:00Z,Hagebro (001762),0.468,-0.15
2021-01-18T18:45:00Z,Nørkærbro (001767),-1.448,0.003
2021-01-18T18:45:00Z,Karup By (054764),0.273,-0.146
2021-01-18T18:45:00Z,Hagebro (001762),0.467,-0.151
2021-01-18T18:30:00Z,Nørkærbro (001767),-1.447,0.004
2021-01-18T18:30:00Z,Karup By (054764),0.269,-0.15
2021-01-18T18:30:00Z,Hagebro (001762),0.469,-0.149
2021-01-18T18:15:00Z,Nørkærbro (001767),-1.448,0.003
2021-01-18T18:15:00Z,Karup By (054764),0.274,-0.145
2021-01-18T18:15:00Z,Hagebro (001762),0.465,-0.153
2021-01-18T18:00:00Z,Nørkærbro (001767),-1.448,0.003
2021-01-18T18:00:00Z,Karup By (054764),0.27,-0.149
2021-01-18T18:00:00Z,Hagebro (001762),0.467,-0.151
2021-01-18T17:45:00Z,Nørkærbro (001767),-1.452,-0.001
2021-01-18T17:45:00Z,Karup By (054764),0.276,-0.143
2021-01-18T17:45:00Z,Hagebro (001762),0.468,-0.15
2021-01-18T17:30:00Z,Nørkærbro (001767),-1.45,0.001
2021-01-18T17:30:00Z,Karup By (054764),0.27,-0.149
2021-01-18T17:30:00Z,Hagebro (001762),0.467,-0.151
2021-01-18T17:15:00Z,Nørkærbro (001767),-1.452,-0.001
2021-01-18T17:15:00Z,Karup By (054764),0.274,-0.145
2021-01-18T17:15:00Z,Hagebro (001762),0.467,-0.151
2021-01-18T17:00:00Z,Nørkærbro (001767),-1.452,-0.001
2021-01-18T17:00:00Z,Karup By (054764),0.272,-0.147
2021-01-18T17:00:00Z,Hagebro (001762),0.465,-0.153
2021-01-18T16:45:00Z,Nørkærbro (001767),-1.453,-0.002
2021-01-18T16:45:00Z,Karup By (054764),0.271,-0.148
2021-01-18T16:45:00Z,Hagebro (001762),0.465,-0.153
2021-01-18T16:30:00Z,Nørkærbro (001767),-1.452,-0.001
2021-01-18T16:30:00Z,Karup By (054764),0.271,-0.148
2021-01-18T16:30:00Z,Hagebro (001762),0.464,-0.154
2021-01-18T16:15:00Z,Nørkærbro (001767),-1.455,-0.004
2021-01-18T16:15:00Z,Karup By (054764),0.27,-0.149
2021-01-18T16:15:00Z,Hagebro (001762),0.467,-0.151
2021-01-18T16:00:00Z,Nørkærbro (001767),-1.456,-0.005
2021-01-18T16:00:00Z,Karup By (054764),0.271,-0.148
2021-01-18T16:00:00Z,Hagebro (001762),0.467,-0.151
2021-01-18T15:45:00Z,Nørkærbro (001767),-1.455,-0.004
2021-01-18T15:45:00Z,Karup By (054764),0.272,-0.147
2021-01-18T15:45:00Z,Hagebro (001762),0.465,-0.153
2021-01-18T15:30:00Z,Nørkærbro (001767),-1.455,-0.004
2021-01-18T15:30:00Z,Karup By (054764),0.266,-0.153
2021-01-18T15:30:00Z,Hagebro (001762),0.464,-0.154
2021-01-18T15:15:00Z,Nørkærbro (001767),-1.457,-0.006
2021-01-18T15:15:00Z,Karup By (054764),0.271,-0.148
2021-01-18T15:15:00Z,Hagebro (001762),0.467,-0.151
2021-01-18T15:00:00Z,Nørkærbro (001767),-1.457,-0.006
2021-01-18T15:00:00Z,Karup By (054764),0.264,-0.155
2021-01-18T15:00:00Z,Hagebro (001762),0.465,-0.153
2021-01-18T14:45:00Z,Nørkærbro (001767),-1.458,-0.007
2021-01-18T14:45:00Z,Karup By (054764),0.264,-0.155
2021-01-18T14:45:00Z,Hagebro (001762),0.466,-0.152
2021-01-18T14:30:00Z,Nørkærbro (001767),-1.458,-0.007
2021-01-18T14:30:00Z,Karup By (054764),0.265,-0.154
2021-01-18T14:30:00Z,Hagebro (001762),0.464,-0.154
2021-01-18T14:15:00Z,Nørkærbro (001767),-1.46,-0.009
2021-01-18T14:15:00Z,Karup By (054764),0.266,-0.153
2021-01-18T14:15:00Z,Hagebro (001762),0.464,-0.154
2021-01-18T14:00:00Z,Nørkærbro (001767),-1.461,-0.01
2021-01-18T14:00:00Z,Karup By (054764),0.266,-0.153
2021-01-18T14:00:00Z,Hagebro (001762),0.462,-0.156
2021-01-18T13:45:00Z,Nørkærbro (001767),-1.462,-0.011
2021-01-18T13:45:00Z,Karup By (054764),0.264,-0.155
2021-01-18T13:45:00Z,Hagebro (001762),0.463,-0.155
2021-01-18T13:30:00Z,Nørkærbro (001767),-1.461,-0.01
2021-01-18T13:30:00Z,Karup By (054764),0.268,-0.151
2021-01-18T13:30:00Z,Hagebro (001762),0.462,-0.156
2021-01-18T13:15:00Z,Nørkærbro (001767),-1.462,-0.011
2021-01-18T13:15:00Z,Karup By (054764),0.27,-0.149
2021-01-18T13:15:00Z,Hagebro (001762),0.459,-0.159
2021-01-18T13:00:00Z,Nørkærbro (001767),-1.461,-0.01
2021-01-18T13:00:00Z,Karup By (054764),0.269,-0.15
2021-01-18T13:00:00Z,Hagebro (001762),0.46,-0.158
2021-01-18T12:45:00Z,Nørkærbro (001767),-1.462,-0.011
2021-01-18T12:45:00Z,Karup By (054764),0.27,-0.149
2021-01-18T12:45:00Z,Hagebro (001762),0.458,-0.16
2021-01-18T12:30:00Z,Nørkærbro (001767),-1.464,-0.013
2021-01-18T12:30:00Z,Karup By (054764),0.271,-0.148
2021-01-18T12:30:00Z,Hagebro (001762),0.457,-0.161
2021-01-18T12:15:00Z,Nørkærbro (001767),-1.465,-0.014
2021-01-18T12:15:00Z,Karup By (054764),0.269,-0.15
2021-01-18T12:15:00Z,Hagebro (001762),0.46,-0.158
2021-01-18T12:00:00Z,Nørkærbro (001767),-1.465,-0.014
2021-01-18T12:00:00Z,Karup By (054764),0.27,-0.149
2021-01-18T12:00:00Z,Hagebro (001762),0.456,-0.162
2021-01-18T11:45:00Z,Nørkærbro (001767),-1.464,-0.013
2021-01-18T11:45:00Z,Karup By (054764),0.269,-0.15
2021-01-18T11:45:00Z,Hagebro (001762),0.453,-0.165
2021-01-18T11:30:00Z,Nørkærbro (001767),-1.465,-0.014
2021-01-18T11:30:00Z,Karup By (054764),0.269,-0.15
2021-01-18T11:30:00Z,Hagebro (001762),0.456,-0.162
2021-01-18T11:15:00Z,Nørkærbro (001767),-1.465,-0.014
2021-01-18T11:15:00Z,Karup By (054764),0.265,-0.154
2021-01-18T11:15:00Z,Hagebro (001762),0.455,-0.163
2021-01-18T11:00:00Z,Nørkærbro (001767),-1.466,-0.015
2021-01-18T11:00:00Z,Karup By (054764),0.264,-0.155
2021-01-18T11:00:00Z,Hagebro (001762),0.452,-0.166
2021-01-18T10:45:00Z,Nørkærbro (001767),-1.47,-0.019
2021-01-18T10:45:00Z,Karup By (054764),0.266,-0.153
2021-01-18T10:45:00Z,Hagebro (001762),0.451,-0.167
2021-01-18T10:30:00Z,Nørkærbro (001767),-1.467,-0.016
2021-01-18T10:30:00Z,Karup By (054764),0.266,-0.153
2021-01-18T10:30:00Z,Hagebro (001762),0.45,-0.168
2021-01-18T10:15:00Z,Nørkærbro (001767),-1.468,-0.017
2021-01-18T10:15:00Z,Karup By (054764),0.264,-0.155
2021-01-18T10:15:00Z,Hagebro (001762),0.451,-0.167
2021-01-18T10:00:00Z,Nørkærbro (001767),-1.47,-0.019
2021-01-18T10:00:00Z,Karup By (054764),0.265,-0.154
2021-01-18T10:00:00Z,Hagebro (001762),0.45,-0.168
2021-01-18T09:45:00Z,Nørkærbro (001767),-1.468,-0.017
2021-01-18T09:45:00Z,Karup By (054764),0.265,-0.154
2021-01-18T09:45:00Z,Hagebro (001762),0.452,-0.166
2021-01-18T09:30:00Z,Nørkærbro (001767),-1.469,-0.018
2021-01-18T09:30:00Z,Karup By (054764),0.262,-0.157
2021-01-18T09:30:00Z,Hagebro (001762),0.45,-0.168
2021-01-18T09:15:00Z,Nørkærbro (001767),-1.468,-0.017
2021-01-18T09:15:00Z,Karup By (054764),0.262,-0.157
2021-01-18T09:15:00Z,Hagebro (001762),0.451,-0.167
2021-01-18T09:00:00Z,Nørkærbro (001767),-1.467,-0.016
2021-01-18T09:00:00Z,Karup By (054764),0.261,-0.158
2021-01-18T09:00:00Z,Hagebro (001762),0.452,-0.166
2021-01-18T08:45:00Z,Nørkærbro (001767),-1.468,-0.017
2021-01-18T08:45:00Z,Karup By (054764),0.261,-0.158
2021-01-18T08:45:00Z,Hagebro (001762),0.453,-0.165
2021-01-18T08:30:00Z,Nørkærbro (001767),-1.467,-0.016
2021-01-18T08:30:00Z,Karup By (054764),0.258,-0.161
2021-01-18T08:30:00Z,Hagebro (001762),0.453,-0.165
2021-01-18T08:15:00Z,Nørkærbro (001767),-1.467,-0.016
2021-01-18T08:15:00Z,Karup By (054764),0.264,-0.155
2021-01-18T08:15:00Z,Hagebro (001762),0.453,-0.165
2021-01-18T08:00:00Z,Nørkærbro (001767),-1.468,-0.017
2021-01-18T08:00:00Z,Karup By (054764),0.264,-0.155
2021-01-18T08:00:00Z,Hagebro (001762),0.453,-0.165
2021-01-18T07:45:00Z,Nørkærbro (001767),-1.468,-0.017
2021-01-18T07:45:00Z,Karup By (054764),0.263,-0.156
2021-01-18T07:45:00Z,Hagebro (001762),0.452,-0.166
2021-01-18T07:30:00Z,Nørkærbro (001767),-1.466,-0.015
2021-01-18T07:30:00Z,Karup By (054764),0.264,-0.155
2021-01-18T07:30:00Z,Hagebro (001762),0.45,-0.168
2021-01-18T07:15:00Z,Nørkærbro (001767),-1.465,-0.014
2021-01-18T07:15:00Z,Karup By (054764),0.263,-0.156
2021-01-18T07:15:00Z,Hagebro (001762),0.453,-0.165
2021-01-18T07:00:00Z,Nørkærbro (001767),-1.468,-0.017
2021-01-18T07:00:00Z,Karup By (054764),0.263,-0.156
2021-01-18T07:00:00Z,Hagebro (001762),0.451,-0.167
2021-01-18T06:45:00Z,Nørkærbro (001767),-1.467,-0.016
2021-01-18T06:45:00Z,Karup By (054764),0.264,-0.155
2021-01-18T06:45:00Z,Hagebro (001762),0.45,-0.168
2021-01-18T06:30:00Z,Nørkærbro (001767),-1.468,-0.017
2021-01-18T06:30:00Z,Karup By (054764),0.264,-0.155
2021-01-18T06:30:00Z,Hagebro (001762),0.451,-0.167
2021-01-18T06:15:00Z,Nørkærbro (001767),-1.467,-0.016
2021-01-18T06:15:00Z,Karup By (054764),0.266,-0.153
2021-01-18T06:15:00Z,Hagebro (001762),0.449,-0.169
2021-01-18T06:00:00Z,Nørkærbro (001767),-1.467,-0.016
2021-01-18T06:00:00Z,Karup By (054764),0.264,-0.155
2021-01-18T06:00:00Z,Hagebro (001762),0.454,-0.164
2021-01-18T05:45:00Z,Nørkærbro (001767),-1.466,-0.015
2021-01-18T05:45:00Z,Karup By (054764),0.264,-0.155
2021-01-18T05:45:00Z,Hagebro (001762),0.451,-0.167
2021-01-18T05:30:00Z,Nørkærbro (001767),-1.465,-0.014
2021-01-18T05:30:00Z,Karup By (054764),0.267,-0.152
2021-01-18T05:30:00Z,Hagebro (001762),0.451,-0.167
2021-01-18T05:15:00Z,Nørkærbro (001767),-1.467,-0.016
2021-01-18T05:15:00Z,Karup By (054764),0.263,-0.156
2021-01-18T05:15:00Z,Hagebro (001762),0.452,-0.166
2021-01-18T05:00:00Z,Nørkærbro (001767),-1.465,-0.014
2021-01-18T05:00:00Z,Karup By (054764),0.264,-0.155
2021-01-18T05:00:00Z,Hagebro (001762),0.452,-0.166
2021-01-18T04:45:00Z,Nørkærbro (001767),-1.465,-0.014
2021-01-18T04:45:00Z,Karup By (054764),0.26,-0.159
2021-01-18T04:45:00Z,Hagebro (001762),0.453,-0.165
2021-01-18T04:30:00Z,Nørkærbro (001767),-1.465,-0.014
2021-01-18T04:30:00Z,Karup By (054764),0.264,-0.155
2021-01-18T04:30:00Z,Hagebro (001762),0.454,-0.164
2021-01-18T04:15:00Z,Nørkærbro (001767),-1.465,-0.014
2021-01-18T04:15:00Z,Karup By (054764),0.262,-0.157
2021-01-18T04:15:00Z,Hagebro (001762),0.451,-0.167
2021-01-18T04:00:00Z,Nørkærbro (001767),-1.465,-0.014
2021-01-18T04:00:00Z,Karup By (054764),0.266,-0.153
2021-01-18T04:00:00Z,Hagebro (001762),0.452,-0.166
2021-01-18T03:45:00Z,Nørkærbro (001767),-1.464,-0.013
2021-01-18T03:45:00Z,Karup By (054764),0.264,-0.155
2021-01-18T03:45:00Z,Hagebro (001762),0.452,-0.166
2021-01-18T03:30:00Z,Nørkærbro (001767),-1.464,-0.013
2021-01-18T03:30:00Z,Karup By (054764),0.26,-0.159
2021-01-18T03:30:00Z,Hagebro (001762),0.453,-0.165
2021-01-18T03:15:00Z,Nørkærbro (001767),-1.464,-0.013
2021-01-18T03:15:00Z,Karup By (054764),0.263,-0.156
2021-01-18T03:15:00Z,Hagebro (001762),0.453,-0.165
2021-01-18T03:00:00Z,Nørkærbro (001767),-1.464,-0.013
2021-01-18T03:00:00Z,Karup By (054764),0.266,-0.153
2021-01-18T03:00:00Z,Hagebro (001762),0.452,-0.166
2021-01-18T02:45:00Z,Nørkærbro (001767),-1.466,-0.015
2021-01-18T02:45:00Z,Karup By (054764),0.265,-0.154
2021-01-18T02:45:00Z,Hagebro (001762),0.453,-0.165
2021-01-18T02:30:00Z,Nørkærbro (001767),-1.464,-0.013
2021-01-18T02:30:00Z,Karup By (054764),0.263,-0.156
2021-01-18T02:30:00Z,Hagebro (001762),0.452,-0.166
2021-01-18T02:15:00Z,Nørkærbro (001767),-1.464,-0.013
2021-01-18T02:15:00Z,Karup By (054764),0.264,-0.155
2021-01-18T02:15:00Z,Hagebro (001762),0.453,-0.165
2021-01-18T02:00:00Z,Nørkærbro (001767),-1.466,-0.015
2021-01-18T02:00:00Z,Karup By (054764),0.266,-0.153
2021-01-18T02:00:00Z,Hagebro (001762),0.454,-0.164
2021-01-18T01:45:00Z,Nørkærbro (001767),-1.464,-0.013
2021-01-18T01:45:00Z,Karup By (054764),0.262,-0.157
2021-01-18T01:45:00Z,Hagebro (001762),0.453,-0.165
2021-01-18T01:30:00Z,Nørkærbro (001767),-1.462,-0.011
2021-01-18T01:30:00Z,Karup By (054764),0.267,-0.152
2021-01-18T01:30:00Z,Hagebro (001762),0.453,-0.165
2021-01-18T01:15:00Z,Nørkærbro (001767),-1.462,-0.011
2021-01-18T01:15:00Z,Karup By (054764),0.266,-0.153
2021-01-18T01:15:00Z,Hagebro (001762),0.454,-0.164
2021-01-18T01:00:00Z,Nørkærbro (001767),-1.463,-0.012
2021-01-18T01:00:00Z,Karup By (054764),0.265,-0.154
2021-01-18T01:00:00Z,Hagebro (001762),0.455,-0.163
2021-01-18T00:45:00Z,Nørkærbro (001767),-1.462,-0.011
2021-01-18T00:45:00Z,Karup By (054764),0.266,-0.153
2021-01-18T00:45:00Z,Hagebro (001762),0.453,-0.165
2021-01-18T00:30:00Z,Nørkærbro (001767),-1.463,-0.012
2021-01-18T00:30:00Z,Karup By (054764),0.266,-0.153
2021-01-18T00:30:00Z,Hagebro (001762),0.454,-0.164
2021-01-18T00:15:00Z,Nørkærbro (001767),-1.462,-0.011
2021-01-18T00:15:00Z,Karup By (054764),0.263,-0.156
2021-01-18T00:15:00Z,Hagebro (001762),0.454,-0.164
2021-01-18T00:00:00Z,Nørkærbro (001767),-1.462,-0.011
2021-01-18T00:00:00Z,Karup By (054764),0.264,-0.155
2021-01-18T00:00:00Z,Hagebro (001762),0.455,-0.163
2021-01-17T23:45:00Z,Nørkærbro (001767),-1.463,-0.013
2021-01-17T23:45:00Z,Karup By (054764),0.267,-0.152
