Group,Desc,Text,long,lat,LineGroupId,Club
Skjern Å - Fiskevand,Skjern Å (Greenvej) - Fiskevand,"Fiskeri tilladt for B-medlemmer. <br>Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.007126,55.991779,7,HI-LF
Skjern Å - Fiskevand,Skjern Å (Greenvej) - Fiskevand,"Fiskeri tilladt for B-medlemmer. <br>Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.007475,55.991806,7,HI-LF
Skjern Å - Fiskevand,Skjern Å (Greenvej) - Fiskevand,"Fiskeri tilladt for B-medlemmer. <br>Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.007958,55.991821,7,HI-LF
Skjern Å - Fiskevand,Skjern Å (Greenvej) - Fiskevand,"Fiskeri tilladt for B-medlemmer. <br>Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.008392,55.991814,7,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0930713,55.9651013,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0932751,55.9650848,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0934602,55.965006700000004,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0935219,55.9649046,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0935702,55.9648131,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0936426,55.964744,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0937418,55.964696000000004,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.09401,55.964681,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0941522,55.964696000000004,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0942568,55.9647695,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0944767,55.9648566,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0946538,55.9648716,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0948174,55.9648686,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0949729,55.9648116,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0951258,55.9647725,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0951527,55.9647185,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0951687,55.9646795,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0950963,55.9646344,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0950105,55.9645684,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0948469,55.9644483,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.094753,55.9643987,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0946833,55.9643477,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0946484,55.9642531,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.094584,55.964166,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.094584,55.9640549,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0945438,55.9639889,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0945599,55.9638598,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0947128,55.9637397,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0949005,55.9636406,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0950293,55.9635925,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0950695,55.9636301,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0951071,55.9636901,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0951634,55.9637622,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0952358,55.9638207,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0953511,55.9638463,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0954906,55.9638583,8,HI-LF
Skjern Å - Fiskevand,Brande Å - Fiskevand,NA,9.0956328,55.9638703,8,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7924259,55.940815,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7925332,55.9408571,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7926942,55.9409412,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7928014,55.9410133,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7928765,55.9411214,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.792898,55.9412536,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7928765,55.9413798,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7930267,55.9415781,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7933701,55.9417043,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7936812,55.9417944,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7940996,55.9418004,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7944,55.9418184,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.794561,55.9418485,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7949258,55.9418485,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7951618,55.9418004,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7953442,55.9417223,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7956768,55.9416382,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7959599999999991,55.94163,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.79628,55.94175,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.79707,55.94218,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.7973,55.94241,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.79822,55.94239,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.79864,55.94245,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.79894,55.94263,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.79935,55.94329,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.79896,55.94374,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.79898,55.94386,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.79928,55.94386,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.80049,55.94365,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.8008,55.94334,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.80117,55.94307,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.80173,55.94282,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.80265,55.94254,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.80321,55.94245,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.80358,55.9425,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.8042,55.94286,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.80437,55.94304,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.804668,55.943718,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Den gule gård) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.805102,55.944144,9,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.80915,55.94463,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.8101,55.94532,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.8103,55.94553,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.81042,55.94575,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.8104,55.94594,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.81002,55.94667,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.81002,55.94685,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.81018,55.94721,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.81064,55.94747,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.81096,55.94747,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.8114,55.94726,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.81179,55.94704,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.81204,55.9462,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.81235,55.94579,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.81273,55.94549,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.81303,55.94541,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.81336,55.94541,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.81412,55.94557,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.81439,55.9457,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (Transformatoren) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.814812,55.945824,10,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.849423,55.951705,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.848913,55.951696,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.848404,55.951645,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.848173,55.951531,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.847856,55.951347,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.847486,55.951236,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.847277,55.951314000000004,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.847014,55.951422,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.846784,55.951585,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.846746,55.951819,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.846778,55.952017,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.846832,55.952173,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.8466920000000009,55.952224,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.846371,55.952209,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.845759,55.952125,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.845308,55.952041,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.844997,55.952014,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.844788,55.952131,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.844659,55.952248,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.844472,55.95242,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.844321,55.952459,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.844171,55.952324,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.84393,55.952188,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.843769,55.952092,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.843308,55.951936,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.842921,55.9519,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.842508,55.951933,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.842138,55.951999,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.841784,55.952005,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.841543,55.951906,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.841344,55.951768,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.841103,55.951594,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.840942,55.951347,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.840604,55.951095,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.840185,55.950846,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.839831,55.950693,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.8393,55.950576,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.838812,55.950536,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.838222,55.950488,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.83768,55.950602,11,HI-LF
Skjern Å - Gæstekort,Skjern Å (St. Skovbjerg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",8.837294,55.950666,11,HI-LF
