Date,Place,Level,LevelRelative
2021-01-18T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.462,0.084
2021-01-18T11:30:00Z,Fjederholt Å - A18 (052386),0.464,-0.272
2021-01-18T11:15:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.4
2021-01-18T11:15:00Z,Skjern Å - Sandfeldvej (055414),0.904,-0.209
2021-01-18T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.064,-0.065
2021-01-18T11:15:00Z,Skjern Å - Alergaard (001862),-4.318,-0.141
2021-01-18T11:15:00Z,Rind Å - Arnborg kirke (054757),0.785,-0.18
2021-01-18T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.462,0.084
2021-01-18T11:15:00Z,Fjederholt Å - A18 (052386),0.465,-0.271
2021-01-18T11:00:00Z,Vorgod Å - Vandmøllen (055416),0.613,-0.401
2021-01-18T11:00:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.061,-0.068
2021-01-18T11:00:00Z,Skjern Å - Alergaard (001862),-4.324,-0.147
2021-01-18T11:00:00Z,Rind Å - Arnborg kirke (054757),0.783,-0.182
2021-01-18T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.462,0.084
2021-01-18T11:00:00Z,Fjederholt Å - A18 (052386),0.464,-0.272
2021-01-18T10:45:00Z,Vorgod Å - Vandmøllen (055416),0.613,-0.401
2021-01-18T10:45:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.064,-0.065
2021-01-18T10:45:00Z,Skjern Å - Alergaard (001862),-4.316,-0.139
2021-01-18T10:45:00Z,Rind Å - Arnborg kirke (054757),0.782,-0.183
2021-01-18T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.462,0.084
2021-01-18T10:45:00Z,Fjederholt Å - A18 (052386),0.463,-0.273
2021-01-18T10:30:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.403
2021-01-18T10:30:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.211
2021-01-18T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.061,-0.068
2021-01-18T10:30:00Z,Skjern Å - Alergaard (001862),-4.317,-0.14
2021-01-18T10:30:00Z,Rind Å - Arnborg kirke (054757),0.784,-0.181
2021-01-18T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.462,0.084
2021-01-18T10:30:00Z,Fjederholt Å - A18 (052386),0.465,-0.271
2021-01-18T10:15:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.403
2021-01-18T10:15:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.064,-0.065
2021-01-18T10:15:00Z,Skjern Å - Alergaard (001862),-4.317,-0.14
2021-01-18T10:15:00Z,Rind Å - Arnborg kirke (054757),0.778,-0.187
2021-01-18T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.462,0.084
2021-01-18T10:15:00Z,Fjederholt Å - A18 (052386),0.462,-0.274
2021-01-18T10:00:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.403
2021-01-18T10:00:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.211
2021-01-18T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.064,-0.065
2021-01-18T10:00:00Z,Skjern Å - Alergaard (001862),-4.315,-0.138
2021-01-18T10:00:00Z,Rind Å - Arnborg kirke (054757),0.781,-0.184
2021-01-18T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.462,0.084
2021-01-18T10:00:00Z,Fjederholt Å - A18 (052386),0.463,-0.273
2021-01-18T09:45:00Z,Vorgod Å - Vandmøllen (055416),0.612,-0.402
2021-01-18T09:45:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.211
2021-01-18T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.063,-0.066
2021-01-18T09:45:00Z,Skjern Å - Alergaard (001862),-4.315,-0.138
2021-01-18T09:45:00Z,Rind Å - Arnborg kirke (054757),0.782,-0.183
2021-01-18T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.461,0.085
2021-01-18T09:45:00Z,Fjederholt Å - A18 (052386),0.462,-0.274
2021-01-18T09:30:00Z,Vorgod Å - Vandmøllen (055416),0.61,-0.404
2021-01-18T09:30:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.211
2021-01-18T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.062,-0.067
2021-01-18T09:30:00Z,Skjern Å - Alergaard (001862),-4.315,-0.138
2021-01-18T09:30:00Z,Rind Å - Arnborg kirke (054757),0.783,-0.182
2021-01-18T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.461,0.085
2021-01-18T09:30:00Z,Fjederholt Å - A18 (052386),0.463,-0.273
2021-01-18T09:15:00Z,Vorgod Å - Vandmøllen (055416),0.61,-0.404
2021-01-18T09:15:00Z,Skjern Å - Sandfeldvej (055414),0.904,-0.209
2021-01-18T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.062,-0.067
2021-01-18T09:15:00Z,Skjern Å - Alergaard (001862),-4.317,-0.14
2021-01-18T09:15:00Z,Rind Å - Arnborg kirke (054757),0.784,-0.181
2021-01-18T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.46,0.086
2021-01-18T09:15:00Z,Fjederholt Å - A18 (052386),0.463,-0.273
2021-01-18T09:00:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.403
2021-01-18T09:00:00Z,Skjern Å - Sandfeldvej (055414),0.901,-0.212
2021-01-18T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.061,-0.068
2021-01-18T09:00:00Z,Skjern Å - Alergaard (001862),-4.312,-0.135
2021-01-18T09:00:00Z,Rind Å - Arnborg kirke (054757),0.783,-0.182
2021-01-18T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.459,0.087
2021-01-18T09:00:00Z,Fjederholt Å - A18 (052386),0.463,-0.273
2021-01-18T08:45:00Z,Vorgod Å - Vandmøllen (055416),0.61,-0.404
2021-01-18T08:45:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.062,-0.067
2021-01-18T08:45:00Z,Skjern Å - Alergaard (001862),-4.315,-0.138
2021-01-18T08:45:00Z,Rind Å - Arnborg kirke (054757),0.782,-0.183
2021-01-18T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.459,0.087
2021-01-18T08:45:00Z,Fjederholt Å - A18 (052386),0.464,-0.272
2021-01-18T08:30:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.403
2021-01-18T08:30:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.063,-0.066
2021-01-18T08:30:00Z,Skjern Å - Alergaard (001862),-4.311,-0.134
2021-01-18T08:30:00Z,Rind Å - Arnborg kirke (054757),0.785,-0.18
2021-01-18T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.459,0.087
2021-01-18T08:30:00Z,Fjederholt Å - A18 (052386),0.463,-0.273
2021-01-18T08:15:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.403
2021-01-18T08:15:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.211
2021-01-18T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.062,-0.067
2021-01-18T08:15:00Z,Skjern Å - Alergaard (001862),-4.317,-0.14
2021-01-18T08:15:00Z,Rind Å - Arnborg kirke (054757),0.781,-0.184
2021-01-18T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.458,0.088
2021-01-18T08:15:00Z,Fjederholt Å - A18 (052386),0.463,-0.273
2021-01-18T08:00:00Z,Vorgod Å - Vandmøllen (055416),0.61,-0.404
2021-01-18T08:00:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.062,-0.067
2021-01-18T08:00:00Z,Skjern Å - Alergaard (001862),-4.32,-0.143
2021-01-18T08:00:00Z,Rind Å - Arnborg kirke (054757),0.782,-0.183
2021-01-18T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.458,0.088
2021-01-18T08:00:00Z,Fjederholt Å - A18 (052386),0.464,-0.272
2021-01-18T07:45:00Z,Vorgod Å - Vandmøllen (055416),0.612,-0.402
2021-01-18T07:45:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.066,-0.063
2021-01-18T07:45:00Z,Skjern Å - Alergaard (001862),-4.315,-0.138
2021-01-18T07:45:00Z,Rind Å - Arnborg kirke (054757),0.785,-0.18
2021-01-18T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.457,0.089
2021-01-18T07:45:00Z,Fjederholt Å - A18 (052386),0.463,-0.273
2021-01-18T07:30:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.403
2021-01-18T07:30:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T07:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.066,-0.063
2021-01-18T07:30:00Z,Skjern Å - Alergaard (001862),-4.32,-0.143
2021-01-18T07:30:00Z,Rind Å - Arnborg kirke (054757),0.785,-0.18
2021-01-18T07:30:00Z,Omme Å - Sønderskov bro (001855),-1.457,0.089
2021-01-18T07:30:00Z,Fjederholt Å - A18 (052386),0.464,-0.272
2021-01-18T07:15:00Z,Vorgod Å - Vandmøllen (055416),0.612,-0.402
2021-01-18T07:15:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T07:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.064,-0.065
2021-01-18T07:15:00Z,Skjern Å - Alergaard (001862),-4.317,-0.14
2021-01-18T07:15:00Z,Rind Å - Arnborg kirke (054757),0.786,-0.179
2021-01-18T07:15:00Z,Omme Å - Sønderskov bro (001855),-1.457,0.089
2021-01-18T07:15:00Z,Fjederholt Å - A18 (052386),0.464,-0.272
2021-01-18T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.612,-0.402
2021-01-18T07:00:00Z,Skjern Å - Sandfeldvej (055414),0.904,-0.209
2021-01-18T07:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.067,-0.062
2021-01-18T07:00:00Z,Skjern Å - Alergaard (001862),-4.315,-0.138
2021-01-18T07:00:00Z,Rind Å - Arnborg kirke (054757),0.787,-0.178
2021-01-18T07:00:00Z,Omme Å - Sønderskov bro (001855),-1.456,0.09
2021-01-18T07:00:00Z,Fjederholt Å - A18 (052386),0.463,-0.273
2021-01-18T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.403
2021-01-18T06:45:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T06:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.065,-0.064
2021-01-18T06:45:00Z,Skjern Å - Alergaard (001862),-4.315,-0.138
2021-01-18T06:45:00Z,Rind Å - Arnborg kirke (054757),0.783,-0.182
2021-01-18T06:45:00Z,Omme Å - Sønderskov bro (001855),-1.456,0.09
2021-01-18T06:45:00Z,Fjederholt Å - A18 (052386),0.464,-0.272
2021-01-18T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.403
2021-01-18T06:30:00Z,Skjern Å - Sandfeldvej (055414),0.904,-0.209
2021-01-18T06:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.066,-0.063
2021-01-18T06:30:00Z,Skjern Å - Alergaard (001862),-4.308,-0.131
2021-01-18T06:30:00Z,Rind Å - Arnborg kirke (054757),0.784,-0.181
2021-01-18T06:30:00Z,Omme Å - Sønderskov bro (001855),-1.455,0.091
2021-01-18T06:30:00Z,Fjederholt Å - A18 (052386),0.464,-0.272
2021-01-18T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.612,-0.402
2021-01-18T06:15:00Z,Skjern Å - Sandfeldvej (055414),0.904,-0.209
2021-01-18T06:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.065,-0.064
2021-01-18T06:15:00Z,Skjern Å - Alergaard (001862),-4.312,-0.135
2021-01-18T06:15:00Z,Rind Å - Arnborg kirke (054757),0.781,-0.184
2021-01-18T06:15:00Z,Omme Å - Sønderskov bro (001855),-1.454,0.092
2021-01-18T06:15:00Z,Fjederholt Å - A18 (052386),0.464,-0.272
2021-01-18T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.403
2021-01-18T06:00:00Z,Skjern Å - Sandfeldvej (055414),0.904,-0.209
2021-01-18T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.066,-0.063
2021-01-18T06:00:00Z,Skjern Å - Alergaard (001862),-4.309,-0.132
2021-01-18T06:00:00Z,Rind Å - Arnborg kirke (054757),0.782,-0.183
2021-01-18T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.454,0.092
2021-01-18T06:00:00Z,Fjederholt Å - A18 (052386),0.465,-0.271
2021-01-18T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.612,-0.402
2021-01-18T05:45:00Z,Skjern Å - Sandfeldvej (055414),0.904,-0.209
2021-01-18T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.07,-0.059
2021-01-18T05:45:00Z,Skjern Å - Alergaard (001862),-4.308,-0.131
2021-01-18T05:45:00Z,Rind Å - Arnborg kirke (054757),0.786,-0.179
2021-01-18T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.453,0.093
2021-01-18T05:45:00Z,Fjederholt Å - A18 (052386),0.465,-0.271
2021-01-18T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.403
2021-01-18T05:30:00Z,Skjern Å - Sandfeldvej (055414),0.904,-0.209
2021-01-18T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.071,-0.058
2021-01-18T05:30:00Z,Skjern Å - Alergaard (001862),-4.309,-0.132
2021-01-18T05:30:00Z,Rind Å - Arnborg kirke (054757),0.786,-0.179
2021-01-18T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.452,0.094
2021-01-18T05:30:00Z,Fjederholt Å - A18 (052386),0.464,-0.272
2021-01-18T05:15:00Z,Vorgod Å - Vandmøllen (055416),0.612,-0.402
2021-01-18T05:15:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.211
2021-01-18T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.067,-0.062
2021-01-18T05:15:00Z,Skjern Å - Alergaard (001862),-4.307,-0.13
2021-01-18T05:15:00Z,Rind Å - Arnborg kirke (054757),0.789,-0.176
2021-01-18T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.452,0.094
2021-01-18T05:15:00Z,Fjederholt Å - A18 (052386),0.465,-0.271
2021-01-18T05:00:00Z,Vorgod Å - Vandmøllen (055416),0.613,-0.401
2021-01-18T05:00:00Z,Skjern Å - Sandfeldvej (055414),0.904,-0.209
2021-01-18T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.07,-0.059
2021-01-18T05:00:00Z,Skjern Å - Alergaard (001862),-4.305,-0.128
2021-01-18T05:00:00Z,Rind Å - Arnborg kirke (054757),0.785,-0.18
2021-01-18T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.451,0.095
2021-01-18T05:00:00Z,Fjederholt Å - A18 (052386),0.463,-0.273
2021-01-18T04:45:00Z,Vorgod Å - Vandmøllen (055416),0.613,-0.401
2021-01-18T04:45:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.07,-0.059
2021-01-18T04:45:00Z,Skjern Å - Alergaard (001862),-4.309,-0.132
2021-01-18T04:45:00Z,Rind Å - Arnborg kirke (054757),0.786,-0.179
2021-01-18T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.451,0.095
2021-01-18T04:45:00Z,Fjederholt Å - A18 (052386),0.465,-0.271
2021-01-18T04:30:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.4
2021-01-18T04:30:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.071,-0.058
2021-01-18T04:30:00Z,Skjern Å - Alergaard (001862),-4.307,-0.13
2021-01-18T04:30:00Z,Rind Å - Arnborg kirke (054757),0.782,-0.183
2021-01-18T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.45,0.096
2021-01-18T04:30:00Z,Fjederholt Å - A18 (052386),0.464,-0.272
2021-01-18T04:15:00Z,Vorgod Å - Vandmøllen (055416),0.612,-0.402
2021-01-18T04:15:00Z,Skjern Å - Sandfeldvej (055414),0.904,-0.209
2021-01-18T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.072,-0.057
2021-01-18T04:15:00Z,Skjern Å - Alergaard (001862),-4.308,-0.131
2021-01-18T04:15:00Z,Rind Å - Arnborg kirke (054757),0.788,-0.177
2021-01-18T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.45,0.096
2021-01-18T04:15:00Z,Fjederholt Å - A18 (052386),0.466,-0.27
2021-01-18T04:00:00Z,Vorgod Å - Vandmøllen (055416),0.613,-0.401
2021-01-18T04:00:00Z,Skjern Å - Sandfeldvej (055414),0.904,-0.209
2021-01-18T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.074,-0.055
2021-01-18T04:00:00Z,Skjern Å - Alergaard (001862),-4.302,-0.125
2021-01-18T04:00:00Z,Rind Å - Arnborg kirke (054757),0.785,-0.18
2021-01-18T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.449,0.097
2021-01-18T04:00:00Z,Fjederholt Å - A18 (052386),0.466,-0.27
2021-01-18T03:45:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.4
2021-01-18T03:45:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.073,-0.056
2021-01-18T03:45:00Z,Skjern Å - Alergaard (001862),-4.301,-0.124
2021-01-18T03:45:00Z,Rind Å - Arnborg kirke (054757),0.784,-0.181
2021-01-18T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.449,0.097
2021-01-18T03:45:00Z,Fjederholt Å - A18 (052386),0.467,-0.269
2021-01-18T03:30:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.4
2021-01-18T03:30:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.211
2021-01-18T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.074,-0.055
2021-01-18T03:30:00Z,Skjern Å - Alergaard (001862),-4.306,-0.129
2021-01-18T03:30:00Z,Rind Å - Arnborg kirke (054757),0.786,-0.179
2021-01-18T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.448,0.098
2021-01-18T03:30:00Z,Fjederholt Å - A18 (052386),0.465,-0.271
2021-01-18T03:15:00Z,Vorgod Å - Vandmøllen (055416),0.613,-0.401
2021-01-18T03:15:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.074,-0.055
2021-01-18T03:15:00Z,Skjern Å - Alergaard (001862),-4.304,-0.127
2021-01-18T03:15:00Z,Rind Å - Arnborg kirke (054757),0.79,-0.175
2021-01-18T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.448,0.098
2021-01-18T03:15:00Z,Fjederholt Å - A18 (052386),0.468,-0.268
2021-01-18T03:00:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.4
2021-01-18T03:00:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.211
2021-01-18T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.072,-0.057
2021-01-18T03:00:00Z,Skjern Å - Alergaard (001862),-4.303,-0.126
2021-01-18T03:00:00Z,Rind Å - Arnborg kirke (054757),0.791,-0.174
2021-01-18T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.447,0.099
2021-01-18T03:00:00Z,Fjederholt Å - A18 (052386),0.467,-0.269
2021-01-18T02:45:00Z,Vorgod Å - Vandmøllen (055416),0.613,-0.401
2021-01-18T02:45:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.076,-0.053
2021-01-18T02:45:00Z,Skjern Å - Alergaard (001862),-4.301,-0.124
2021-01-18T02:45:00Z,Rind Å - Arnborg kirke (054757),0.789,-0.176
2021-01-18T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.447,0.099
2021-01-18T02:45:00Z,Fjederholt Å - A18 (052386),0.466,-0.27
2021-01-18T02:30:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.4
2021-01-18T02:30:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.211
2021-01-18T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.074,-0.055
2021-01-18T02:30:00Z,Skjern Å - Alergaard (001862),-4.304,-0.127
2021-01-18T02:30:00Z,Rind Å - Arnborg kirke (054757),0.787,-0.178
2021-01-18T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.447,0.099
2021-01-18T02:30:00Z,Fjederholt Å - A18 (052386),0.468,-0.268
2021-01-18T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.4
2021-01-18T02:15:00Z,Skjern Å - Sandfeldvej (055414),0.9,-0.213
2021-01-18T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.078,-0.051
2021-01-18T02:15:00Z,Skjern Å - Alergaard (001862),-4.297,-0.12
2021-01-18T02:15:00Z,Rind Å - Arnborg kirke (054757),0.788,-0.177
2021-01-18T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.446,0.1
2021-01-18T02:15:00Z,Fjederholt Å - A18 (052386),0.467,-0.269
2021-01-18T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.399
2021-01-18T02:00:00Z,Skjern Å - Sandfeldvej (055414),0.9,-0.213
2021-01-18T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.082,-0.047
2021-01-18T02:00:00Z,Skjern Å - Alergaard (001862),-4.297,-0.12
2021-01-18T02:00:00Z,Rind Å - Arnborg kirke (054757),0.791,-0.174
2021-01-18T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.446,0.1
2021-01-18T02:00:00Z,Fjederholt Å - A18 (052386),0.467,-0.269
2021-01-18T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.4
2021-01-18T01:45:00Z,Skjern Å - Sandfeldvej (055414),0.901,-0.212
2021-01-18T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.082,-0.047
2021-01-18T01:45:00Z,Skjern Å - Alergaard (001862),-4.298,-0.121
2021-01-18T01:45:00Z,Rind Å - Arnborg kirke (054757),0.789,-0.176
2021-01-18T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.445,0.101
2021-01-18T01:45:00Z,Fjederholt Å - A18 (052386),0.466,-0.27
2021-01-18T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.399
2021-01-18T01:30:00Z,Skjern Å - Sandfeldvej (055414),0.899,-0.214
2021-01-18T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.081,-0.048
2021-01-18T01:30:00Z,Skjern Å - Alergaard (001862),-4.297,-0.12
2021-01-18T01:30:00Z,Rind Å - Arnborg kirke (054757),0.793,-0.172
2021-01-18T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.445,0.101
2021-01-18T01:30:00Z,Fjederholt Å - A18 (052386),0.467,-0.269
2021-01-18T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.399
2021-01-18T01:15:00Z,Skjern Å - Sandfeldvej (055414),0.901,-0.212
2021-01-18T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.079,-0.05
2021-01-18T01:15:00Z,Skjern Å - Alergaard (001862),-4.3,-0.123
2021-01-18T01:15:00Z,Rind Å - Arnborg kirke (054757),0.79,-0.175
2021-01-18T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.444,0.102
2021-01-18T01:15:00Z,Fjederholt Å - A18 (052386),0.466,-0.27
2021-01-18T01:00:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.4
2021-01-18T01:00:00Z,Skjern Å - Sandfeldvej (055414),0.9,-0.213
2021-01-18T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.084,-0.045
2021-01-18T01:00:00Z,Skjern Å - Alergaard (001862),-4.297,-0.12
2021-01-18T01:00:00Z,Rind Å - Arnborg kirke (054757),0.793,-0.172
2021-01-18T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.444,0.102
2021-01-18T01:00:00Z,Fjederholt Å - A18 (052386),0.467,-0.269
2021-01-18T00:45:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.398
2021-01-18T00:45:00Z,Skjern Å - Sandfeldvej (055414),0.9,-0.213
2021-01-18T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.082,-0.047
2021-01-18T00:45:00Z,Skjern Å - Alergaard (001862),-4.299,-0.122
2021-01-18T00:45:00Z,Rind Å - Arnborg kirke (054757),0.79,-0.175
2021-01-18T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.443,0.103
2021-01-18T00:45:00Z,Fjederholt Å - A18 (052386),0.467,-0.269
2021-01-18T00:30:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.399
2021-01-18T00:30:00Z,Skjern Å - Sandfeldvej (055414),0.9,-0.213
2021-01-18T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.082,-0.047
2021-01-18T00:30:00Z,Skjern Å - Alergaard (001862),-4.304,-0.127
2021-01-18T00:30:00Z,Rind Å - Arnborg kirke (054757),0.792,-0.173
2021-01-18T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.442,0.104
2021-01-18T00:30:00Z,Fjederholt Å - A18 (052386),0.468,-0.268
2021-01-18T00:15:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.399
2021-01-18T00:15:00Z,Skjern Å - Sandfeldvej (055414),0.9,-0.213
2021-01-18T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.082,-0.047
2021-01-18T00:15:00Z,Skjern Å - Alergaard (001862),-4.294,-0.117
2021-01-18T00:15:00Z,Rind Å - Arnborg kirke (054757),0.791,-0.174
2021-01-18T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.441,0.105
2021-01-18T00:15:00Z,Fjederholt Å - A18 (052386),0.468,-0.268
2021-01-18T00:00:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.399
2021-01-18T00:00:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.211
2021-01-18T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.084,-0.045
2021-01-18T00:00:00Z,Skjern Å - Alergaard (001862),-4.292,-0.115
2021-01-18T00:00:00Z,Rind Å - Arnborg kirke (054757),0.794,-0.171
2021-01-18T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.441,0.105
2021-01-18T00:00:00Z,Fjederholt Å - A18 (052386),0.468,-0.268
2021-01-17T23:45:00Z,Vorgod Å - Vandmøllen (055416),0.618,-0.397
2021-01-17T23:45:00Z,Skjern Å - Sandfeldvej (055414),0.901,-0.211
2021-01-17T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.087,-0.042
2021-01-17T23:45:00Z,Skjern Å - Alergaard (001862),-4.299,-0.122
2021-01-17T23:45:00Z,Rind Å - Arnborg kirke (054757),0.793,-0.174
2021-01-17T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.44,0.105
