Date,Place,Level,LevelRelative
2021-01-15T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.33,0.218
2021-01-15T10:45:00Z,Fjederholt Å - A18 (052386),0.544,-0.184
2021-01-15T10:30:00Z,Vorgod Å - Vandmøllen (055416),0.723,-0.292
2021-01-15T10:30:00Z,Skjern Å - Sandfeldvej (055414),1.048,-0.059
2021-01-15T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.317,0.197
2021-01-15T10:30:00Z,Skjern Å - Alergaard (001862),-4.085,0.105
2021-01-15T10:30:00Z,Rind Å - Arnborg kirke (054757),0.958,-0.006
2021-01-15T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.33,0.218
2021-01-15T10:30:00Z,Fjederholt Å - A18 (052386),0.544,-0.184
2021-01-15T10:15:00Z,Vorgod Å - Vandmøllen (055416),0.723,-0.292
2021-01-15T10:15:00Z,Skjern Å - Sandfeldvej (055414),1.047,-0.06
2021-01-15T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.318,0.198
2021-01-15T10:15:00Z,Skjern Å - Alergaard (001862),-4.077,0.113
2021-01-15T10:15:00Z,Rind Å - Arnborg kirke (054757),0.958,-0.006
2021-01-15T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.329,0.219
2021-01-15T10:15:00Z,Fjederholt Å - A18 (052386),0.546,-0.182
2021-01-15T10:00:00Z,Vorgod Å - Vandmøllen (055416),0.724,-0.291
2021-01-15T10:00:00Z,Skjern Å - Sandfeldvej (055414),1.048,-0.059
2021-01-15T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.324,0.204
2021-01-15T10:00:00Z,Skjern Å - Alergaard (001862),-4.073,0.117
2021-01-15T10:00:00Z,Rind Å - Arnborg kirke (054757),0.959,-0.005
2021-01-15T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.329,0.219
2021-01-15T10:00:00Z,Fjederholt Å - A18 (052386),0.547,-0.181
2021-01-15T09:45:00Z,Vorgod Å - Vandmøllen (055416),0.725,-0.29
2021-01-15T09:45:00Z,Skjern Å - Sandfeldvej (055414),1.049,-0.058
2021-01-15T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.323,0.203
2021-01-15T09:45:00Z,Skjern Å - Alergaard (001862),-4.071,0.119
2021-01-15T09:45:00Z,Rind Å - Arnborg kirke (054757),0.959,-0.005
2021-01-15T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.329,0.219
2021-01-15T09:45:00Z,Fjederholt Å - A18 (052386),0.545,-0.183
2021-01-15T09:30:00Z,Vorgod Å - Vandmøllen (055416),0.726,-0.289
2021-01-15T09:30:00Z,Skjern Å - Sandfeldvej (055414),1.05,-0.057
2021-01-15T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.324,0.204
2021-01-15T09:30:00Z,Skjern Å - Alergaard (001862),-4.072,0.118
2021-01-15T09:30:00Z,Rind Å - Arnborg kirke (054757),0.96,-0.004
2021-01-15T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.328,0.22
2021-01-15T09:30:00Z,Fjederholt Å - A18 (052386),0.548,-0.18
2021-01-15T09:15:00Z,Vorgod Å - Vandmøllen (055416),0.727,-0.288
2021-01-15T09:15:00Z,Skjern Å - Sandfeldvej (055414),1.051,-0.056
2021-01-15T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.328,0.208
2021-01-15T09:15:00Z,Skjern Å - Alergaard (001862),-4.072,0.118
2021-01-15T09:15:00Z,Rind Å - Arnborg kirke (054757),0.959,-0.005
2021-01-15T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.328,0.22
2021-01-15T09:15:00Z,Fjederholt Å - A18 (052386),0.547,-0.181
2021-01-15T09:00:00Z,Vorgod Å - Vandmøllen (055416),0.728,-0.287
2021-01-15T09:00:00Z,Skjern Å - Sandfeldvej (055414),1.052,-0.055
2021-01-15T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.324,0.204
2021-01-15T09:00:00Z,Skjern Å - Alergaard (001862),-4.063,0.127
2021-01-15T09:00:00Z,Rind Å - Arnborg kirke (054757),0.961,-0.003
2021-01-15T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.327,0.221
2021-01-15T09:00:00Z,Fjederholt Å - A18 (052386),0.551,-0.177
2021-01-15T08:45:00Z,Vorgod Å - Vandmøllen (055416),0.729,-0.286
2021-01-15T08:45:00Z,Skjern Å - Sandfeldvej (055414),1.054,-0.053
2021-01-15T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.329,0.209
2021-01-15T08:45:00Z,Skjern Å - Alergaard (001862),-4.069,0.121
2021-01-15T08:45:00Z,Rind Å - Arnborg kirke (054757),0.967,0.003
2021-01-15T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.327,0.221
2021-01-15T08:45:00Z,Fjederholt Å - A18 (052386),0.55,-0.178
2021-01-15T08:30:00Z,Vorgod Å - Vandmøllen (055416),0.73,-0.285
2021-01-15T08:30:00Z,Skjern Å - Sandfeldvej (055414),1.055,-0.052
2021-01-15T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.334,0.214
2021-01-15T08:30:00Z,Skjern Å - Alergaard (001862),-4.065,0.125
2021-01-15T08:30:00Z,Rind Å - Arnborg kirke (054757),0.968,0.004
2021-01-15T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.328,0.22
2021-01-15T08:30:00Z,Fjederholt Å - A18 (052386),0.551,-0.177
2021-01-15T08:15:00Z,Vorgod Å - Vandmøllen (055416),0.731,-0.284
2021-01-15T08:15:00Z,Skjern Å - Sandfeldvej (055414),1.056,-0.051
2021-01-15T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.335,0.215
2021-01-15T08:15:00Z,Skjern Å - Alergaard (001862),-4.064,0.126
2021-01-15T08:15:00Z,Rind Å - Arnborg kirke (054757),0.967,0.003
2021-01-15T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.327,0.221
2021-01-15T08:15:00Z,Fjederholt Å - A18 (052386),0.552,-0.176
2021-01-15T08:00:00Z,Vorgod Å - Vandmøllen (055416),0.732,-0.283
2021-01-15T08:00:00Z,Skjern Å - Sandfeldvej (055414),1.056,-0.051
2021-01-15T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.337,0.217
2021-01-15T08:00:00Z,Skjern Å - Alergaard (001862),-4.065,0.125
2021-01-15T08:00:00Z,Rind Å - Arnborg kirke (054757),0.965,0.001
2021-01-15T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.327,0.221
2021-01-15T08:00:00Z,Fjederholt Å - A18 (052386),0.553,-0.175
2021-01-15T07:45:00Z,Vorgod Å - Vandmøllen (055416),0.733,-0.282
2021-01-15T07:45:00Z,Skjern Å - Sandfeldvej (055414),1.059,-0.048
2021-01-15T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.337,0.217
2021-01-15T07:45:00Z,Skjern Å - Alergaard (001862),-4.06,0.13
2021-01-15T07:45:00Z,Rind Å - Arnborg kirke (054757),0.971,0.007
2021-01-15T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.327,0.221
2021-01-15T07:45:00Z,Fjederholt Å - A18 (052386),0.55,-0.178
2021-01-15T07:30:00Z,Vorgod Å - Vandmøllen (055416),0.734,-0.281
2021-01-15T07:30:00Z,Skjern Å - Sandfeldvej (055414),1.059,-0.048
2021-01-15T07:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.341,0.221
2021-01-15T07:30:00Z,Skjern Å - Alergaard (001862),-4.059,0.131
2021-01-15T07:30:00Z,Rind Å - Arnborg kirke (054757),0.972,0.008
2021-01-15T07:30:00Z,Omme Å - Sønderskov bro (001855),-1.327,0.221
2021-01-15T07:30:00Z,Fjederholt Å - A18 (052386),0.555,-0.173
2021-01-15T07:15:00Z,Vorgod Å - Vandmøllen (055416),0.735,-0.28
2021-01-15T07:15:00Z,Skjern Å - Sandfeldvej (055414),1.06,-0.047
2021-01-15T07:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.339,0.219
2021-01-15T07:15:00Z,Skjern Å - Alergaard (001862),-4.055,0.135
2021-01-15T07:15:00Z,Rind Å - Arnborg kirke (054757),0.972,0.008
2021-01-15T07:15:00Z,Omme Å - Sønderskov bro (001855),-1.327,0.221
2021-01-15T07:15:00Z,Fjederholt Å - A18 (052386),0.557,-0.171
2021-01-15T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.737,-0.278
2021-01-15T07:00:00Z,Skjern Å - Sandfeldvej (055414),1.061,-0.046
2021-01-15T07:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.345,0.225
2021-01-15T07:00:00Z,Skjern Å - Alergaard (001862),-4.051,0.139
2021-01-15T07:00:00Z,Rind Å - Arnborg kirke (054757),0.973,0.009
2021-01-15T07:00:00Z,Omme Å - Sønderskov bro (001855),-1.327,0.221
2021-01-15T07:00:00Z,Fjederholt Å - A18 (052386),0.555,-0.173
2021-01-15T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.737,-0.278
2021-01-15T06:45:00Z,Skjern Å - Sandfeldvej (055414),1.061,-0.046
2021-01-15T06:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.348,0.228
2021-01-15T06:45:00Z,Skjern Å - Alergaard (001862),-4.051,0.139
2021-01-15T06:45:00Z,Rind Å - Arnborg kirke (054757),0.977,0.013
2021-01-15T06:45:00Z,Omme Å - Sønderskov bro (001855),-1.326,0.222
2021-01-15T06:45:00Z,Fjederholt Å - A18 (052386),0.555,-0.173
2021-01-15T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.738,-0.277
2021-01-15T06:30:00Z,Skjern Å - Sandfeldvej (055414),1.062,-0.045
2021-01-15T06:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.349,0.229
2021-01-15T06:30:00Z,Skjern Å - Alergaard (001862),-4.05,0.14
2021-01-15T06:30:00Z,Rind Å - Arnborg kirke (054757),0.979,0.015
2021-01-15T06:30:00Z,Omme Å - Sønderskov bro (001855),-1.325,0.223
2021-01-15T06:30:00Z,Fjederholt Å - A18 (052386),0.557,-0.171
2021-01-15T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.74,-0.275
2021-01-15T06:15:00Z,Skjern Å - Sandfeldvej (055414),1.063,-0.044
2021-01-15T06:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.354,0.234
2021-01-15T06:15:00Z,Skjern Å - Alergaard (001862),-4.048,0.142
2021-01-15T06:15:00Z,Rind Å - Arnborg kirke (054757),0.982,0.018
2021-01-15T06:15:00Z,Omme Å - Sønderskov bro (001855),-1.325,0.223
2021-01-15T06:15:00Z,Fjederholt Å - A18 (052386),0.557,-0.171
2021-01-15T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.741,-0.274
2021-01-15T06:00:00Z,Skjern Å - Sandfeldvej (055414),1.062,-0.045
2021-01-15T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.355,0.235
2021-01-15T06:00:00Z,Skjern Å - Alergaard (001862),-4.042,0.148
2021-01-15T06:00:00Z,Rind Å - Arnborg kirke (054757),0.981,0.017
2021-01-15T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.325,0.223
2021-01-15T06:00:00Z,Fjederholt Å - A18 (052386),0.557,-0.171
2021-01-15T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.742,-0.273
2021-01-15T05:45:00Z,Skjern Å - Sandfeldvej (055414),1.064,-0.043
2021-01-15T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.357,0.237
2021-01-15T05:45:00Z,Skjern Å - Alergaard (001862),-4.042,0.148
2021-01-15T05:45:00Z,Rind Å - Arnborg kirke (054757),0.984,0.02
2021-01-15T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.324,0.224
2021-01-15T05:45:00Z,Fjederholt Å - A18 (052386),0.559,-0.169
2021-01-15T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.742,-0.273
2021-01-15T05:30:00Z,Skjern Å - Sandfeldvej (055414),1.064,-0.043
2021-01-15T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.359,0.239
2021-01-15T05:30:00Z,Skjern Å - Alergaard (001862),-4.038,0.152
2021-01-15T05:30:00Z,Rind Å - Arnborg kirke (054757),0.982,0.018
2021-01-15T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.324,0.224
2021-01-15T05:30:00Z,Fjederholt Å - A18 (052386),0.56,-0.168
2021-01-15T05:15:00Z,Vorgod Å - Vandmøllen (055416),0.744,-0.271
2021-01-15T05:15:00Z,Skjern Å - Sandfeldvej (055414),1.065,-0.042
2021-01-15T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.356,0.236
2021-01-15T05:15:00Z,Skjern Å - Alergaard (001862),-4.036,0.154
2021-01-15T05:15:00Z,Rind Å - Arnborg kirke (054757),0.986,0.022
2021-01-15T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.324,0.224
2021-01-15T05:15:00Z,Fjederholt Å - A18 (052386),0.56,-0.168
2021-01-15T05:00:00Z,Vorgod Å - Vandmøllen (055416),0.743,-0.272
2021-01-15T05:00:00Z,Skjern Å - Sandfeldvej (055414),1.066,-0.041
2021-01-15T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.363,0.243
2021-01-15T05:00:00Z,Skjern Å - Alergaard (001862),-4.04,0.15
2021-01-15T05:00:00Z,Rind Å - Arnborg kirke (054757),0.986,0.022
2021-01-15T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.324,0.224
2021-01-15T05:00:00Z,Fjederholt Å - A18 (052386),0.561,-0.167
2021-01-15T04:45:00Z,Vorgod Å - Vandmøllen (055416),0.745,-0.27
2021-01-15T04:45:00Z,Skjern Å - Sandfeldvej (055414),1.066,-0.041
2021-01-15T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.364,0.244
2021-01-15T04:45:00Z,Skjern Å - Alergaard (001862),-4.035,0.155
2021-01-15T04:45:00Z,Rind Å - Arnborg kirke (054757),0.99,0.026
2021-01-15T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.324,0.224
2021-01-15T04:45:00Z,Fjederholt Å - A18 (052386),0.562,-0.166
2021-01-15T04:30:00Z,Vorgod Å - Vandmøllen (055416),0.745,-0.27
2021-01-15T04:30:00Z,Skjern Å - Sandfeldvej (055414),1.068,-0.039
2021-01-15T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.367,0.247
2021-01-15T04:30:00Z,Skjern Å - Alergaard (001862),-4.032,0.158
2021-01-15T04:30:00Z,Rind Å - Arnborg kirke (054757),0.99,0.026
2021-01-15T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.324,0.224
2021-01-15T04:30:00Z,Fjederholt Å - A18 (052386),0.563,-0.165
2021-01-15T04:15:00Z,Vorgod Å - Vandmøllen (055416),0.746,-0.269
2021-01-15T04:15:00Z,Skjern Å - Sandfeldvej (055414),1.069,-0.038
2021-01-15T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.366,0.246
2021-01-15T04:15:00Z,Skjern Å - Alergaard (001862),-4.033,0.157
2021-01-15T04:15:00Z,Rind Å - Arnborg kirke (054757),0.991,0.027
2021-01-15T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.323,0.225
2021-01-15T04:15:00Z,Fjederholt Å - A18 (052386),0.562,-0.166
2021-01-15T04:00:00Z,Vorgod Å - Vandmøllen (055416),0.748,-0.267
2021-01-15T04:00:00Z,Skjern Å - Sandfeldvej (055414),1.07,-0.037
2021-01-15T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.372,0.252
2021-01-15T04:00:00Z,Skjern Å - Alergaard (001862),-4.03,0.16
2021-01-15T04:00:00Z,Rind Å - Arnborg kirke (054757),0.991,0.027
2021-01-15T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.323,0.225
2021-01-15T04:00:00Z,Fjederholt Å - A18 (052386),0.565,-0.163
2021-01-15T03:45:00Z,Vorgod Å - Vandmøllen (055416),0.749,-0.266
2021-01-15T03:45:00Z,Skjern Å - Sandfeldvej (055414),1.07,-0.037
2021-01-15T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.372,0.252
2021-01-15T03:45:00Z,Skjern Å - Alergaard (001862),-4.025,0.165
2021-01-15T03:45:00Z,Rind Å - Arnborg kirke (054757),0.994,0.03
2021-01-15T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.323,0.225
2021-01-15T03:45:00Z,Fjederholt Å - A18 (052386),0.563,-0.165
2021-01-15T03:30:00Z,Vorgod Å - Vandmøllen (055416),0.75,-0.265
2021-01-15T03:30:00Z,Skjern Å - Sandfeldvej (055414),1.071,-0.036
2021-01-15T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.374,0.254
2021-01-15T03:30:00Z,Skjern Å - Alergaard (001862),-4.024,0.166
2021-01-15T03:30:00Z,Rind Å - Arnborg kirke (054757),0.996,0.032
2021-01-15T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.323,0.225
2021-01-15T03:30:00Z,Fjederholt Å - A18 (052386),0.565,-0.163
2021-01-15T03:15:00Z,Vorgod Å - Vandmøllen (055416),0.751,-0.264
2021-01-15T03:15:00Z,Skjern Å - Sandfeldvej (055414),1.073,-0.034
2021-01-15T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.377,0.257
2021-01-15T03:15:00Z,Skjern Å - Alergaard (001862),-4.031,0.159
2021-01-15T03:15:00Z,Rind Å - Arnborg kirke (054757),0.998,0.034
2021-01-15T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.322,0.226
2021-01-15T03:15:00Z,Fjederholt Å - A18 (052386),0.568,-0.16
2021-01-15T03:00:00Z,Vorgod Å - Vandmøllen (055416),0.752,-0.263
2021-01-15T03:00:00Z,Skjern Å - Sandfeldvej (055414),1.074,-0.033
2021-01-15T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.379,0.259
2021-01-15T03:00:00Z,Skjern Å - Alergaard (001862),-4.021,0.169
2021-01-15T03:00:00Z,Rind Å - Arnborg kirke (054757),1.003,0.039
2021-01-15T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.322,0.226
2021-01-15T03:00:00Z,Fjederholt Å - A18 (052386),0.566,-0.162
2021-01-15T02:45:00Z,Vorgod Å - Vandmøllen (055416),0.752,-0.263
2021-01-15T02:45:00Z,Skjern Å - Sandfeldvej (055414),1.075,-0.032
2021-01-15T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.384,0.264
2021-01-15T02:45:00Z,Skjern Å - Alergaard (001862),-4.02,0.17
2021-01-15T02:45:00Z,Rind Å - Arnborg kirke (054757),0.998,0.034
2021-01-15T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.322,0.226
2021-01-15T02:45:00Z,Fjederholt Å - A18 (052386),0.569,-0.159
2021-01-15T02:30:00Z,Vorgod Å - Vandmøllen (055416),0.754,-0.261
2021-01-15T02:30:00Z,Skjern Å - Sandfeldvej (055414),1.076,-0.031
2021-01-15T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.383,0.263
2021-01-15T02:30:00Z,Skjern Å - Alergaard (001862),-4.02,0.17
2021-01-15T02:30:00Z,Rind Å - Arnborg kirke (054757),1.002,0.038
2021-01-15T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.321,0.227
2021-01-15T02:30:00Z,Fjederholt Å - A18 (052386),0.571,-0.157
2021-01-15T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.754,-0.261
2021-01-15T02:15:00Z,Skjern Å - Sandfeldvej (055414),1.077,-0.03
2021-01-15T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.387,0.267
2021-01-15T02:15:00Z,Skjern Å - Alergaard (001862),-4.02,0.17
2021-01-15T02:15:00Z,Rind Å - Arnborg kirke (054757),1.006,0.042
2021-01-15T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.322,0.226
2021-01-15T02:15:00Z,Fjederholt Å - A18 (052386),0.568,-0.16
2021-01-15T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.756,-0.259
2021-01-15T02:00:00Z,Skjern Å - Sandfeldvej (055414),1.079,-0.028
2021-01-15T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.394,0.274
2021-01-15T02:00:00Z,Skjern Å - Alergaard (001862),-4.013,0.177
2021-01-15T02:00:00Z,Rind Å - Arnborg kirke (054757),1.006,0.042
2021-01-15T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.322,0.226
2021-01-15T02:00:00Z,Fjederholt Å - A18 (052386),0.571,-0.157
2021-01-15T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.758,-0.257
2021-01-15T01:45:00Z,Skjern Å - Sandfeldvej (055414),1.08,-0.027
2021-01-15T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.394,0.274
2021-01-15T01:45:00Z,Skjern Å - Alergaard (001862),-4.013,0.177
2021-01-15T01:45:00Z,Rind Å - Arnborg kirke (054757),1.01,0.046
2021-01-15T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.322,0.226
2021-01-15T01:45:00Z,Fjederholt Å - A18 (052386),0.572,-0.156
2021-01-15T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.758,-0.257
2021-01-15T01:30:00Z,Skjern Å - Sandfeldvej (055414),1.082,-0.025
2021-01-15T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.396,0.276
2021-01-15T01:30:00Z,Skjern Å - Alergaard (001862),-4.011,0.179
2021-01-15T01:30:00Z,Rind Å - Arnborg kirke (054757),1.01,0.046
2021-01-15T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.321,0.227
2021-01-15T01:30:00Z,Fjederholt Å - A18 (052386),0.572,-0.156
2021-01-15T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.76,-0.255
2021-01-15T01:15:00Z,Skjern Å - Sandfeldvej (055414),1.083,-0.024
2021-01-15T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.396,0.276
2021-01-15T01:15:00Z,Skjern Å - Alergaard (001862),-4.009,0.181
2021-01-15T01:15:00Z,Rind Å - Arnborg kirke (054757),1.009,0.045
2021-01-15T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.321,0.227
2021-01-15T01:15:00Z,Fjederholt Å - A18 (052386),0.575,-0.153
2021-01-15T01:00:00Z,Vorgod Å - Vandmøllen (055416),0.76,-0.255
2021-01-15T01:00:00Z,Skjern Å - Sandfeldvej (055414),1.084,-0.023
2021-01-15T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.401,0.281
2021-01-15T01:00:00Z,Skjern Å - Alergaard (001862),-4.004,0.186
2021-01-15T01:00:00Z,Rind Å - Arnborg kirke (054757),1.012,0.048
2021-01-15T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.321,0.227
2021-01-15T01:00:00Z,Fjederholt Å - A18 (052386),0.576,-0.152
2021-01-15T00:45:00Z,Vorgod Å - Vandmøllen (055416),0.763,-0.252
2021-01-15T00:45:00Z,Skjern Å - Sandfeldvej (055414),1.088,-0.019
2021-01-15T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.401,0.281
2021-01-15T00:45:00Z,Skjern Å - Alergaard (001862),-4,0.19
2021-01-15T00:45:00Z,Rind Å - Arnborg kirke (054757),1.014,0.05
2021-01-15T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.321,0.227
2021-01-15T00:45:00Z,Fjederholt Å - A18 (052386),0.573,-0.155
2021-01-15T00:30:00Z,Vorgod Å - Vandmøllen (055416),0.764,-0.251
2021-01-15T00:30:00Z,Skjern Å - Sandfeldvej (055414),1.089,-0.018
2021-01-15T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.403,0.283
2021-01-15T00:30:00Z,Skjern Å - Alergaard (001862),-4.003,0.187
2021-01-15T00:30:00Z,Rind Å - Arnborg kirke (054757),1.011,0.047
2021-01-15T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.321,0.227
2021-01-15T00:30:00Z,Fjederholt Å - A18 (052386),0.577,-0.151
2021-01-15T00:15:00Z,Vorgod Å - Vandmøllen (055416),0.765,-0.25
2021-01-15T00:15:00Z,Skjern Å - Sandfeldvej (055414),1.092,-0.015
2021-01-15T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.407,0.287
2021-01-15T00:15:00Z,Skjern Å - Alergaard (001862),-3.995,0.195
2021-01-15T00:15:00Z,Rind Å - Arnborg kirke (054757),1.018,0.054
2021-01-15T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.321,0.227
2021-01-15T00:15:00Z,Fjederholt Å - A18 (052386),0.578,-0.15
2021-01-15T00:00:00Z,Vorgod Å - Vandmøllen (055416),0.765,-0.25
2021-01-15T00:00:00Z,Skjern Å - Sandfeldvej (055414),1.094,-0.013
2021-01-15T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.412,0.292
2021-01-15T00:00:00Z,Skjern Å - Alergaard (001862),-3.996,0.194
2021-01-15T00:00:00Z,Rind Å - Arnborg kirke (054757),1.019,0.055
2021-01-15T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.32,0.228
2021-01-15T00:00:00Z,Fjederholt Å - A18 (052386),0.581,-0.147
2021-01-14T23:45:00Z,Vorgod Å - Vandmøllen (055416),0.767,-0.249
2021-01-14T23:45:00Z,Skjern Å - Sandfeldvej (055414),1.095,-0.013
2021-01-14T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.414,0.294
2021-01-14T23:45:00Z,Skjern Å - Alergaard (001862),-3.994,0.199
2021-01-14T23:45:00Z,Rind Å - Arnborg kirke (054757),1.019,0.053
2021-01-14T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.319,0.228
2021-01-14T23:45:00Z,Fjederholt Å - A18 (052386),0.58,-0.146
2021-01-14T23:30:00Z,Vorgod Å - Vandmøllen (055416),0.767,-0.249
2021-01-14T23:30:00Z,Skjern Å - Sandfeldvej (055414),1.098,-0.01
2021-01-14T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.417,0.297
2021-01-14T23:30:00Z,Skjern Å - Alergaard (001862),-3.993,0.2
2021-01-14T23:30:00Z,Rind Å - Arnborg kirke (054757),1.023,0.057
2021-01-14T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.319,0.228
2021-01-14T23:30:00Z,Fjederholt Å - A18 (052386),0.58,-0.146
2021-01-14T23:15:00Z,Vorgod Å - Vandmøllen (055416),0.768,-0.248
2021-01-14T23:15:00Z,Skjern Å - Sandfeldvej (055414),1.101,-0.007
2021-01-14T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.423,0.303
2021-01-14T23:15:00Z,Skjern Å - Alergaard (001862),-3.988,0.205
2021-01-14T23:15:00Z,Rind Å - Arnborg kirke (054757),1.022,0.056
2021-01-14T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.319,0.228
2021-01-14T23:15:00Z,Fjederholt Å - A18 (052386),0.582,-0.144
2021-01-14T23:00:00Z,Vorgod Å - Vandmøllen (055416),0.77,-0.246
2021-01-14T23:00:00Z,Skjern Å - Sandfeldvej (055414),1.104,-0.004
2021-01-14T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.424,0.304
2021-01-14T23:00:00Z,Skjern Å - Alergaard (001862),-3.985,0.208
2021-01-14T23:00:00Z,Rind Å - Arnborg kirke (054757),1.027,0.061
2021-01-14T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.318,0.229
2021-01-14T23:00:00Z,Fjederholt Å - A18 (052386),0.584,-0.142
2021-01-14T22:45:00Z,Vorgod Å - Vandmøllen (055416),0.771,-0.245
2021-01-14T22:45:00Z,Skjern Å - Sandfeldvej (055414),1.106,-0.002
