Date,Place,Level,LevelRelative
2021-01-28T01:30:00Z,Skjern Å - Alergaard (001862),-4.084,0.09
2021-01-28T01:30:00Z,Rind Å - Arnborg kirke (054757),1.042,0.101
2021-01-28T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.351,0.194
2021-01-28T01:30:00Z,Fjederholt Å - A18 (052386),0.612,-0.127
2021-01-28T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.834,-0.155
2021-01-28T01:15:00Z,Skjern Å - Sandfeldvej (055414),1.109,-0.009
2021-01-28T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.303,0.17
2021-01-28T01:15:00Z,Skjern Å - Alergaard (001862),-4.081,0.093
2021-01-28T01:15:00Z,Rind Å - Arnborg kirke (054757),1.039,0.098
2021-01-28T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.351,0.194
2021-01-28T01:15:00Z,Fjederholt Å - A18 (052386),0.612,-0.127
2021-01-28T01:00:00Z,Vorgod Å - Vandmøllen (055416),0.832,-0.157
2021-01-28T01:00:00Z,Skjern Å - Sandfeldvej (055414),1.108,-0.01
2021-01-28T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.309,0.176
2021-01-28T01:00:00Z,Skjern Å - Alergaard (001862),-4.074,0.1
2021-01-28T01:00:00Z,Rind Å - Arnborg kirke (054757),1.041,0.1
2021-01-28T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.351,0.194
2021-01-28T01:00:00Z,Fjederholt Å - A18 (052386),0.61,-0.129
2021-01-28T00:45:00Z,Vorgod Å - Vandmøllen (055416),0.829,-0.16
2021-01-28T00:45:00Z,Skjern Å - Sandfeldvej (055414),1.108,-0.01
2021-01-28T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.307,0.174
2021-01-28T00:45:00Z,Skjern Å - Alergaard (001862),-4.088,0.086
2021-01-28T00:45:00Z,Rind Å - Arnborg kirke (054757),1.037,0.096
2021-01-28T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.351,0.194
2021-01-28T00:45:00Z,Fjederholt Å - A18 (052386),0.612,-0.127
2021-01-28T00:30:00Z,Vorgod Å - Vandmøllen (055416),0.828,-0.161
2021-01-28T00:30:00Z,Skjern Å - Sandfeldvej (055414),1.106,-0.012
2021-01-28T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.31,0.177
2021-01-28T00:30:00Z,Skjern Å - Alergaard (001862),-4.08,0.094
2021-01-28T00:30:00Z,Rind Å - Arnborg kirke (054757),1.039,0.098
2021-01-28T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.351,0.194
2021-01-28T00:30:00Z,Fjederholt Å - A18 (052386),0.608,-0.131
2021-01-28T00:15:00Z,Vorgod Å - Vandmøllen (055416),0.826,-0.163
2021-01-28T00:15:00Z,Skjern Å - Sandfeldvej (055414),1.105,-0.013
2021-01-28T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.302,0.169
2021-01-28T00:15:00Z,Skjern Å - Alergaard (001862),-4.077,0.097
2021-01-28T00:15:00Z,Rind Å - Arnborg kirke (054757),1.037,0.096
2021-01-28T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.351,0.194
2021-01-28T00:15:00Z,Fjederholt Å - A18 (052386),0.611,-0.128
2021-01-28T00:00:00Z,Vorgod Å - Vandmøllen (055416),0.823,-0.166
2021-01-28T00:00:00Z,Skjern Å - Sandfeldvej (055414),1.105,-0.013
2021-01-28T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.305,0.172
2021-01-28T00:00:00Z,Skjern Å - Alergaard (001862),-4.076,0.098
2021-01-28T00:00:00Z,Rind Å - Arnborg kirke (054757),1.038,0.097
2021-01-28T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.35,0.195
2021-01-28T00:00:00Z,Fjederholt Å - A18 (052386),0.614,-0.125
2021-01-27T23:45:00Z,Vorgod Å - Vandmøllen (055416),0.82,-0.166
2021-01-27T23:45:00Z,Skjern Å - Sandfeldvej (055414),1.104,-0.011
2021-01-27T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.299,0.167
2021-01-27T23:45:00Z,Skjern Å - Alergaard (001862),-4.085,0.091
2021-01-27T23:45:00Z,Rind Å - Arnborg kirke (054757),1.036,0.095
2021-01-27T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.35,0.195
2021-01-27T23:45:00Z,Fjederholt Å - A18 (052386),0.608,-0.129
2021-01-27T23:30:00Z,Vorgod Å - Vandmøllen (055416),0.819,-0.167
2021-01-27T23:30:00Z,Skjern Å - Sandfeldvej (055414),1.104,-0.011
2021-01-27T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.304,0.172
2021-01-27T23:30:00Z,Skjern Å - Alergaard (001862),-4.078,0.098
2021-01-27T23:30:00Z,Rind Å - Arnborg kirke (054757),1.038,0.097
2021-01-27T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.35,0.195
2021-01-27T23:30:00Z,Fjederholt Å - A18 (052386),0.61,-0.127
2021-01-27T23:15:00Z,Vorgod Å - Vandmøllen (055416),0.815,-0.171
2021-01-27T23:15:00Z,Skjern Å - Sandfeldvej (055414),1.103,-0.012
2021-01-27T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.303,0.171
2021-01-27T23:15:00Z,Skjern Å - Alergaard (001862),-4.081,0.095
2021-01-27T23:15:00Z,Rind Å - Arnborg kirke (054757),1.028,0.087
2021-01-27T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.349,0.196
2021-01-27T23:15:00Z,Fjederholt Å - A18 (052386),0.606,-0.131
2021-01-27T23:00:00Z,Vorgod Å - Vandmøllen (055416),0.814,-0.172
2021-01-27T23:00:00Z,Skjern Å - Sandfeldvej (055414),1.102,-0.013
2021-01-27T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.302,0.17
2021-01-27T23:00:00Z,Skjern Å - Alergaard (001862),-4.084,0.092
2021-01-27T23:00:00Z,Rind Å - Arnborg kirke (054757),1.028,0.087
2021-01-27T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.349,0.196
2021-01-27T23:00:00Z,Fjederholt Å - A18 (052386),0.614,-0.123
2021-01-27T22:45:00Z,Vorgod Å - Vandmøllen (055416),0.81,-0.176
2021-01-27T22:45:00Z,Skjern Å - Sandfeldvej (055414),1.101,-0.014
2021-01-27T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.303,0.171
2021-01-27T22:45:00Z,Skjern Å - Alergaard (001862),-4.08,0.096
2021-01-27T22:45:00Z,Rind Å - Arnborg kirke (054757),1.027,0.086
2021-01-27T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.348,0.197
2021-01-27T22:45:00Z,Fjederholt Å - A18 (052386),0.611,-0.126
2021-01-27T22:30:00Z,Vorgod Å - Vandmøllen (055416),0.806,-0.18
2021-01-27T22:30:00Z,Skjern Å - Sandfeldvej (055414),1.1,-0.015
2021-01-27T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.3,0.168
2021-01-27T22:30:00Z,Skjern Å - Alergaard (001862),-4.08,0.096
2021-01-27T22:30:00Z,Rind Å - Arnborg kirke (054757),1.031,0.09
2021-01-27T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.348,0.197
2021-01-27T22:30:00Z,Fjederholt Å - A18 (052386),0.61,-0.127
2021-01-27T22:15:00Z,Vorgod Å - Vandmøllen (055416),0.805,-0.181
2021-01-27T22:15:00Z,Skjern Å - Sandfeldvej (055414),1.1,-0.015
2021-01-27T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.3,0.168
2021-01-27T22:15:00Z,Skjern Å - Alergaard (001862),-4.081,0.095
2021-01-27T22:15:00Z,Rind Å - Arnborg kirke (054757),1.023,0.082
2021-01-27T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.348,0.197
2021-01-27T22:15:00Z,Fjederholt Å - A18 (052386),0.612,-0.125
2021-01-27T22:00:00Z,Vorgod Å - Vandmøllen (055416),0.802,-0.184
2021-01-27T22:00:00Z,Skjern Å - Sandfeldvej (055414),1.099,-0.016
2021-01-27T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.3,0.168
2021-01-27T22:00:00Z,Skjern Å - Alergaard (001862),-4.084,0.092
2021-01-27T22:00:00Z,Rind Å - Arnborg kirke (054757),1.027,0.086
2021-01-27T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.348,0.197
2021-01-27T22:00:00Z,Fjederholt Å - A18 (052386),0.611,-0.126
2021-01-27T21:45:00Z,Vorgod Å - Vandmøllen (055416),0.798,-0.188
2021-01-27T21:45:00Z,Skjern Å - Sandfeldvej (055414),1.098,-0.017
2021-01-27T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.297,0.165
2021-01-27T21:45:00Z,Skjern Å - Alergaard (001862),-4.084,0.092
2021-01-27T21:45:00Z,Rind Å - Arnborg kirke (054757),1.021,0.08
2021-01-27T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.347,0.198
2021-01-27T21:45:00Z,Fjederholt Å - A18 (052386),0.608,-0.129
2021-01-27T21:30:00Z,Vorgod Å - Vandmøllen (055416),0.797,-0.189
2021-01-27T21:30:00Z,Skjern Å - Sandfeldvej (055414),1.097,-0.018
2021-01-27T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.297,0.165
2021-01-27T21:30:00Z,Skjern Å - Alergaard (001862),-4.083,0.093
2021-01-27T21:30:00Z,Rind Å - Arnborg kirke (054757),1.02,0.079
2021-01-27T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.347,0.198
2021-01-27T21:30:00Z,Fjederholt Å - A18 (052386),0.613,-0.124
2021-01-27T21:15:00Z,Vorgod Å - Vandmøllen (055416),0.794,-0.192
2021-01-27T21:15:00Z,Skjern Å - Sandfeldvej (055414),1.097,-0.018
2021-01-27T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.3,0.168
2021-01-27T21:15:00Z,Skjern Å - Alergaard (001862),-4.083,0.093
2021-01-27T21:15:00Z,Rind Å - Arnborg kirke (054757),1.022,0.081
2021-01-27T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.347,0.198
2021-01-27T21:15:00Z,Fjederholt Å - A18 (052386),0.609,-0.128
2021-01-27T21:00:00Z,Vorgod Å - Vandmøllen (055416),0.79,-0.196
2021-01-27T21:00:00Z,Skjern Å - Sandfeldvej (055414),1.095,-0.02
2021-01-27T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.301,0.169
2021-01-27T21:00:00Z,Skjern Å - Alergaard (001862),-4.083,0.093
2021-01-27T21:00:00Z,Rind Å - Arnborg kirke (054757),1.021,0.08
2021-01-27T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.347,0.198
2021-01-27T21:00:00Z,Fjederholt Å - A18 (052386),0.611,-0.126
2021-01-27T20:45:00Z,Vorgod Å - Vandmøllen (055416),0.784,-0.202
2021-01-27T20:45:00Z,Skjern Å - Sandfeldvej (055414),1.095,-0.02
2021-01-27T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.3,0.168
2021-01-27T20:45:00Z,Skjern Å - Alergaard (001862),-4.088,0.088
2021-01-27T20:45:00Z,Rind Å - Arnborg kirke (054757),1.018,0.077
2021-01-27T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.347,0.198
2021-01-27T20:45:00Z,Fjederholt Å - A18 (052386),0.611,-0.126
2021-01-27T20:30:00Z,Vorgod Å - Vandmøllen (055416),0.783,-0.203
2021-01-27T20:30:00Z,Skjern Å - Sandfeldvej (055414),1.096,-0.019
2021-01-27T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.296,0.164
2021-01-27T20:30:00Z,Skjern Å - Alergaard (001862),-4.086,0.09
2021-01-27T20:30:00Z,Rind Å - Arnborg kirke (054757),1.021,0.08
2021-01-27T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.346,0.199
2021-01-27T20:30:00Z,Fjederholt Å - A18 (052386),0.609,-0.128
2021-01-27T20:15:00Z,Vorgod Å - Vandmøllen (055416),0.779,-0.207
2021-01-27T20:15:00Z,Skjern Å - Sandfeldvej (055414),1.095,-0.02
2021-01-27T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.298,0.166
2021-01-27T20:15:00Z,Skjern Å - Alergaard (001862),-4.086,0.09
2021-01-27T20:15:00Z,Rind Å - Arnborg kirke (054757),1.018,0.077
2021-01-27T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.346,0.199
2021-01-27T20:15:00Z,Fjederholt Å - A18 (052386),0.609,-0.128
2021-01-27T20:00:00Z,Vorgod Å - Vandmøllen (055416),0.775,-0.211
2021-01-27T20:00:00Z,Skjern Å - Sandfeldvej (055414),1.095,-0.02
2021-01-27T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.298,0.166
2021-01-27T20:00:00Z,Skjern Å - Alergaard (001862),-4.082,0.094
2021-01-27T20:00:00Z,Rind Å - Arnborg kirke (054757),1.015,0.074
2021-01-27T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.346,0.199
2021-01-27T20:00:00Z,Fjederholt Å - A18 (052386),0.605,-0.132
2021-01-27T19:45:00Z,Vorgod Å - Vandmøllen (055416),0.774,-0.212
2021-01-27T19:45:00Z,Skjern Å - Sandfeldvej (055414),1.094,-0.021
2021-01-27T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.301,0.169
2021-01-27T19:45:00Z,Skjern Å - Alergaard (001862),-4.09,0.086
2021-01-27T19:45:00Z,Rind Å - Arnborg kirke (054757),1.017,0.076
2021-01-27T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.345,0.2
2021-01-27T19:45:00Z,Fjederholt Å - A18 (052386),0.609,-0.128
2021-01-27T19:30:00Z,Vorgod Å - Vandmøllen (055416),0.771,-0.215
2021-01-27T19:30:00Z,Skjern Å - Sandfeldvej (055414),1.094,-0.021
2021-01-27T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.297,0.165
2021-01-27T19:30:00Z,Skjern Å - Alergaard (001862),-4.086,0.09
2021-01-27T19:30:00Z,Rind Å - Arnborg kirke (054757),1.014,0.073
2021-01-27T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.345,0.2
2021-01-27T19:30:00Z,Fjederholt Å - A18 (052386),0.604,-0.133
2021-01-27T19:15:00Z,Vorgod Å - Vandmøllen (055416),0.769,-0.217
2021-01-27T19:15:00Z,Skjern Å - Sandfeldvej (055414),1.093,-0.022
2021-01-27T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.296,0.164
2021-01-27T19:15:00Z,Skjern Å - Alergaard (001862),-4.086,0.09
2021-01-27T19:15:00Z,Rind Å - Arnborg kirke (054757),1.014,0.073
2021-01-27T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.345,0.2
2021-01-27T19:15:00Z,Fjederholt Å - A18 (052386),0.606,-0.131
2021-01-27T19:00:00Z,Vorgod Å - Vandmøllen (055416),0.763,-0.223
2021-01-27T19:00:00Z,Skjern Å - Sandfeldvej (055414),1.094,-0.021
2021-01-27T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.299,0.167
2021-01-27T19:00:00Z,Skjern Å - Alergaard (001862),-4.088,0.088
2021-01-27T19:00:00Z,Rind Å - Arnborg kirke (054757),1.012,0.071
2021-01-27T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.344,0.201
2021-01-27T19:00:00Z,Fjederholt Å - A18 (052386),0.611,-0.126
2021-01-27T18:45:00Z,Vorgod Å - Vandmøllen (055416),0.763,-0.223
2021-01-27T18:45:00Z,Skjern Å - Sandfeldvej (055414),1.093,-0.022
2021-01-27T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.299,0.167
2021-01-27T18:45:00Z,Skjern Å - Alergaard (001862),-4.09,0.086
2021-01-27T18:45:00Z,Rind Å - Arnborg kirke (054757),1.014,0.073
2021-01-27T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.344,0.201
2021-01-27T18:45:00Z,Fjederholt Å - A18 (052386),0.602,-0.135
2021-01-27T18:30:00Z,Vorgod Å - Vandmøllen (055416),0.759,-0.227
2021-01-27T18:30:00Z,Skjern Å - Sandfeldvej (055414),1.093,-0.022
2021-01-27T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.295,0.163
2021-01-27T18:30:00Z,Skjern Å - Alergaard (001862),-4.088,0.088
2021-01-27T18:30:00Z,Rind Å - Arnborg kirke (054757),1.012,0.071
2021-01-27T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.344,0.201
2021-01-27T18:30:00Z,Fjederholt Å - A18 (052386),0.606,-0.131
2021-01-27T18:15:00Z,Vorgod Å - Vandmøllen (055416),0.757,-0.229
2021-01-27T18:15:00Z,Skjern Å - Sandfeldvej (055414),1.093,-0.022
2021-01-27T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.293,0.161
2021-01-27T18:15:00Z,Skjern Å - Alergaard (001862),-4.083,0.093
2021-01-27T18:15:00Z,Rind Å - Arnborg kirke (054757),1.014,0.073
2021-01-27T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.343,0.202
2021-01-27T18:15:00Z,Fjederholt Å - A18 (052386),0.607,-0.13
2021-01-27T18:00:00Z,Vorgod Å - Vandmøllen (055416),0.753,-0.233
2021-01-27T18:00:00Z,Skjern Å - Sandfeldvej (055414),1.093,-0.022
2021-01-27T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.295,0.163
2021-01-27T18:00:00Z,Skjern Å - Alergaard (001862),-4.084,0.092
2021-01-27T18:00:00Z,Rind Å - Arnborg kirke (054757),1.012,0.071
2021-01-27T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.343,0.202
2021-01-27T18:00:00Z,Fjederholt Å - A18 (052386),0.603,-0.134
2021-01-27T17:45:00Z,Vorgod Å - Vandmøllen (055416),0.75,-0.236
2021-01-27T17:45:00Z,Skjern Å - Sandfeldvej (055414),1.094,-0.021
2021-01-27T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.295,0.163
2021-01-27T17:45:00Z,Skjern Å - Alergaard (001862),-4.088,0.088
2021-01-27T17:45:00Z,Rind Å - Arnborg kirke (054757),1.011,0.07
2021-01-27T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.343,0.202
2021-01-27T17:45:00Z,Fjederholt Å - A18 (052386),0.602,-0.135
2021-01-27T17:30:00Z,Vorgod Å - Vandmøllen (055416),0.749,-0.237
2021-01-27T17:30:00Z,Skjern Å - Sandfeldvej (055414),1.094,-0.021
2021-01-27T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.296,0.164
2021-01-27T17:30:00Z,Skjern Å - Alergaard (001862),-4.089,0.087
2021-01-27T17:30:00Z,Rind Å - Arnborg kirke (054757),1.012,0.071
2021-01-27T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.342,0.203
2021-01-27T17:30:00Z,Fjederholt Å - A18 (052386),0.603,-0.134
2021-01-27T17:15:00Z,Vorgod Å - Vandmøllen (055416),0.746,-0.24
2021-01-27T17:15:00Z,Skjern Å - Sandfeldvej (055414),1.094,-0.021
2021-01-27T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.3,0.168
2021-01-27T17:15:00Z,Skjern Å - Alergaard (001862),-4.08,0.096
2021-01-27T17:15:00Z,Rind Å - Arnborg kirke (054757),1.006,0.065
2021-01-27T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.342,0.203
2021-01-27T17:15:00Z,Fjederholt Å - A18 (052386),0.601,-0.136
2021-01-27T17:00:00Z,Vorgod Å - Vandmøllen (055416),0.744,-0.242
2021-01-27T17:00:00Z,Skjern Å - Sandfeldvej (055414),1.094,-0.021
2021-01-27T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.293,0.161
2021-01-27T17:00:00Z,Skjern Å - Alergaard (001862),-4.081,0.095
2021-01-27T17:00:00Z,Rind Å - Arnborg kirke (054757),1.01,0.069
2021-01-27T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.342,0.203
2021-01-27T17:00:00Z,Fjederholt Å - A18 (052386),0.605,-0.132
2021-01-27T16:45:00Z,Vorgod Å - Vandmøllen (055416),0.741,-0.245
2021-01-27T16:45:00Z,Skjern Å - Sandfeldvej (055414),1.094,-0.021
2021-01-27T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.3,0.168
2021-01-27T16:45:00Z,Skjern Å - Alergaard (001862),-4.084,0.092
2021-01-27T16:45:00Z,Rind Å - Arnborg kirke (054757),1.007,0.066
2021-01-27T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.342,0.203
2021-01-27T16:45:00Z,Fjederholt Å - A18 (052386),0.605,-0.132
2021-01-27T16:30:00Z,Vorgod Å - Vandmøllen (055416),0.738,-0.248
2021-01-27T16:30:00Z,Skjern Å - Sandfeldvej (055414),1.094,-0.021
2021-01-27T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.294,0.162
2021-01-27T16:30:00Z,Skjern Å - Alergaard (001862),-4.083,0.093
2021-01-27T16:30:00Z,Rind Å - Arnborg kirke (054757),1.006,0.065
2021-01-27T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.342,0.203
2021-01-27T16:30:00Z,Fjederholt Å - A18 (052386),0.599,-0.138
2021-01-27T16:15:00Z,Vorgod Å - Vandmøllen (055416),0.736,-0.25
2021-01-27T16:15:00Z,Skjern Å - Sandfeldvej (055414),1.096,-0.019
2021-01-27T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.297,0.165
2021-01-27T16:15:00Z,Skjern Å - Alergaard (001862),-4.087,0.089
2021-01-27T16:15:00Z,Rind Å - Arnborg kirke (054757),1.007,0.066
2021-01-27T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.341,0.204
2021-01-27T16:15:00Z,Fjederholt Å - A18 (052386),0.601,-0.136
2021-01-27T16:00:00Z,Vorgod Å - Vandmøllen (055416),0.734,-0.252
2021-01-27T16:00:00Z,Skjern Å - Sandfeldvej (055414),1.096,-0.019
2021-01-27T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.297,0.165
2021-01-27T16:00:00Z,Skjern Å - Alergaard (001862),-4.092,0.084
2021-01-27T16:00:00Z,Rind Å - Arnborg kirke (054757),1.007,0.066
2021-01-27T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.341,0.204
2021-01-27T16:00:00Z,Fjederholt Å - A18 (052386),0.602,-0.135
2021-01-27T15:45:00Z,Vorgod Å - Vandmøllen (055416),0.731,-0.255
2021-01-27T15:45:00Z,Skjern Å - Sandfeldvej (055414),1.098,-0.017
2021-01-27T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.296,0.164
2021-01-27T15:45:00Z,Skjern Å - Alergaard (001862),-4.088,0.088
2021-01-27T15:45:00Z,Rind Å - Arnborg kirke (054757),1.006,0.065
2021-01-27T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.341,0.204
2021-01-27T15:45:00Z,Fjederholt Å - A18 (052386),0.599,-0.138
2021-01-27T15:30:00Z,Vorgod Å - Vandmøllen (055416),0.729,-0.257
2021-01-27T15:30:00Z,Skjern Å - Sandfeldvej (055414),1.098,-0.017
2021-01-27T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.298,0.166
2021-01-27T15:30:00Z,Skjern Å - Alergaard (001862),-4.081,0.095
2021-01-27T15:30:00Z,Rind Å - Arnborg kirke (054757),1.008,0.067
2021-01-27T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.341,0.204
2021-01-27T15:30:00Z,Fjederholt Å - A18 (052386),0.601,-0.136
2021-01-27T15:15:00Z,Vorgod Å - Vandmøllen (055416),0.728,-0.258
2021-01-27T15:15:00Z,Skjern Å - Sandfeldvej (055414),1.099,-0.016
2021-01-27T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.296,0.164
2021-01-27T15:15:00Z,Skjern Å - Alergaard (001862),-4.091,0.085
2021-01-27T15:15:00Z,Rind Å - Arnborg kirke (054757),1.008,0.067
2021-01-27T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.34,0.205
2021-01-27T15:15:00Z,Fjederholt Å - A18 (052386),0.597,-0.14
2021-01-27T15:00:00Z,Vorgod Å - Vandmøllen (055416),0.726,-0.26
2021-01-27T15:00:00Z,Skjern Å - Sandfeldvej (055414),1.099,-0.016
2021-01-27T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.296,0.164
2021-01-27T15:00:00Z,Skjern Å - Alergaard (001862),-4.085,0.091
2021-01-27T15:00:00Z,Rind Å - Arnborg kirke (054757),1.007,0.066
2021-01-27T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.34,0.205
2021-01-27T15:00:00Z,Fjederholt Å - A18 (052386),0.596,-0.141
2021-01-27T14:45:00Z,Vorgod Å - Vandmøllen (055416),0.725,-0.261
2021-01-27T14:45:00Z,Skjern Å - Sandfeldvej (055414),1.099,-0.016
2021-01-27T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.297,0.165
2021-01-27T14:45:00Z,Skjern Å - Alergaard (001862),-4.084,0.092
2021-01-27T14:45:00Z,Rind Å - Arnborg kirke (054757),1.006,0.065
2021-01-27T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.339,0.206
2021-01-27T14:45:00Z,Fjederholt Å - A18 (052386),0.599,-0.138
2021-01-27T14:30:00Z,Vorgod Å - Vandmøllen (055416),0.724,-0.262
2021-01-27T14:30:00Z,Skjern Å - Sandfeldvej (055414),1.1,-0.015
2021-01-27T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.298,0.166
2021-01-27T14:30:00Z,Skjern Å - Alergaard (001862),-4.088,0.088
2021-01-27T14:30:00Z,Rind Å - Arnborg kirke (054757),1.006,0.065
2021-01-27T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.339,0.206
2021-01-27T14:30:00Z,Fjederholt Å - A18 (052386),0.596,-0.141
2021-01-27T14:15:00Z,Vorgod Å - Vandmøllen (055416),0.722,-0.264
2021-01-27T14:15:00Z,Skjern Å - Sandfeldvej (055414),1.1,-0.015
2021-01-27T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.299,0.167
2021-01-27T14:15:00Z,Skjern Å - Alergaard (001862),-4.087,0.089
2021-01-27T14:15:00Z,Rind Å - Arnborg kirke (054757),1.004,0.063
2021-01-27T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.339,0.206
2021-01-27T14:15:00Z,Fjederholt Å - A18 (052386),0.597,-0.14
2021-01-27T14:00:00Z,Vorgod Å - Vandmøllen (055416),0.72,-0.266
2021-01-27T14:00:00Z,Skjern Å - Sandfeldvej (055414),1.1,-0.015
2021-01-27T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.299,0.167
2021-01-27T14:00:00Z,Skjern Å - Alergaard (001862),-4.084,0.092
2021-01-27T14:00:00Z,Rind Å - Arnborg kirke (054757),1.004,0.063
2021-01-27T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.338,0.207
2021-01-27T14:00:00Z,Fjederholt Å - A18 (052386),0.597,-0.14
2021-01-27T13:45:00Z,Vorgod Å - Vandmøllen (055416),0.72,-0.266
2021-01-27T13:45:00Z,Skjern Å - Sandfeldvej (055414),1.101,-0.014
2021-01-27T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.297,0.165
2021-01-27T13:45:00Z,Skjern Å - Alergaard (001862),-4.083,0.093
2021-01-27T13:45:00Z,Rind Å - Arnborg kirke (054757),1.006,0.065
2021-01-27T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.338,0.207
2021-01-27T13:45:00Z,Fjederholt Å - A18 (052386),0.599,-0.138
2021-01-27T13:30:00Z,Vorgod Å - Vandmøllen (055416),0.719,-0.267
