Date,Place,Level,LevelRelative
2021-01-22T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.421
2021-01-22T22:45:00Z,Fjederholt Å - A18 (052386),0.97,0.233
2021-01-22T22:30:00Z,Vorgod Å - Vandmøllen (055416),1.266,0.271
2021-01-22T22:30:00Z,Skjern Å - Sandfeldvej (055414),1.622,0.509
2021-01-22T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.825,0.692
2021-01-22T22:30:00Z,Skjern Å - Alergaard (001862),-3.17,1.005
2021-01-22T22:30:00Z,Rind Å - Arnborg kirke (054757),1.76,0.809
2021-01-22T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.122,0.42
2021-01-22T22:30:00Z,Fjederholt Å - A18 (052386),0.976,0.239
2021-01-22T22:15:00Z,Vorgod Å - Vandmøllen (055416),1.27,0.275
2021-01-22T22:15:00Z,Skjern Å - Sandfeldvej (055414),1.621,0.508
2021-01-22T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.841,0.708
2021-01-22T22:15:00Z,Skjern Å - Alergaard (001862),-3.162,1.013
2021-01-22T22:15:00Z,Rind Å - Arnborg kirke (054757),1.777,0.826
2021-01-22T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.421
2021-01-22T22:15:00Z,Fjederholt Å - A18 (052386),0.973,0.236
2021-01-22T22:00:00Z,Vorgod Å - Vandmøllen (055416),1.272,0.277
2021-01-22T22:00:00Z,Skjern Å - Sandfeldvej (055414),1.624,0.511
2021-01-22T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.834,0.701
2021-01-22T22:00:00Z,Skjern Å - Alergaard (001862),-3.172,1.003
2021-01-22T22:00:00Z,Rind Å - Arnborg kirke (054757),1.776,0.825
2021-01-22T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.421
2021-01-22T22:00:00Z,Fjederholt Å - A18 (052386),0.972,0.235
2021-01-22T21:45:00Z,Vorgod Å - Vandmøllen (055416),1.277,0.282
2021-01-22T21:45:00Z,Skjern Å - Sandfeldvej (055414),1.626,0.513
2021-01-22T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.837,0.704
2021-01-22T21:45:00Z,Skjern Å - Alergaard (001862),-3.165,1.01
2021-01-22T21:45:00Z,Rind Å - Arnborg kirke (054757),1.79,0.839
2021-01-22T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.122,0.42
2021-01-22T21:45:00Z,Fjederholt Å - A18 (052386),0.975,0.238
2021-01-22T21:30:00Z,Vorgod Å - Vandmøllen (055416),1.275,0.28
2021-01-22T21:30:00Z,Skjern Å - Sandfeldvej (055414),1.628,0.515
2021-01-22T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.834,0.701
2021-01-22T21:30:00Z,Skjern Å - Alergaard (001862),-3.177,0.998
2021-01-22T21:30:00Z,Rind Å - Arnborg kirke (054757),1.786,0.835
2021-01-22T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.122,0.42
2021-01-22T21:30:00Z,Fjederholt Å - A18 (052386),0.977,0.24
2021-01-22T21:15:00Z,Vorgod Å - Vandmøllen (055416),1.278,0.283
2021-01-22T21:15:00Z,Skjern Å - Sandfeldvej (055414),1.631,0.518
2021-01-22T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.841,0.708
2021-01-22T21:15:00Z,Skjern Å - Alergaard (001862),-3.17,1.005
2021-01-22T21:15:00Z,Rind Å - Arnborg kirke (054757),1.783,0.832
2021-01-22T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.421
2021-01-22T21:15:00Z,Fjederholt Å - A18 (052386),0.975,0.238
2021-01-22T21:00:00Z,Vorgod Å - Vandmøllen (055416),1.282,0.287
2021-01-22T21:00:00Z,Skjern Å - Sandfeldvej (055414),1.631,0.518
2021-01-22T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.825,0.692
2021-01-22T21:00:00Z,Skjern Å - Alergaard (001862),-3.163,1.012
2021-01-22T21:00:00Z,Rind Å - Arnborg kirke (054757),1.777,0.826
2021-01-22T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.421
2021-01-22T21:00:00Z,Fjederholt Å - A18 (052386),0.983,0.246
2021-01-22T20:45:00Z,Vorgod Å - Vandmøllen (055416),1.284,0.289
2021-01-22T20:45:00Z,Skjern Å - Sandfeldvej (055414),1.631,0.518
2021-01-22T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.829,0.696
2021-01-22T20:45:00Z,Skjern Å - Alergaard (001862),-3.169,1.006
2021-01-22T20:45:00Z,Rind Å - Arnborg kirke (054757),1.795,0.844
2021-01-22T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.122,0.42
2021-01-22T20:45:00Z,Fjederholt Å - A18 (052386),0.982,0.245
2021-01-22T20:30:00Z,Vorgod Å - Vandmøllen (055416),1.283,0.288
2021-01-22T20:30:00Z,Skjern Å - Sandfeldvej (055414),1.634,0.521
2021-01-22T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.831,0.698
2021-01-22T20:30:00Z,Skjern Å - Alergaard (001862),-3.178,0.997
2021-01-22T20:30:00Z,Rind Å - Arnborg kirke (054757),1.788,0.837
2021-01-22T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.122,0.42
2021-01-22T20:30:00Z,Fjederholt Å - A18 (052386),0.977,0.24
2021-01-22T20:15:00Z,Vorgod Å - Vandmøllen (055416),1.288,0.293
2021-01-22T20:15:00Z,Skjern Å - Sandfeldvej (055414),1.634,0.521
2021-01-22T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.836,0.703
2021-01-22T20:15:00Z,Skjern Å - Alergaard (001862),-3.172,1.003
2021-01-22T20:15:00Z,Rind Å - Arnborg kirke (054757),1.8,0.849
2021-01-22T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.122,0.42
2021-01-22T20:15:00Z,Fjederholt Å - A18 (052386),0.984,0.247
2021-01-22T20:00:00Z,Vorgod Å - Vandmøllen (055416),1.29,0.295
2021-01-22T20:00:00Z,Skjern Å - Sandfeldvej (055414),1.635,0.522
2021-01-22T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.825,0.692
2021-01-22T20:00:00Z,Skjern Å - Alergaard (001862),-3.17,1.005
2021-01-22T20:00:00Z,Rind Å - Arnborg kirke (054757),1.812,0.861
2021-01-22T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.122,0.42
2021-01-22T20:00:00Z,Fjederholt Å - A18 (052386),0.985,0.248
2021-01-22T19:45:00Z,Vorgod Å - Vandmøllen (055416),1.297,0.302
2021-01-22T19:45:00Z,Skjern Å - Sandfeldvej (055414),1.638,0.525
2021-01-22T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.837,0.704
2021-01-22T19:45:00Z,Skjern Å - Alergaard (001862),-3.179,0.996
2021-01-22T19:45:00Z,Rind Å - Arnborg kirke (054757),1.806,0.855
2021-01-22T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.419
2021-01-22T19:45:00Z,Fjederholt Å - A18 (052386),0.986,0.249
2021-01-22T19:30:00Z,Vorgod Å - Vandmøllen (055416),1.298,0.303
2021-01-22T19:30:00Z,Skjern Å - Sandfeldvej (055414),1.638,0.525
2021-01-22T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.831,0.698
2021-01-22T19:30:00Z,Skjern Å - Alergaard (001862),-3.176,0.999
2021-01-22T19:30:00Z,Rind Å - Arnborg kirke (054757),1.805,0.854
2021-01-22T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.419
2021-01-22T19:30:00Z,Fjederholt Å - A18 (052386),0.991,0.254
2021-01-22T19:15:00Z,Vorgod Å - Vandmøllen (055416),1.3,0.305
2021-01-22T19:15:00Z,Skjern Å - Sandfeldvej (055414),1.641,0.528
2021-01-22T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.838,0.705
2021-01-22T19:15:00Z,Skjern Å - Alergaard (001862),-3.172,1.003
2021-01-22T19:15:00Z,Rind Å - Arnborg kirke (054757),1.798,0.847
2021-01-22T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.419
2021-01-22T19:15:00Z,Fjederholt Å - A18 (052386),0.985,0.248
2021-01-22T19:00:00Z,Vorgod Å - Vandmøllen (055416),1.302,0.307
2021-01-22T19:00:00Z,Skjern Å - Sandfeldvej (055414),1.641,0.528
2021-01-22T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.837,0.704
2021-01-22T19:00:00Z,Skjern Å - Alergaard (001862),-3.164,1.011
2021-01-22T19:00:00Z,Rind Å - Arnborg kirke (054757),1.803,0.852
2021-01-22T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.419
2021-01-22T19:00:00Z,Fjederholt Å - A18 (052386),0.988,0.251
2021-01-22T18:45:00Z,Vorgod Å - Vandmøllen (055416),1.305,0.31
2021-01-22T18:45:00Z,Skjern Å - Sandfeldvej (055414),1.641,0.528
2021-01-22T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.829,0.696
2021-01-22T18:45:00Z,Skjern Å - Alergaard (001862),-3.165,1.01
2021-01-22T18:45:00Z,Rind Å - Arnborg kirke (054757),1.794,0.843
2021-01-22T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.125,0.417
2021-01-22T18:45:00Z,Fjederholt Å - A18 (052386),0.985,0.248
2021-01-22T18:30:00Z,Vorgod Å - Vandmøllen (055416),1.31,0.315
2021-01-22T18:30:00Z,Skjern Å - Sandfeldvej (055414),1.642,0.529
2021-01-22T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.835,0.702
2021-01-22T18:30:00Z,Skjern Å - Alergaard (001862),-3.173,1.002
2021-01-22T18:30:00Z,Rind Å - Arnborg kirke (054757),1.799,0.848
2021-01-22T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.124,0.418
2021-01-22T18:30:00Z,Fjederholt Å - A18 (052386),0.99,0.253
2021-01-22T18:15:00Z,Vorgod Å - Vandmøllen (055416),1.311,0.316
2021-01-22T18:15:00Z,Skjern Å - Sandfeldvej (055414),1.643,0.53
2021-01-22T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.837,0.704
2021-01-22T18:15:00Z,Skjern Å - Alergaard (001862),-3.176,0.999
2021-01-22T18:15:00Z,Rind Å - Arnborg kirke (054757),1.803,0.852
2021-01-22T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.124,0.418
2021-01-22T18:15:00Z,Fjederholt Å - A18 (052386),0.985,0.248
2021-01-22T18:00:00Z,Vorgod Å - Vandmøllen (055416),1.313,0.318
2021-01-22T18:00:00Z,Skjern Å - Sandfeldvej (055414),1.642,0.529
2021-01-22T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.841,0.708
2021-01-22T18:00:00Z,Skjern Å - Alergaard (001862),-3.178,0.997
2021-01-22T18:00:00Z,Rind Å - Arnborg kirke (054757),1.804,0.853
2021-01-22T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.419
2021-01-22T18:00:00Z,Fjederholt Å - A18 (052386),0.985,0.248
2021-01-22T17:45:00Z,Vorgod Å - Vandmøllen (055416),1.321,0.326
2021-01-22T17:45:00Z,Skjern Å - Sandfeldvej (055414),1.643,0.53
2021-01-22T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.826,0.693
2021-01-22T17:45:00Z,Skjern Å - Alergaard (001862),-3.173,1.002
2021-01-22T17:45:00Z,Rind Å - Arnborg kirke (054757),1.815,0.864
2021-01-22T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.419
2021-01-22T17:45:00Z,Fjederholt Å - A18 (052386),0.992,0.255
2021-01-22T17:30:00Z,Vorgod Å - Vandmøllen (055416),1.322,0.327
2021-01-22T17:30:00Z,Skjern Å - Sandfeldvej (055414),1.643,0.53
2021-01-22T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.832,0.699
2021-01-22T17:30:00Z,Skjern Å - Alergaard (001862),-3.18,0.995
2021-01-22T17:30:00Z,Rind Å - Arnborg kirke (054757),1.802,0.851
2021-01-22T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.419
2021-01-22T17:30:00Z,Fjederholt Å - A18 (052386),0.986,0.249
2021-01-22T17:15:00Z,Vorgod Å - Vandmøllen (055416),1.326,0.331
2021-01-22T17:15:00Z,Skjern Å - Sandfeldvej (055414),1.641,0.528
2021-01-22T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.844,0.711
2021-01-22T17:15:00Z,Skjern Å - Alergaard (001862),-3.175,1
2021-01-22T17:15:00Z,Rind Å - Arnborg kirke (054757),1.805,0.854
2021-01-22T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.419
2021-01-22T17:15:00Z,Fjederholt Å - A18 (052386),0.989,0.252
2021-01-22T17:00:00Z,Vorgod Å - Vandmøllen (055416),1.329,0.334
2021-01-22T17:00:00Z,Skjern Å - Sandfeldvej (055414),1.644,0.531
2021-01-22T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.834,0.701
2021-01-22T17:00:00Z,Skjern Å - Alergaard (001862),-3.182,0.993
2021-01-22T17:00:00Z,Rind Å - Arnborg kirke (054757),1.805,0.854
2021-01-22T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.124,0.418
2021-01-22T17:00:00Z,Fjederholt Å - A18 (052386),0.987,0.25
2021-01-22T16:45:00Z,Vorgod Å - Vandmøllen (055416),1.332,0.337
2021-01-22T16:45:00Z,Skjern Å - Sandfeldvej (055414),1.645,0.532
2021-01-22T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.839,0.706
2021-01-22T16:45:00Z,Skjern Å - Alergaard (001862),-3.184,0.991
2021-01-22T16:45:00Z,Rind Å - Arnborg kirke (054757),1.807,0.856
2021-01-22T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.126,0.416
2021-01-22T16:45:00Z,Fjederholt Å - A18 (052386),0.99,0.253
2021-01-22T16:30:00Z,Vorgod Å - Vandmøllen (055416),1.337,0.342
2021-01-22T16:30:00Z,Skjern Å - Sandfeldvej (055414),1.646,0.533
2021-01-22T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.84,0.707
2021-01-22T16:30:00Z,Skjern Å - Alergaard (001862),-3.183,0.992
2021-01-22T16:30:00Z,Rind Å - Arnborg kirke (054757),1.806,0.855
2021-01-22T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.125,0.417
2021-01-22T16:30:00Z,Fjederholt Å - A18 (052386),0.996,0.259
2021-01-22T16:15:00Z,Vorgod Å - Vandmøllen (055416),1.341,0.346
2021-01-22T16:15:00Z,Skjern Å - Sandfeldvej (055414),1.646,0.533
2021-01-22T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.836,0.703
2021-01-22T16:15:00Z,Skjern Å - Alergaard (001862),-3.177,0.998
2021-01-22T16:15:00Z,Rind Å - Arnborg kirke (054757),1.806,0.855
2021-01-22T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.125,0.417
2021-01-22T16:15:00Z,Fjederholt Å - A18 (052386),0.998,0.261
2021-01-22T16:00:00Z,Vorgod Å - Vandmøllen (055416),1.344,0.349
2021-01-22T16:00:00Z,Skjern Å - Sandfeldvej (055414),1.648,0.535
2021-01-22T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.837,0.704
2021-01-22T16:00:00Z,Skjern Å - Alergaard (001862),-3.187,0.988
2021-01-22T16:00:00Z,Rind Å - Arnborg kirke (054757),1.814,0.863
2021-01-22T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.126,0.416
2021-01-22T16:00:00Z,Fjederholt Å - A18 (052386),0.997,0.26
2021-01-22T15:45:00Z,Vorgod Å - Vandmøllen (055416),1.346,0.351
2021-01-22T15:45:00Z,Skjern Å - Sandfeldvej (055414),1.647,0.534
2021-01-22T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.834,0.701
2021-01-22T15:45:00Z,Skjern Å - Alergaard (001862),-3.18,0.995
2021-01-22T15:45:00Z,Rind Å - Arnborg kirke (054757),1.813,0.862
2021-01-22T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.126,0.416
2021-01-22T15:45:00Z,Fjederholt Å - A18 (052386),0.997,0.26
2021-01-22T15:30:00Z,Vorgod Å - Vandmøllen (055416),1.355,0.36
2021-01-22T15:30:00Z,Skjern Å - Sandfeldvej (055414),1.647,0.534
2021-01-22T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.836,0.703
2021-01-22T15:30:00Z,Skjern Å - Alergaard (001862),-3.18,0.995
2021-01-22T15:30:00Z,Rind Å - Arnborg kirke (054757),1.813,0.862
2021-01-22T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.126,0.416
2021-01-22T15:30:00Z,Fjederholt Å - A18 (052386),0.993,0.256
2021-01-22T15:15:00Z,Vorgod Å - Vandmøllen (055416),1.354,0.359
2021-01-22T15:15:00Z,Skjern Å - Sandfeldvej (055414),1.647,0.534
2021-01-22T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.841,0.708
2021-01-22T15:15:00Z,Skjern Å - Alergaard (001862),-3.183,0.992
2021-01-22T15:15:00Z,Rind Å - Arnborg kirke (054757),1.811,0.86
2021-01-22T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.127,0.415
2021-01-22T15:15:00Z,Fjederholt Å - A18 (052386),0.997,0.26
2021-01-22T15:00:00Z,Vorgod Å - Vandmøllen (055416),1.358,0.363
2021-01-22T15:00:00Z,Skjern Å - Sandfeldvej (055414),1.646,0.533
2021-01-22T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.834,0.701
2021-01-22T15:00:00Z,Skjern Å - Alergaard (001862),-3.185,0.99
2021-01-22T15:00:00Z,Rind Å - Arnborg kirke (054757),1.813,0.862
2021-01-22T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.126,0.416
2021-01-22T15:00:00Z,Fjederholt Å - A18 (052386),0.992,0.255
2021-01-22T14:45:00Z,Vorgod Å - Vandmøllen (055416),1.362,0.367
2021-01-22T14:45:00Z,Skjern Å - Sandfeldvej (055414),1.645,0.532
2021-01-22T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.833,0.7
2021-01-22T14:45:00Z,Skjern Å - Alergaard (001862),-3.18,0.995
2021-01-22T14:45:00Z,Rind Å - Arnborg kirke (054757),1.821,0.87
2021-01-22T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.127,0.415
2021-01-22T14:45:00Z,Fjederholt Å - A18 (052386),0.996,0.259
2021-01-22T14:30:00Z,Vorgod Å - Vandmøllen (055416),1.365,0.37
2021-01-22T14:30:00Z,Skjern Å - Sandfeldvej (055414),1.646,0.533
2021-01-22T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.842,0.709
2021-01-22T14:30:00Z,Skjern Å - Alergaard (001862),-3.185,0.99
2021-01-22T14:30:00Z,Rind Å - Arnborg kirke (054757),1.804,0.853
2021-01-22T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.127,0.415
2021-01-22T14:30:00Z,Fjederholt Å - A18 (052386),0.991,0.254
2021-01-22T14:15:00Z,Vorgod Å - Vandmøllen (055416),1.371,0.376
2021-01-22T14:15:00Z,Skjern Å - Sandfeldvej (055414),1.645,0.532
2021-01-22T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.842,0.709
2021-01-22T14:15:00Z,Skjern Å - Alergaard (001862),-3.187,0.988
2021-01-22T14:15:00Z,Rind Å - Arnborg kirke (054757),1.818,0.867
2021-01-22T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.127,0.415
2021-01-22T14:15:00Z,Fjederholt Å - A18 (052386),1,0.263
2021-01-22T14:00:00Z,Vorgod Å - Vandmøllen (055416),1.372,0.377
2021-01-22T14:00:00Z,Skjern Å - Sandfeldvej (055414),1.646,0.533
2021-01-22T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.828,0.695
2021-01-22T14:00:00Z,Skjern Å - Alergaard (001862),-3.19,0.985
2021-01-22T14:00:00Z,Rind Å - Arnborg kirke (054757),1.822,0.871
2021-01-22T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.127,0.415
2021-01-22T14:00:00Z,Fjederholt Å - A18 (052386),0.994,0.257
2021-01-22T13:45:00Z,Vorgod Å - Vandmøllen (055416),1.376,0.381
2021-01-22T13:45:00Z,Skjern Å - Sandfeldvej (055414),1.644,0.531
2021-01-22T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.829,0.696
2021-01-22T13:45:00Z,Skjern Å - Alergaard (001862),-3.188,0.987
2021-01-22T13:45:00Z,Rind Å - Arnborg kirke (054757),1.815,0.864
2021-01-22T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.127,0.415
2021-01-22T13:45:00Z,Fjederholt Å - A18 (052386),0.997,0.26
2021-01-22T13:30:00Z,Vorgod Å - Vandmøllen (055416),1.381,0.386
2021-01-22T13:30:00Z,Skjern Å - Sandfeldvej (055414),1.646,0.533
2021-01-22T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.832,0.699
2021-01-22T13:30:00Z,Skjern Å - Alergaard (001862),-3.192,0.983
2021-01-22T13:30:00Z,Rind Å - Arnborg kirke (054757),1.807,0.856
2021-01-22T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.129,0.413
2021-01-22T13:30:00Z,Fjederholt Å - A18 (052386),0.998,0.261
2021-01-22T13:15:00Z,Vorgod Å - Vandmøllen (055416),1.384,0.389
2021-01-22T13:15:00Z,Skjern Å - Sandfeldvej (055414),1.644,0.531
2021-01-22T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.83,0.697
2021-01-22T13:15:00Z,Skjern Å - Alergaard (001862),-3.189,0.986
2021-01-22T13:15:00Z,Rind Å - Arnborg kirke (054757),1.819,0.868
2021-01-22T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.128,0.414
2021-01-22T13:15:00Z,Fjederholt Å - A18 (052386),1,0.263
2021-01-22T13:00:00Z,Vorgod Å - Vandmøllen (055416),1.392,0.397
2021-01-22T13:00:00Z,Skjern Å - Sandfeldvej (055414),1.644,0.531
2021-01-22T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.834,0.701
2021-01-22T13:00:00Z,Skjern Å - Alergaard (001862),-3.197,0.978
2021-01-22T13:00:00Z,Rind Å - Arnborg kirke (054757),1.806,0.855
2021-01-22T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.129,0.413
2021-01-22T13:00:00Z,Fjederholt Å - A18 (052386),0.998,0.261
2021-01-22T12:45:00Z,Vorgod Å - Vandmøllen (055416),1.391,0.396
2021-01-22T12:45:00Z,Skjern Å - Sandfeldvej (055414),1.644,0.531
2021-01-22T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.831,0.698
2021-01-22T12:45:00Z,Skjern Å - Alergaard (001862),-3.197,0.978
2021-01-22T12:45:00Z,Rind Å - Arnborg kirke (054757),1.811,0.86
2021-01-22T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.129,0.413
2021-01-22T12:45:00Z,Fjederholt Å - A18 (052386),1,0.263
2021-01-22T12:30:00Z,Vorgod Å - Vandmøllen (055416),1.397,0.402
2021-01-22T12:30:00Z,Skjern Å - Sandfeldvej (055414),1.642,0.529
2021-01-22T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.828,0.695
2021-01-22T12:30:00Z,Skjern Å - Alergaard (001862),-3.202,0.973
2021-01-22T12:30:00Z,Rind Å - Arnborg kirke (054757),1.813,0.862
2021-01-22T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.13,0.412
2021-01-22T12:30:00Z,Fjederholt Å - A18 (052386),0.997,0.26
2021-01-22T12:15:00Z,Vorgod Å - Vandmøllen (055416),1.401,0.406
2021-01-22T12:15:00Z,Skjern Å - Sandfeldvej (055414),1.643,0.53
2021-01-22T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.834,0.701
2021-01-22T12:15:00Z,Skjern Å - Alergaard (001862),-3.196,0.979
2021-01-22T12:15:00Z,Rind Å - Arnborg kirke (054757),1.812,0.861
2021-01-22T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.131,0.411
2021-01-22T12:15:00Z,Fjederholt Å - A18 (052386),1.001,0.264
2021-01-22T12:00:00Z,Vorgod Å - Vandmøllen (055416),1.407,0.412
2021-01-22T12:00:00Z,Skjern Å - Sandfeldvej (055414),1.642,0.529
2021-01-22T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.834,0.701
2021-01-22T12:00:00Z,Skjern Å - Alergaard (001862),-3.211,0.964
2021-01-22T12:00:00Z,Rind Å - Arnborg kirke (054757),1.817,0.866
2021-01-22T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.131,0.411
2021-01-22T12:00:00Z,Fjederholt Å - A18 (052386),1.01,0.273
2021-01-22T11:45:00Z,Vorgod Å - Vandmøllen (055416),1.406,0.411
2021-01-22T11:45:00Z,Skjern Å - Sandfeldvej (055414),1.641,0.528
2021-01-22T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.831,0.698
2021-01-22T11:45:00Z,Skjern Å - Alergaard (001862),-3.198,0.977
2021-01-22T11:45:00Z,Rind Å - Arnborg kirke (054757),1.807,0.856
2021-01-22T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.131,0.411
2021-01-22T11:45:00Z,Fjederholt Å - A18 (052386),1.005,0.268
2021-01-22T11:30:00Z,Vorgod Å - Vandmøllen (055416),1.41,0.415
2021-01-22T11:30:00Z,Skjern Å - Sandfeldvej (055414),1.64,0.527
2021-01-22T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.829,0.696
2021-01-22T11:30:00Z,Skjern Å - Alergaard (001862),-3.208,0.967
2021-01-22T11:30:00Z,Rind Å - Arnborg kirke (054757),1.798,0.847
2021-01-22T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.132,0.41
2021-01-22T11:30:00Z,Fjederholt Å - A18 (052386),1.007,0.27
2021-01-22T11:15:00Z,Vorgod Å - Vandmøllen (055416),1.415,0.42
2021-01-22T11:15:00Z,Skjern Å - Sandfeldvej (055414),1.639,0.526
2021-01-22T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.84,0.707
2021-01-22T11:15:00Z,Skjern Å - Alergaard (001862),-3.211,0.964
2021-01-22T11:15:00Z,Rind Å - Arnborg kirke (054757),1.8,0.849
2021-01-22T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.133,0.409
2021-01-22T11:15:00Z,Fjederholt Å - A18 (052386),1.005,0.268
2021-01-22T11:00:00Z,Vorgod Å - Vandmøllen (055416),1.418,0.423
2021-01-22T11:00:00Z,Skjern Å - Sandfeldvej (055414),1.636,0.523
2021-01-22T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.828,0.695
2021-01-22T11:00:00Z,Skjern Å - Alergaard (001862),-3.208,0.967
2021-01-22T11:00:00Z,Rind Å - Arnborg kirke (054757),1.785,0.834
2021-01-22T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.134,0.408
2021-01-22T11:00:00Z,Fjederholt Å - A18 (052386),1.005,0.268
2021-01-22T10:45:00Z,Vorgod Å - Vandmøllen (055416),1.422,0.427
2021-01-22T10:45:00Z,Skjern Å - Sandfeldvej (055414),1.636,0.523
2021-01-22T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.822,0.689
2021-01-22T10:45:00Z,Skjern Å - Alergaard (001862),-3.202,0.973
2021-01-22T10:45:00Z,Rind Å - Arnborg kirke (054757),1.796,0.845
2021-01-22T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.136,0.406
