Date,Vorgod Å - Vandmøllen (055416),Skjern Å - Sandfeldvej (055414),Skjern Å - Alergaard (001862),Skjern Å - Gjaldbæk bro (017898),Rind Å - Arnborg kirke (054757),Omme Å - Sønderskov bro (001855),Fjederholt Å - A18 (052386)
2020-07-29T00:15:00Z,0.946971435546875,0.864926452636719,-4.45982671737671,1.00052429199219,0.8528594970703129,-1.6377768402099602,0.522
2020-07-29T00:00:00Z,0.946122817993164,0.864718551635742,-4.4649748802185,0.999015884399414,0.848978500366211,-1.63719235229492,0.523
2020-07-28T23:45:00Z,0.945711059570313,0.8642627716064449,-4.45986196517944,1.0000666809082002,0.8528594970703129,-1.63628323364258,0.522
2020-07-28T23:30:00Z,0.948078308105469,0.8637251281738281,-4.46352994918823,0.9998497009277341,0.856158142089844,-1.6360526733398402,0.524
2020-07-28T23:15:00Z,0.948868865966797,0.863166275024414,-4.46377294540405,1.00084144592285,0.8577106475830081,-1.6345419769287102,0.524
2020-07-28T23:00:00Z,0.9486351776123051,0.862591018676758,-4.45784955978393,1.00261001586914,0.854411773681641,-1.6333554534912103,0.524
2020-07-28T22:45:00Z,0.951941757202148,0.861472625732422,-4.4667197227478,1.0011137390136702,0.853829650878906,-1.63216687011719,0.525
2020-07-28T22:30:00Z,0.953303070068359,0.860800399780273,-4.46342756271362,1.0023040008544901,0.856158142089844,-1.63306790161133,0.525
2020-07-28T22:15:00Z,0.9539809417724611,0.8600670623779301,-4.46588003158569,1.00221748352051,0.8590689086914061,-1.6331419067382802,0.526
2020-07-28T22:00:00Z,0.9562253570556639,0.859278182983398,-4.46193967819214,1.0021337890625,0.854799880981445,-1.6326714782714802,0.526
2020-07-28T21:45:00Z,0.958264999389648,0.8585794830322271,-4.459554271697989,1.00254600524902,0.857128524780273,-1.63197964477539,0.527
2020-07-28T21:30:00Z,0.959296264648438,0.8577215576171879,-4.46349668502807,1.0030171966552701,0.856158142089844,-1.63102665710449,0.527
2020-07-28T21:15:00Z,0.960958023071289,0.857145385742188,-4.463700466156,1.00304214477539,0.856934432983398,-1.63076527404785,0.527
2020-07-28T21:00:00Z,0.961520385742188,0.856241302490234,-4.4626556968688895,1.00266624450684,0.858874893188477,-1.62986981201172,0.527
2020-07-28T20:45:00Z,0.961955871582031,0.8556207275390629,-4.4693173789978,1.00313789367676,0.8575165557861331,-1.6295177917480501,0.528
2020-07-28T20:30:00Z,0.9637345886230471,0.854695663452148,-4.4613017845153795,1.0049723815918,0.8579046630859379,-1.62884831237793,0.528
2020-07-28T20:15:00Z,0.9642971038818361,0.853838043212891,-4.4656121635437,1.00678604125977,0.8608154296875,-1.6290189056396502,0.528
2020-07-28T20:00:00Z,0.965868606567383,0.853100509643555,-4.465632534027099,1.0059155273437501,0.8553820037841801,-1.62777836608887,0.528
2020-07-28T19:45:00Z,0.966022186279297,0.852408218383789,-4.46719091415405,1.00763389587402,0.8579046630859379,-1.6268528442382801,0.529
2020-07-28T19:30:00Z,0.966799621582031,0.851783981323242,-4.45978277206421,1.00740325927734,0.8608154296875,-1.6259235839843702,0.529
2020-07-28T19:15:00Z,0.967949829101563,0.8512099456787111,-4.467781810760489,1.0083036804199201,0.8590689086914061,-1.6252312927246102,0.529
2020-07-28T19:00:00Z,0.967957458496094,0.850796890258789,-4.46170614242553,1.00873344421387,0.857128524780273,-1.6249808197021502,0.53
2020-07-28T18:45:00Z,0.9688648986816409,0.8505048370361331,-4.46665678024292,1.00961128234863,0.859651031494141,-1.6241602020263701,0.53
2020-07-28T18:30:00Z,0.968332748413086,0.8502346801757811,-4.46357938766479,1.00988777160645,0.8629499053955081,-1.62370358276367,0.53
2020-07-28T18:15:00Z,0.9681179046630861,0.8500547790527341,-4.46523954391479,1.01102806091309,0.856158142089844,-1.6232074432373,0.53
2020-07-28T18:00:00Z,0.968581237792969,0.850022277832031,-4.46148000717163,1.0119465637207001,0.857322540283203,-1.6228410797119102,0.53
2020-07-28T17:45:00Z,0.9676325988769531,0.8500092315673831,-4.46171644210815,1.01386299133301,0.859651031494141,-1.6222987823486301,0.53
2020-07-28T17:30:00Z,0.968413009643555,0.850330123901367,-4.46807661056518,1.01424919128418,0.8590689086914061,-1.6218490295410202,0.53
2020-07-28T17:15:00Z,0.969185333251953,0.849849090576172,-4.4636292076110795,1.01418266296387,0.860039138793945,-1.6211880187988301,0.529
2020-07-28T17:00:00Z,0.967956085205078,0.850047225952148,-4.46001859664917,1.01687110900879,0.8586808013916021,-1.6203653411865202,0.53
2020-07-28T16:45:00Z,0.968221206665039,0.8501462554931639,-4.4619027519226,1.01787551879883,0.8643083190917971,-1.6196308593750002,0.529
2020-07-28T16:30:00Z,0.968196029663086,0.8503009796142581,-4.462880992889399,1.01848526000977,0.857128524780273,-1.6193731384277301,0.53
2020-07-28T16:15:00Z,0.965888977050781,0.850359573364258,-4.45985647201538,1.02104263305664,0.861979675292969,-1.6187993316650402,0.529
2020-07-28T16:00:00Z,0.967217636108398,0.850470809936523,-4.46505071640014,1.0221923828125,0.8639200592041021,-1.6193259887695302,0.53
2020-07-28T15:45:00Z,0.965926666259766,0.850393981933594,-4.4625855064392095,1.0220190429687501,0.860233154296875,-1.6189675598144502,0.529
2020-07-28T15:30:00Z,0.9664531707763669,0.850486450195313,-4.46242528915405,1.02168609619141,0.8629499053955081,-1.6180321960449202,0.527
2020-07-28T15:15:00Z,0.9648052215576169,0.850559539794922,-4.46091619491577,1.02497535705566,0.856158142089844,-1.61747967529297,0.528
2020-07-28T15:00:00Z,0.965184478759766,0.850383605957031,-4.4623844718933094,1.02683143615723,0.8608154296875,-1.61661068725586,0.528
2020-07-28T14:45:00Z,0.9634716033935551,0.8502833557128909,-4.46170583724975,1.02964012145996,0.859262924194336,-1.61605320739746,0.527
2020-07-28T14:30:00Z,0.962678375244141,0.8502533721923831,-4.4639031791687,1.02911949157715,0.864114227294922,-1.6177127532959001,0.527
2020-07-28T14:15:00Z,0.9617914581298831,0.85004020690918,-4.46421995162964,1.0285261535644499,0.860039138793945,-1.6167454223632802,0.527
2020-07-28T14:00:00Z,0.9608226013183591,0.850015106201172,-4.46072240829467,1.0274009704589802,0.862173690795898,-1.61685124206543,0.528
2020-07-28T13:45:00Z,0.959955749511719,0.849769744873047,-4.4628337669372495,1.0329744720459,0.8615915679931639,-1.61534283447266,0.528
2020-07-28T13:30:00Z,0.959096908569336,0.849706192016602,-4.451091136932369,1.03524185180664,0.855770111083984,-1.61543141174316,0.528
2020-07-28T13:15:00Z,0.9564089202880861,0.848851928710938,-4.45497785568237,1.0327783203125,0.857128524780273,-1.6161346130371101,0.527
2020-07-28T13:00:00Z,0.9553159332275389,0.848348541259766,-4.4614318656921395,1.03477722167969,0.8639200592041021,-1.61692082214355,0.528
2020-07-28T12:45:00Z,0.9555639648437501,0.847753067016602,-4.4617441368102995,1.03633110046387,0.8590689086914061,-1.6150855712890602,0.527
2020-07-28T12:30:00Z,0.957461471557617,0.846934814453125,-4.46131910324096,1.04058326721191,0.855964126586914,-1.6156378631591801,0.528
2020-07-28T12:15:00Z,0.9567321014404301,0.846278228759766,-4.4542979240417395,1.0392050170898401,0.862367782592773,-1.61608326721191,0.528
2020-07-28T12:00:00Z,0.9529193878173831,0.845481414794922,-4.45809019088745,1.04077301025391,0.8577106475830081,-1.6156039886474602,0.528
2020-07-28T11:45:00Z,0.9541357421875,0.844616622924805,-4.448986034393309,1.04428535461426,0.860039138793945,-1.61566784667969,0.528
2020-07-28T11:30:00Z,0.950948028564453,0.843484802246094,-4.45790182113647,1.04555854797363,0.8526654052734379,-1.61539768981934,0.529
2020-07-28T11:15:00Z,0.950791931152344,0.841959686279297,-4.45597066879272,1.04544227600098,0.8575165557861331,-1.6159812622070302,0.528
2020-07-28T11:00:00Z,0.950309982299805,0.840757293701172,-4.4557958030700595,1.04755043029785,0.8586808013916021,-1.6168217163085903,0.527
2020-07-28T10:45:00Z,0.949921569824219,0.83948860168457,-4.4577246665954595,1.0456581878662101,0.858486785888672,-1.6170177154541001,0.527
2020-07-28T10:30:00Z,0.945882568359375,0.83781494140625,-4.46025472640991,1.0474897003173802,0.859457015991211,-1.6169385986328102,0.527
2020-07-28T10:15:00Z,0.948279266357422,0.836468963623047,-4.4572964286804195,1.05466049194336,0.85518798828125,-1.61722973632812,0.528
2020-07-28T10:00:00Z,0.9450930786132811,0.8347804260253909,-4.45236249923706,1.0568189239502002,0.85518798828125,-1.6170265655517602,0.526
2020-07-28T09:45:00Z,0.9435114288330081,0.832807540893555,-4.45515089035034,1.05622787475586,0.852471237182617,-1.61831158447266,0.527
2020-07-28T09:30:00Z,0.9421315765380861,0.8312902069091801,-4.45538053512573,1.05855407714844,0.8579046630859379,-1.61808415222168,0.527
2020-07-28T09:15:00Z,0.941670989990234,0.829514770507813,-4.451126995086669,1.05926658630371,0.860233154296875,-1.61921086120605,0.526
2020-07-28T09:00:00Z,0.941904373168945,0.827918853759766,-4.45177267074585,1.05963066101074,0.85518798828125,-1.62037236022949,0.526
2020-07-28T08:45:00Z,0.9408824920654301,0.826257247924805,-4.45082509994506,1.0630229187011702,0.8553820037841801,-1.6208714752197302,0.526
2020-07-28T08:30:00Z,0.940691680908203,0.824755401611328,-4.45457441329956,1.0620866394043,0.8528594970703129,-1.62194836425781,0.526
2020-07-28T08:15:00Z,0.939117202758789,0.823055572509766,-4.44968488693237,1.06443405151367,0.850530853271484,-1.62243519592285,0.525
2020-07-28T08:00:00Z,0.938394012451172,0.821636657714844,-4.45126836776733,1.0641339874267601,0.855576019287109,-1.62308209228516,0.524
2020-07-28T07:45:00Z,0.938161849975586,0.820200119018555,-4.45466047286987,1.06555015563965,0.855576019287109,-1.62420986938477,0.525
2020-07-28T07:30:00Z,0.9360990142822271,0.818964157104492,-4.45430730819702,1.06649513244629,0.85518798828125,-1.6245362548828102,0.523
2020-07-28T07:15:00Z,0.9360187530517581,0.8178385162353521,-4.453563365936279,1.06734390258789,0.8536356353759771,-1.6250290374755902,0.522
2020-07-28T07:00:00Z,0.935599212646484,0.8171845245361331,-4.44810873031616,1.06875358581543,0.8553820037841801,-1.62576550292969,0.522
2020-07-28T06:45:00Z,0.934343795776367,0.816544799804688,-4.439314403533929,1.06977653503418,0.851889114379883,-1.62661236572266,0.522
2020-07-28T06:30:00Z,0.9337466430664061,0.8160354614257811,-4.44706403732299,1.0715646362304698,0.8526654052734379,-1.62787442016602,0.522
2020-07-28T06:15:00Z,0.932444763183594,0.815589599609375,-4.447939281463619,1.0709567260742199,0.851501007080078,-1.62884892272949,0.521
2020-07-28T06:00:00Z,0.932249298095703,0.8153668975830081,-4.4443914604187,1.07167083740234,0.852277221679688,-1.6298915557861302,0.52
2020-07-28T05:45:00Z,0.9318090057373051,0.815351638793945,-4.44565855026245,1.0742688751220701,0.853247528076172,-1.6305611877441402,0.519
2020-07-28T05:30:00Z,0.9321332550048831,0.815967330932617,-4.4441950035095195,1.0736911773681599,0.854605865478516,-1.6320666198730502,0.518
2020-07-28T05:15:00Z,0.9308129119873051,0.8156142425537111,-4.444700527191159,1.0734326934814502,0.854605865478516,-1.6329182891845702,0.516
2020-07-28T05:00:00Z,0.931106796264648,0.8157987213134771,-4.44658269882202,1.0747473907470702,0.851695098876953,-1.63351406860352,0.514
2020-07-28T04:45:00Z,0.930686492919922,0.815992889404297,-4.44149572372436,1.0757827758789098,0.8528594970703129,-1.63418217468262,0.513
2020-07-28T04:30:00Z,0.930290222167969,0.8160199737548831,-4.44071187973022,1.07608474731445,0.8553820037841801,-1.6351138000488301,0.511
2020-07-28T04:15:00Z,0.930640335083008,0.8164277648925781,-4.4476922416687,1.07558876037598,0.852471237182617,-1.6358793334960902,0.511
2020-07-28T04:00:00Z,0.929722213745117,0.8166262054443361,-4.44112394332885,1.0774063873291,0.8528594970703129,-1.63678860473633,0.512
2020-07-28T03:45:00Z,0.928441162109375,0.8166684722900389,-4.444894695281979,1.0785633087158202,0.8528594970703129,-1.6376082305908202,0.511
2020-07-28T03:30:00Z,0.927037734985352,0.8164879608154301,-4.439972743988029,1.07986038208008,0.8540237426757811,-1.63836476135254,0.51
2020-07-28T03:15:00Z,0.927456817626953,0.816934967041016,-4.44650503158569,1.07925392150879,0.856546401977539,-1.63926853942871,0.511
2020-07-28T03:00:00Z,0.9268280792236331,0.8174172973632811,-4.44295751571655,1.0783006286621102,0.852471237182617,-1.6408161621093702,0.51
2020-07-28T02:45:00Z,0.928200759887695,0.817709655761719,-4.4393596458435,1.08016792297363,0.8549938964843751,-1.6423832397460902,0.511
2020-07-28T02:30:00Z,0.928904418945313,0.818083724975586,-4.43809957504272,1.07724533081055,0.851889114379883,-1.6423383789062502,0.511
2020-07-28T02:15:00Z,0.929993591308594,0.8182292938232419,-4.4416545677184995,1.0773446655273402,0.85518798828125,-1.64236180114746,0.511
2020-07-28T02:00:00Z,0.930348892211914,0.818534088134766,-4.442123012542719,1.07729209899902,0.861785659790039,-1.64196583557129,0.511
2020-07-28T01:45:00Z,0.931412048339844,0.818608551025391,-4.44310567855835,1.0786743927002,0.853053512573242,-1.6418661193847701,0.511
2020-07-28T01:30:00Z,0.932581481933594,0.8188577270507811,-4.44250852584839,1.07830894470215,0.853053512573242,-1.6413043670654301,0.511
2020-07-28T01:15:00Z,0.933996887207031,0.818962936401367,-4.44623579025268,1.07807205200195,0.8549938964843751,-1.64075192260742,0.512
2020-07-28T01:00:00Z,0.9347060394287111,0.818866271972656,-4.4418099784851,1.07976463317871,0.856158142089844,-1.64069630432129,0.511
2020-07-28T00:45:00Z,0.937692184448242,0.818928298950195,-4.44233404159546,1.07786392211914,0.856546401977539,-1.6404791717529301,0.51
2020-07-28T00:30:00Z,0.9392983245849611,0.8190270233154301,-4.444001064300529,1.07940742492676,0.8575165557861331,-1.6396612243652302,0.51
2020-07-28T00:15:00Z,0.941134033203125,0.81893798828125,-4.4458603477478,1.0791340637206999,0.8540237426757811,-1.63894902038574,0.511
2020-07-28T00:00:00Z,0.943079452514648,0.8188629150390629,-4.4520355033874495,1.0787744140625,0.859262924194336,-1.6388051300048803,0.511
2020-07-27T23:45:00Z,0.944727783203125,0.81808708190918,-4.44774374008178,1.0784431457519499,0.856352233886719,-1.6379698638916,0.512
2020-07-27T23:30:00Z,0.945543899536133,0.818001403808594,-4.44379110336303,1.07782531738281,0.856546401977539,-1.63823590087891,0.513
2020-07-27T23:15:00Z,0.948360290527344,0.818009872436523,-4.44551710128784,1.0747349548339802,0.860427322387695,-1.63684635925293,0.514
2020-07-27T23:00:00Z,0.952512817382813,0.818073120117188,-4.4355624961853,1.07436599731445,0.858486785888672,-1.6355630950927702,0.515
2020-07-27T22:45:00Z,0.954494094848633,0.818303451538086,-4.4423689842224094,1.07600112915039,0.860233154296875,-1.6342557220459002,0.515
2020-07-27T22:30:00Z,0.958117141723633,0.818310165405273,-4.4384938621521,1.07660087585449,0.858098678588867,-1.6329488067627003,0.515
2020-07-27T22:15:00Z,0.9618704986572271,0.8185432434082031,-4.44057859420776,1.0769594573974601,0.862561798095703,-1.63169537353516,0.516
2020-07-27T22:00:00Z,0.965118865966797,0.8190984344482419,-4.4419267082214295,1.0758686065673801,0.8660546875,-1.6303170471191402,0.517
2020-07-27T21:45:00Z,0.968650817871094,0.819135208129883,-4.449426097869869,1.07599807739258,0.859651031494141,-1.62906285095215,0.518
2020-07-27T21:30:00Z,0.9724730682373051,0.819650955200195,-4.43885641098022,1.07657432556152,0.864502334594727,-1.6281370239257802,0.519
2020-07-27T21:15:00Z,0.976805953979492,0.820166320800781,-4.44119489669799,1.07747184753418,0.867995223999023,-1.6269183807373,0.52
2020-07-27T21:00:00Z,0.9799583435058591,0.820775375366211,-4.43733755111694,1.07795539855957,0.86624870300293,-1.6254280548095703,0.521
2020-07-27T20:45:00Z,0.9840608215332031,0.8214923095703129,-4.436600856781,1.08064308166504,0.864114227294922,-1.62483891296387,0.522
2020-07-27T20:30:00Z,0.990087280273438,0.822119979858398,-4.442829265594479,1.07975662231445,0.8712938690185551,-1.62352955627441,0.522
2020-07-27T20:15:00Z,0.99407341003418,0.8228720092773439,-4.43812116622924,1.0800296020507802,0.8664427185058591,-1.62242031860352,0.522
2020-07-27T20:00:00Z,0.999485702514648,0.823565063476563,-4.438541088104239,1.07980812072754,0.874398727416992,-1.6208288269043,0.524
2020-07-27T19:45:00Z,1.00420257568359,0.8242569732666021,-4.43800031661987,1.0780118560790999,0.867218933105469,-1.6196024017334,0.525
2020-07-27T19:30:00Z,1.01051971435547,0.824967498779297,-4.43352346420288,1.0797770690918,0.868577346801758,-1.6185986022949201,0.526
2020-07-27T19:15:00Z,1.01564155578613,0.825628204345703,-4.4373455619812,1.08037559509277,0.87187614440918,-1.61730358886719,0.527
2020-07-27T19:00:00Z,1.02031913757324,0.82633171081543,-4.43324026107788,1.07770133972168,0.868771362304688,-1.61595379638672,0.527
2020-07-27T18:45:00Z,1.02775405883789,0.826913375854492,-4.43541036605835,1.08066314697266,0.874980850219727,-1.6147710113525402,0.528
2020-07-27T18:30:00Z,1.03320205688477,0.827409362792969,-4.43179174423217,1.07943962097168,0.867412948608398,-1.61323315429687,0.529
2020-07-27T18:15:00Z,1.03920211791992,0.8279165649414061,-4.43912885665893,1.07817283630371,0.8745927429199221,-1.6118911437988301,0.53
2020-07-27T18:00:00Z,1.04585357666016,0.828312225341797,-4.42733083724975,1.07994316101074,0.876533279418945,-1.61052807617187,0.531
2020-07-27T17:45:00Z,1.05220771789551,0.828555526733398,-4.43324117660522,1.0812693786621101,0.87692138671875,-1.6097157745361301,0.531
2020-07-27T17:30:00Z,1.05913131713867,0.828784484863281,-4.42290258407592,1.08273857116699,0.878085632324219,-1.60907498168945,0.532
2020-07-27T17:15:00Z,1.06584266662598,0.828834228515625,-4.43660329818725,1.0798641967773401,0.874980850219727,-1.6084205322265601,0.534
2020-07-27T17:00:00Z,1.06847991943359,0.828721008300781,-4.4332497978210395,1.08052757263184,0.87692138671875,-1.60766873168945,0.534
2020-07-27T16:45:00Z,1.0744123077392602,0.8283417510986331,-4.42721822738647,1.07979621887207,0.8773094940185551,-1.6070457153320303,0.536
2020-07-27T16:30:00Z,1.0821959686279299,0.828500061035156,-4.43055898666381,1.0776897430419898,0.8753688812255861,-1.60714451599121,0.536
2020-07-27T16:15:00Z,1.08863334655762,0.8285723876953129,-4.43251012802124,1.07754753112793,0.880414276123047,-1.6067296295166,0.538
2020-07-27T16:00:00Z,1.09637992858887,0.82866325378418,-4.43039136886596,1.07960800170898,0.879055786132813,-1.6066100769043001,0.539
2020-07-27T15:45:00Z,1.1030747985839802,0.82877815246582,-4.43129804611206,1.0796075439453101,0.88216064453125,-1.6059850769043003,0.539
2020-07-27T15:30:00Z,1.1098575592041,0.828789672851563,-4.4330486106872495,1.07857460021973,0.88216064453125,-1.60544323730469,0.542
2020-07-27T15:15:00Z,1.1159363555908202,0.8288907623291021,-4.4329932975769,1.07946983337402,0.886429672241211,-1.60472821044922,0.542
2020-07-27T15:00:00Z,1.1177761840820302,0.8289153289794919,-4.4272706413269,1.07798652648926,0.8848773193359379,-1.6036993103027302,0.544
