Date,Vorgod Å - Vandmøllen (055416),Skjern Å - Sandfeldvej (055414),Skjern Å - Alergaard (001862),Skjern Å - Gjaldbæk bro (017898),Rind Å - Arnborg kirke (054757),Omme Å - Sønderskov bro (001855),Fjederholt Å - A18 (052386)
2020-09-27T16:15:00Z,0.7328371429443361,0.673159637451172,-4.65070852279663,0.75374755859375,0.7368569946289061,-1.844509857177734,0.313
2020-09-27T16:00:00Z,0.732617874145508,0.673513641357422,-4.64361867904663,0.753977508544922,0.737439117431641,-1.843892791748047,0.313
2020-09-27T15:45:00Z,0.733497085571289,0.6738587188720699,-4.65066778182983,0.7545217895507811,0.7360807037353521,-1.8431306152343752,0.313
2020-09-27T15:30:00Z,0.733810806274414,0.674201583862305,-4.64954488754272,0.754273300170898,0.740155868530273,-1.84274479675293,0.312
2020-09-27T15:15:00Z,0.7334283447265629,0.67453369140625,-4.65186635971069,0.75412971496582,0.7411260223388669,-1.8416090087890622,0.314
2020-09-27T15:00:00Z,0.733696899414063,0.674766387939453,-4.64954153060913,0.754417266845703,0.7387974548339841,-1.8411723022460942,0.313
2020-09-27T14:45:00Z,0.7344477844238281,0.675190124511719,-4.64475179672241,0.754304504394531,0.7376332092285159,-1.8406430511474612,0.313
2020-09-27T14:30:00Z,0.734326248168945,0.675194549560547,-4.64881704330444,0.75463706970214794,0.739185485839844,-1.8397407989501953,0.312
2020-09-27T14:15:00Z,0.734135971069336,0.675471725463867,-4.65114538192749,0.754215469360352,0.737439117431641,-1.8391808013916022,0.313
2020-09-27T14:00:00Z,0.734219589233398,0.6755048370361331,-4.6502328300475995,0.754186248779297,0.736662979125977,-1.83853581237793,0.313
2020-09-27T13:45:00Z,0.734841842651367,0.675752792358398,-4.654553508758539,0.7542669677734379,0.737051086425781,-1.837545059204102,0.314
2020-09-27T13:30:00Z,0.735147857666016,0.676007766723633,-4.65177412033081,0.754371795654297,0.736468963623047,-1.8368853454589842,0.314
2020-09-27T13:15:00Z,0.735387802124023,0.6755469512939449,-4.65435277938842,0.753901062011719,0.737439117431641,-1.8363425140380862,0.313
2020-09-27T13:00:00Z,0.736401443481445,0.6753617095947271,-4.65299108505249,0.7537810516357419,0.73821533203125,-1.8356373291015622,0.313
2020-09-27T12:45:00Z,0.737041015625,0.6752000427246091,-4.65389303207397,0.7533803558349611,0.736662979125977,-1.8351573638916021,0.313
2020-09-27T12:30:00Z,0.736344909667969,0.6748766326904301,-4.65211790084839,0.753138122558594,0.738021240234375,-1.8342593078613283,0.313
2020-09-27T12:15:00Z,0.7369212341308591,0.6746727752685551,-4.65769964218139,0.753518600463867,0.73821533203125,-1.8332786254882811,0.312
2020-09-27T12:00:00Z,0.736721267700195,0.67429557800293,-4.65315786361694,0.7540400695800781,0.7397676086425781,-1.8330209045410162,0.312
2020-09-27T11:45:00Z,0.737615356445313,0.673953094482422,-4.64895727157592,0.753740768432617,0.738603363037109,-1.8319147186279303,0.313
2020-09-27T11:30:00Z,0.737734909057617,0.6735511779785159,-4.65266340255737,0.754328308105469,0.7389914703369139,-1.8320428161621092,0.313
2020-09-27T11:15:00Z,0.737777938842773,0.673103103637695,-4.65422246932983,0.754369354248047,0.739961624145508,-1.830569351196289,0.313
2020-09-27T11:00:00Z,0.737954177856445,0.6728546905517581,-4.65309324264526,0.7545173645019531,0.737439117431641,-1.8300101928710941,0.313
2020-09-27T10:45:00Z,0.73905387878418,0.672600631713867,-4.65070386886596,0.7558844757080081,0.740155868530273,-1.8288755493164062,0.312
2020-09-27T10:30:00Z,0.739955062866211,0.672526626586914,-4.6567855644225995,0.755604705810547,0.739961624145508,-1.827652557373047,0.313
2020-09-27T10:15:00Z,0.739798736572266,0.67230094909668,-4.65681470870971,0.754898910522461,0.740932006835938,-1.826932876586914,0.313
2020-09-27T10:00:00Z,0.7398641967773439,0.6720787811279301,-4.6532003593444795,0.755095367431641,0.74287239074707,-1.826864364624023,0.313
2020-09-27T09:45:00Z,0.740491027832031,0.6722031402587889,-4.65522634506225,0.755870513916016,0.744813003540039,-1.8255582122802732,0.313
2020-09-27T09:30:00Z,0.740568084716797,0.671846313476563,-4.65241041183471,0.755959396362305,0.7411260223388669,-1.8252084045410162,0.313
2020-09-27T09:15:00Z,0.7402032470703129,0.671814422607422,-4.65308805465698,0.757285003662109,0.7426783752441409,-1.8236562042236333,0.313
2020-09-27T09:00:00Z,0.740903854370117,0.671848297119141,-4.6549622917175295,0.7573406219482419,0.743066482543945,-1.8231604461669921,0.313
2020-09-27T08:45:00Z,0.740814056396484,0.671968612670898,-4.65067846298217,0.7572073364257811,0.7434545135498051,-1.8221297149658202,0.313
2020-09-27T08:30:00Z,0.7412413787841801,0.672070465087891,-4.657124996185299,0.757863464355469,0.74403678894043,-1.820800903320312,0.311
2020-09-27T08:15:00Z,0.7416099548339841,0.6720047760009771,-4.65416677474975,0.7571336364746091,0.7457831573486331,-1.8201997070312501,0.313
2020-09-27T08:00:00Z,0.7424993133544919,0.672172393798828,-4.654857692718499,0.757305374145508,0.7434545135498051,-1.819139831542969,0.314
2020-09-27T07:45:00Z,0.742455139160156,0.671977005004883,-4.653907985687249,0.75823616027832,0.743260498046875,-1.8183408813476563,0.314
2020-09-27T07:30:00Z,0.742943954467773,0.67170166015625,-4.65588445663452,0.758500900268555,0.7420962524414061,-1.8178062896728522,0.312
2020-09-27T07:15:00Z,0.742935104370117,0.6716294860839841,-4.6506038475036595,0.758483734130859,0.743260498046875,-1.816848114013672,0.314
2020-09-27T07:00:00Z,0.744355087280273,0.671220779418945,-4.6543121147155695,0.7579128265380861,0.7463652801513669,-1.8156478576660162,0.314
2020-09-27T06:45:00Z,0.7443569183349611,0.6708317565917971,-4.65564847946167,0.758777008056641,0.743260498046875,-1.814934585571289,0.315
2020-09-27T06:30:00Z,0.744811553955078,0.670371932983398,-4.65991888046264,0.758882598876953,0.745395126342773,-1.8143117218017581,0.314
2020-09-27T06:15:00Z,0.7450180816650389,0.669723281860352,-4.65408361434936,0.75965950012207,0.745395126342773,-1.8134100799560553,0.314
2020-09-27T06:00:00Z,0.746302642822266,0.669086456298828,-4.64895368576049,0.75998161315918,0.745007019042969,-1.8129487304687502,0.314
2020-09-27T05:45:00Z,0.745386123657227,0.6681214141845699,-4.6520802116394,0.760778045654297,0.744424896240234,-1.811531646728516,0.314
2020-09-27T05:30:00Z,0.7456345367431639,0.667072830200195,-4.6527459526062,0.760923156738281,0.7471414184570311,-1.810804260253906,0.314
2020-09-27T05:15:00Z,0.7463608551025389,0.665952453613281,-4.65494497299194,0.7608539581298831,0.746947402954102,-1.8102782135009772,0.313
2020-09-27T05:00:00Z,0.747237777709961,0.6646776580810551,-4.65172605514526,0.761262893676758,0.7457831573486331,-1.8095806579589842,0.314
2020-09-27T04:45:00Z,0.746663970947266,0.6634331512451169,-4.6557626914978,0.7616133117675781,0.745395126342773,-1.8080880432128912,0.315
2020-09-27T04:30:00Z,0.746672821044922,0.662191543579102,-4.64915037155151,0.761449661254883,0.7463652801513669,-1.8073756866455082,0.315
2020-09-27T04:15:00Z,0.747491073608398,0.6606293487548831,-4.65009237289428,0.761724548339844,0.746559371948242,-1.8066798858642583,0.316
2020-09-27T04:00:00Z,0.7480690765380861,0.658731689453125,-4.655479793548579,0.7626319885253909,0.7490820312500001,-1.8057754974365232,0.316
2020-09-27T03:45:00Z,0.7488072204589841,0.657129821777344,-4.653467617034909,0.763607635498047,0.7471414184570311,-1.804984634399414,0.315
2020-09-27T03:30:00Z,0.748779144287109,0.655224227905273,-4.645384120941159,0.763538208007813,0.747917785644531,-1.8042105560302732,0.314
2020-09-27T03:15:00Z,0.749142303466797,0.6529972076416021,-4.65310926437378,0.76407470703125,0.745589141845703,-1.803519790649414,0.316
2020-09-27T03:00:00Z,0.749853134155273,0.6512347412109379,-4.65267065048217,0.76472282409668,0.748305816650391,-1.8028395538330082,0.316
2020-09-27T02:45:00Z,0.7493700408935551,0.649022216796875,-4.648993206024169,0.766045227050781,0.752380828857422,-1.801915786743164,0.316
2020-09-27T02:30:00Z,0.7504039001464841,0.647111587524414,-4.647127056121819,0.765825958251953,0.748305816650391,-1.800895965576172,0.316
2020-09-27T02:15:00Z,0.7514329528808591,0.645197448730469,-4.65449789047241,0.766811981201172,0.750052185058594,-1.8001039581298832,0.317
2020-09-27T02:00:00Z,0.750448150634766,0.64357780456543,-4.6530152702331495,0.768451766967773,0.7510224151611331,-1.7992361907958982,0.316
2020-09-27T01:45:00Z,0.75078498840332,0.642069549560547,-4.65087347030639,0.767899627685547,0.7457831573486331,-1.798331802368164,0.317
2020-09-27T01:30:00Z,0.751669692993164,0.6406227111816409,-4.64823408126831,0.7688527679443361,0.74927604675293,-1.7972503356933591,0.316
2020-09-27T01:15:00Z,0.752265625,0.639209899902344,-4.6539627647399895,0.7702290344238281,0.751410522460938,-1.7965285949707033,0.316
2020-09-27T01:00:00Z,0.751213073730469,0.638077239990234,-4.64766111373901,0.771358032226563,0.7475295257568361,-1.7959861450195311,0.316
2020-09-27T00:45:00Z,0.751838073730469,0.63698184967041,-4.647573299407959,0.7720604705810551,0.7494700622558591,-1.794906509399414,0.317
2020-09-27T00:30:00Z,0.753046188354492,0.6360499572753909,-4.6499675559997495,0.77191291809082,0.747917785644531,-1.794286087036133,0.317
2020-09-27T00:15:00Z,0.754276657104492,0.63525707244873,-4.64375623703003,0.772330627441406,0.74927604675293,-1.7935342864990231,0.319
2020-09-27T00:00:00Z,0.753937683105469,0.634353256225586,-4.64789655685424,0.772468566894531,0.745395126342773,-1.792942398071289,0.318
2020-09-26T23:45:00Z,0.754943618774414,0.633562355041504,-4.64128896713256,0.773426055908203,0.7490820312500001,-1.791733978271484,0.318
2020-09-26T23:30:00Z,0.754447937011719,0.632958374023438,-4.644775600433349,0.774645462036133,0.7471414184570311,-1.791043365478516,0.318
2020-09-26T23:15:00Z,0.754842834472656,0.6322853851318361,-4.64352125167846,0.775227127075195,0.747723693847656,-1.7894407348632813,0.318
2020-09-26T23:00:00Z,0.754481506347656,0.63170280456543,-4.63928014755249,0.776988983154297,0.747917785644531,-1.7894485931396482,0.318
2020-09-26T22:45:00Z,0.7554851531982419,0.631144218444824,-4.64124616622924,0.778486709594727,0.748305816650391,-1.788730514526367,0.318
2020-09-26T22:30:00Z,0.757694931030273,0.630623664855957,-4.640429286956779,0.779498596191406,0.747335510253906,-1.787691467285156,0.318
2020-09-26T22:15:00Z,0.756770324707031,0.629939575195313,-4.64317136764526,0.7803900909423831,0.748499908447266,-1.787175109863281,0.319
2020-09-26T22:00:00Z,0.758103408813477,0.629488143920898,-4.63749090194702,0.7819384765625,0.750634307861328,-1.7864326934814452,0.319
2020-09-26T21:45:00Z,0.7578257751464841,0.628759231567383,-4.6382446861267095,0.782947082519531,0.747335510253906,-1.7857153778076171,0.32
2020-09-26T21:30:00Z,0.758152923583984,0.628093070983887,-4.6411834526061995,0.784259948730469,0.7490820312500001,-1.7846551971435551,0.32
2020-09-26T21:15:00Z,0.758401641845703,0.627427062988281,-4.64047277450561,0.7843898773193361,0.745395126342773,-1.7838340454101562,0.319
2020-09-26T21:00:00Z,0.7577799224853521,0.626759872436523,-4.641005687713619,0.784704971313477,0.7490820312500001,-1.7831753234863281,0.32
2020-09-26T20:45:00Z,0.7595249176025389,0.6260903549194341,-4.6320943260192795,0.785470809936523,0.747335510253906,-1.782215316772461,0.32
2020-09-26T20:30:00Z,0.762008209228516,0.6255293655395511,-4.6384379386901795,0.786392135620117,0.745977249145508,-1.781417282104492,0.321
2020-09-26T20:15:00Z,0.7613223266601561,0.625033988952637,-4.63460126876831,0.787752990722656,0.749664154052734,-1.7808233337402342,0.321
2020-09-26T20:00:00Z,0.759395904541016,0.624466171264648,-4.6307234764099094,0.7882721710205081,0.747917785644531,-1.780048492431641,0.322
2020-09-26T19:45:00Z,0.761097106933594,0.623941497802734,-4.6320551872253395,0.789287185668945,0.7475295257568361,-1.7792793731689451,0.321
2020-09-26T19:30:00Z,0.7621329498291021,0.623717498779297,-4.63675352096557,0.7894304656982419,0.747335510253906,-1.7776638488769532,0.322
2020-09-26T19:15:00Z,0.762688522338867,0.623261032104492,-4.62918340682983,0.79012336730957,0.745977249145508,-1.777863357543945,0.321
2020-09-26T19:00:00Z,0.7632432556152341,0.623259544372559,-4.62978284835815,0.790537567138672,0.751604690551758,-1.7769437103271482,0.323
2020-09-26T18:45:00Z,0.761969299316406,0.6226496124267581,-4.63048566818237,0.791028671264648,0.747917785644531,-1.776396835327148,0.323
2020-09-26T18:30:00Z,0.762115631103516,0.622518768310547,-4.62860296249389,0.791256942749023,0.748305816650391,-1.7756764678955081,0.323
2020-09-26T18:15:00Z,0.7636632537841801,0.622350883483887,-4.631968517303459,0.790869598388672,0.750440292358398,-1.7749296264648442,0.324
2020-09-26T18:00:00Z,0.764510955810547,0.622593841552734,-4.6285491752624495,0.7913219451904301,0.7494700622558591,-1.774028594970703,0.323
2020-09-26T17:45:00Z,0.764513244628906,0.62242000579834,-4.63087575912475,0.791903915405273,0.751216430664063,-1.7735523681640621,0.323
2020-09-26T17:30:00Z,0.7647618865966801,0.622622108459473,-4.6330277824401795,0.792171401977539,0.749664154052734,-1.7730507354736331,0.324
2020-09-26T17:15:00Z,0.765494842529297,0.62293342590332,-4.6268791770935,0.793357772827148,0.750052185058594,-1.7720588378906252,0.324
2020-09-26T17:00:00Z,0.76587272644043,0.6233283615112301,-4.628121166229239,0.793835983276367,0.752380828857422,-1.771339385986328,0.324
2020-09-26T16:45:00Z,0.765500946044922,0.623677864074707,-4.62435346603393,0.794292297363281,0.7510224151611331,-1.7707830505371092,0.324
2020-09-26T16:30:00Z,0.766892318725586,0.624079437255859,-4.62605558395385,0.7943386077880861,0.750440292358398,-1.770085647583008,0.324
2020-09-26T16:15:00Z,0.7674527740478521,0.6247471237182619,-4.62100721359253,0.794892196655273,0.7494700622558591,-1.769121520996094,0.324
2020-09-26T16:00:00Z,0.766892776489258,0.6253564453125,-4.62399114608764,0.795665588378906,0.751604690551758,-1.7686595611572271,0.323
2020-09-26T15:45:00Z,0.7683940887451169,0.626195220947266,-4.6299122428894,0.795914993286133,0.750052185058594,-1.7679063110351563,0.322
2020-09-26T15:30:00Z,0.7682413482666021,0.627028961181641,-4.62889432907104,0.795238037109375,0.753351058959961,-1.7670998077392581,0.323
2020-09-26T15:15:00Z,0.76861213684082,0.6281886672973631,-4.62622373580932,0.795537796020508,0.7510224151611331,-1.766563385009766,0.321
2020-09-26T15:00:00Z,0.768794174194336,0.62955451965332,-4.62184324264526,0.79590461730957,0.754127197265625,-1.7662303619384772,0.32
2020-09-26T14:45:00Z,0.769135437011719,0.630782890319824,-4.62576848983764,0.795961456298828,0.754709320068359,-1.7657639770507811,0.321
2020-09-26T14:30:00Z,0.7694537353515629,0.6322634887695311,-4.62680608749389,0.797031173706055,0.755097427368164,-1.7655823974609373,0.321
2020-09-26T14:15:00Z,0.770486297607422,0.6339525604248051,-4.6239227104187,0.7977988433837889,0.752962951660156,-1.7648994140625,0.32
2020-09-26T14:00:00Z,0.770048522949219,0.635807723999023,-4.62265584945678,0.79812782287597706,0.753351058959961,-1.764708221435547,0.319
2020-09-26T13:45:00Z,0.7711215972900389,0.637873344421387,-4.62295080184936,0.797759017944336,0.753545074462891,-1.764248931884766,0.318
2020-09-26T13:30:00Z,0.772264404296875,0.640107879638672,-4.62512487411499,0.7979763031005861,0.7554856109619139,-1.7641476898193362,0.318
2020-09-26T13:15:00Z,0.7722841644287111,0.642402038574219,-4.62340383529663,0.798083114624023,0.7556797027587889,-1.7640068511962892,0.317
2020-09-26T13:00:00Z,0.772414093017578,0.644878082275391,-4.62592824935913,0.798871459960938,0.7580081939697271,-1.7637690429687503,0.317
2020-09-26T12:45:00Z,0.772338562011719,0.647369003295898,-4.62841161727905,0.7994794464111331,0.7568439483642581,-1.763976181030273,0.317
2020-09-26T12:30:00Z,0.774156341552734,0.650846252441406,-4.62377317428589,0.799918060302734,0.757231979370117,-1.7639461975097661,0.318
2020-09-26T12:15:00Z,0.7742844390869139,0.65287353515625,-4.62770940780639,0.800676956176758,0.755873718261719,-1.7642774658203122,0.318
2020-09-26T12:00:00Z,0.774877319335938,0.655713500976563,-4.625159740447989,0.800318298339844,0.759560623168945,-1.764361770629883,0.317
2020-09-26T11:45:00Z,0.7755962371826169,0.658650054931641,-4.62965253829956,0.800856552124023,0.757426071166992,-1.764615982055664,0.317
2020-09-26T11:30:00Z,0.775875015258789,0.661600036621094,-4.62756994247436,0.800914611816406,0.758590316772461,-1.7653166656494141,0.318
2020-09-26T11:15:00Z,0.776013793945313,0.664654998779297,-4.62934377670288,0.800736465454102,0.757620086669922,-1.7658460693359372,0.319
2020-09-26T11:00:00Z,0.776857528686523,0.667425003051758,-4.62892858505249,0.801294784545898,0.7601427459716801,-1.7662814025878912,0.318
2020-09-26T10:45:00Z,0.777597351074219,0.670313034057617,-4.626289119720459,0.801476364135742,0.7603368377685551,-1.767092636108398,0.318
2020-09-26T10:30:00Z,0.7783945465087889,0.6730517578125,-4.62718412399292,0.8020192718505861,0.758202209472656,-1.768385894775391,0.318
2020-09-26T10:15:00Z,0.778865280151367,0.675646591186523,-4.6268553733825595,0.802486343383789,0.761112976074219,-1.7682352905273442,0.318
2020-09-26T10:00:00Z,0.7799558258056639,0.678126754760742,-4.62700063705444,0.801640625,0.7609189605712889,-1.7696815948486333,0.318
2020-09-26T09:45:00Z,0.7797088623046879,0.6803160095214841,-4.62750936508178,0.80228271484375,0.759172439575195,-1.7701105194091802,0.318
2020-09-26T09:30:00Z,0.7805126953125,0.6819306182861331,-4.6298970603942795,0.803395614624023,0.762665252685547,-1.7712746124267582,0.319
2020-09-26T09:15:00Z,0.781496276855469,0.683702545166016,-4.62658643722534,0.803674011230469,0.764799880981445,-1.772350738525391,0.319
2020-09-26T09:00:00Z,0.7812985992431639,0.6850511169433591,-4.62862844467163,0.803939437866211,0.75994873046875,-1.7734640960693362,0.319
2020-09-26T08:45:00Z,0.782554168701172,0.686192398071289,-4.63065992355346,0.80466438293457,0.7622772216796879,-1.774872329711914,0.319
2020-09-26T08:30:00Z,0.783112106323242,0.687031173706055,-4.6311549949646,0.805468673706055,0.759172439575195,-1.776152542114258,0.319
2020-09-26T08:15:00Z,0.783309020996094,0.687991485595703,-4.62491788864135,0.806250152587891,0.75975471496582,-1.7783494262695312,0.319
2020-09-26T08:00:00Z,0.7842622375488281,0.6885533905029301,-4.62847089767456,0.806518325805664,0.762665252685547,-1.780478103637695,0.319
2020-09-26T07:45:00Z,0.785122375488281,0.689337005615234,-4.63302610397339,0.807449645996094,0.75994873046875,-1.7819863586425781,0.319
2020-09-26T07:30:00Z,0.785376129150391,0.68953010559082,-4.63055387496948,0.807722702026367,0.7616950988769531,-1.7842284851074222,0.319
