Date,Place,Level,LevelRelative
2013-04-20T12:59:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T13:14:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T13:29:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T13:44:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T13:59:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T14:14:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T14:29:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T14:44:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T14:59:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T15:14:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T15:29:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T15:44:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T15:59:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T16:14:00Z,Hagebro (001762),0.43,-0.062
2013-04-20T16:29:00Z,Hagebro (001762),0.43,-0.062
2013-04-20T16:44:00Z,Hagebro (001762),0.43,-0.062
2013-04-20T16:59:00Z,Hagebro (001762),0.43,-0.062
2013-04-20T17:14:00Z,Hagebro (001762),0.43,-0.062
2013-04-20T17:29:00Z,Hagebro (001762),0.43,-0.062
2013-04-20T17:44:00Z,Hagebro (001762),0.43,-0.062
2013-04-20T17:59:00Z,Hagebro (001762),0.43,-0.062
2013-04-20T18:14:00Z,Hagebro (001762),0.43,-0.062
2013-04-20T18:29:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T18:44:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T18:59:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T19:14:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T19:29:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T19:44:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T19:59:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T20:14:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T20:29:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T20:44:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T20:59:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T21:14:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T21:29:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T21:44:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T21:59:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T22:14:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T22:29:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T22:44:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T22:59:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T23:14:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T23:29:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T23:44:00Z,Hagebro (001762),0.427,-0.065
2013-04-20T23:59:00Z,Hagebro (001762),0.427,-0.065
2013-04-21T00:00:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T00:14:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T00:29:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T00:44:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T00:59:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T01:14:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T01:29:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T01:44:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T01:59:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T02:14:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T02:29:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T02:44:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T02:59:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T03:14:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T03:29:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T03:44:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T03:59:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T04:14:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T04:29:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T04:44:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T04:59:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T05:14:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T05:29:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T05:44:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T05:59:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T06:14:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T06:29:00Z,Hagebro (001762),0.427,-0.064
2013-04-21T06:44:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T06:59:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T07:14:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T07:29:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T07:44:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T07:59:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T08:14:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T08:29:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T08:44:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T08:59:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T09:14:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T09:29:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T09:44:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T09:59:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T10:14:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T10:29:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T10:44:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T10:59:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T11:14:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T11:29:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T11:44:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T11:59:00Z,Hagebro (001762),0.426,-0.065
2013-04-21T12:14:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T12:29:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T12:44:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T12:59:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T13:14:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T13:29:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T13:44:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T13:59:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T14:14:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T14:29:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T14:44:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T14:59:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T15:14:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T15:29:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T15:44:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T15:59:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T16:14:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T16:29:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T16:44:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T16:59:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T17:14:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T17:29:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T17:44:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T17:59:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T18:14:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T18:29:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T18:44:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T18:59:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T19:14:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T19:29:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T19:44:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T19:59:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T20:14:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T20:29:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T20:44:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T20:59:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T21:14:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T21:29:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T21:44:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T21:59:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T22:14:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T22:29:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T22:44:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T22:59:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T23:14:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T23:29:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T23:44:00Z,Hagebro (001762),0.425,-0.066
2013-04-21T23:59:00Z,Hagebro (001762),0.425,-0.066
2013-04-22T00:00:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T00:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T00:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T00:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T00:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T01:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T01:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T01:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T01:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T02:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T02:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T02:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T02:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T03:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T03:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T03:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T03:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T04:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T04:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T04:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T04:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T05:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T05:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T05:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T05:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T06:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T06:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T06:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T06:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T07:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T07:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T07:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T07:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T08:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T08:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T08:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T08:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T09:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T09:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T09:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T09:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T10:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T10:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T10:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T10:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T11:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T11:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T11:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T11:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T12:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T12:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T12:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T12:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T13:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T13:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T13:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T13:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T14:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T14:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T14:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T14:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T15:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T15:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T15:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T15:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T16:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T16:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T16:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T16:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T17:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T17:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T17:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T17:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T18:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T18:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T18:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T18:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T19:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T19:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T19:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T19:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T20:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T20:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T20:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T20:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T21:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T21:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T21:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T21:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T22:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T22:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T22:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T22:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T23:14:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T23:29:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T23:44:00Z,Hagebro (001762),0.425,-0.064
2013-04-22T23:59:00Z,Hagebro (001762),0.425,-0.064
2013-04-23T00:00:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T00:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T00:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T00:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T00:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T01:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T01:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T01:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T01:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T02:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T02:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T02:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T02:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T03:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T03:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T03:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T03:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T04:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T04:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T04:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T04:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T05:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T05:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T05:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T05:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T06:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T06:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T06:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T06:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T07:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T07:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T07:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T07:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T08:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T08:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T08:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T08:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T09:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T09:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T09:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T09:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T10:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T10:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T10:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T10:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T11:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T11:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T11:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T11:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T12:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T12:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T12:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T12:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T13:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T13:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T13:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T13:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T14:14:00Z,Hagebro (001762),0.426,-0.062
2013-04-23T14:29:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T14:44:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T14:59:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T15:14:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T15:29:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T15:44:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T15:59:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T16:14:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T16:29:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T16:44:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T16:59:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T17:14:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T17:29:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T17:44:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T17:59:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T18:14:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T18:29:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T18:44:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T18:59:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T19:14:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T19:29:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T19:44:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T19:59:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T20:14:00Z,Hagebro (001762),0.427,-0.061
2013-04-23T20:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T20:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T20:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T21:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T21:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T21:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T21:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T22:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T22:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T22:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T22:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T23:14:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T23:29:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T23:44:00Z,Hagebro (001762),0.425,-0.063
2013-04-23T23:59:00Z,Hagebro (001762),0.425,-0.063
2013-04-24T00:00:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T00:14:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T00:29:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T00:44:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T00:59:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T01:14:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T01:29:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T01:44:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T01:59:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T02:14:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T02:29:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T02:44:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T02:59:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T03:14:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T03:29:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T03:44:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T03:59:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T04:14:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T04:29:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T04:44:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T04:59:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T05:14:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T05:29:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T05:44:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T05:59:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T06:14:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T06:29:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T06:44:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T06:59:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T07:14:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T07:29:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T07:44:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T07:59:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T08:14:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T08:29:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T08:44:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T08:59:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T09:14:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T09:29:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T09:44:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T09:59:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T10:14:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T10:29:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T10:44:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T10:59:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T11:14:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T11:29:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T11:44:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T11:59:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T12:14:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T12:29:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T12:44:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T12:59:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T13:14:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T13:29:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T13:44:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T13:59:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T14:14:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T14:29:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T14:44:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T14:59:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T15:14:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T15:29:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T15:44:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T15:59:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T16:14:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T16:29:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T16:44:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T16:59:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T17:14:00Z,Hagebro (001762),0.424,-0.063
2013-04-24T17:29:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T17:44:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T17:59:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T18:14:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T18:29:00Z,Hagebro (001762),0.425,-0.062
2013-04-24T18:44:00Z,Hagebro (001762),0.426,-0.061
2013-04-24T18:59:00Z,Hagebro (001762),0.426,-0.061
2013-04-24T19:14:00Z,Hagebro (001762),0.426,-0.061
2013-04-24T19:29:00Z,Hagebro (001762),0.426,-0.061
2013-04-24T19:44:00Z,Hagebro (001762),0.426,-0.061
2013-04-24T19:59:00Z,Hagebro (001762),0.426,-0.061
2013-04-24T20:14:00Z,Hagebro (001762),0.426,-0.061
2013-04-24T20:29:00Z,Hagebro (001762),0.43,-0.057
2013-04-24T20:44:00Z,Hagebro (001762),0.43,-0.057
2013-04-24T20:59:00Z,Hagebro (001762),0.43,-0.057
2013-04-24T21:14:00Z,Hagebro (001762),0.43,-0.057
2013-04-24T21:29:00Z,Hagebro (001762),0.43,-0.057
