Date,Place,Level,LevelRelative
2014-03-29T11:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T11:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T11:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T11:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T12:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T12:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T12:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T12:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T13:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T13:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T13:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T13:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T14:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T14:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T14:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T14:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T15:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T15:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T15:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T15:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T16:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T16:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T16:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T16:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T17:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T17:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T17:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T17:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T18:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T18:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T18:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T18:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T19:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T19:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T19:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T19:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T20:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T20:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T20:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T20:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T21:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T21:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T21:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T21:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T22:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T22:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T22:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T22:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T23:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T23:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T23:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T23:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-30T00:00:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T00:06:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T00:21:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T00:36:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T00:51:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T01:06:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T01:21:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T01:36:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T01:51:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T02:06:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T02:21:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T02:36:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T02:51:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T03:06:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T03:21:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T03:36:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T03:51:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T04:06:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T04:21:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T04:36:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T04:51:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T05:06:00Z,Hagebro (001762),0.464,-0.066
2014-03-30T05:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T05:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T05:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T06:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T06:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T06:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T06:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T07:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T07:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T07:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T07:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T08:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T08:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T08:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T08:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T09:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T09:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T09:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T09:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T10:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T10:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T10:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T10:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T11:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T11:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T11:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T11:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T12:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T12:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T12:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T12:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T13:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T13:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T13:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T13:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T14:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T14:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T14:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T14:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T15:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T15:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T15:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T15:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T16:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T16:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T16:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T16:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T17:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T17:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T17:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T17:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T18:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T18:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T18:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T18:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T19:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T19:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T19:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T19:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T20:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T20:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T20:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T20:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T21:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T21:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T21:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T21:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T22:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T22:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T22:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T22:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T23:06:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T23:21:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T23:36:00Z,Hagebro (001762),0.463,-0.067
2014-03-30T23:51:00Z,Hagebro (001762),0.463,-0.067
2014-03-31T00:00:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T00:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T00:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T00:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T00:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T01:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T01:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T01:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T01:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T02:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T02:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T02:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T02:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T03:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T03:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T03:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T03:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T04:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T04:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T04:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T04:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T05:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T05:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T05:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T05:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T06:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T06:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T06:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T06:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T07:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T07:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T07:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T07:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T08:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T08:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T08:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T08:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T09:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T09:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T09:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T09:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T10:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T10:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T10:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T10:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T11:06:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T11:21:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T11:36:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T11:51:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T12:06:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T12:21:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T12:36:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T12:51:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T13:06:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T13:21:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T13:36:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T13:51:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T14:06:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T14:21:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T14:36:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T14:51:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T15:06:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T15:21:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T15:36:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T15:51:00Z,Hagebro (001762),0.464,-0.065
2014-03-31T16:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T16:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T16:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T16:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T17:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T17:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T17:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T17:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T18:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T18:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T18:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T18:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T19:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T19:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T19:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T19:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T20:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T20:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T20:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T20:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T21:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T21:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T21:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T21:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T22:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T22:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T22:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T22:51:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T23:06:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T23:21:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T23:36:00Z,Hagebro (001762),0.463,-0.066
2014-03-31T23:51:00Z,Hagebro (001762),0.463,-0.066
2014-04-01T00:00:00Z,Hagebro (001762),0.463,-0.064
2014-04-01T00:06:00Z,Hagebro (001762),0.463,-0.064
2014-04-01T00:21:00Z,Hagebro (001762),0.463,-0.064
2014-04-01T00:36:00Z,Hagebro (001762),0.463,-0.064
2014-04-01T00:51:00Z,Hagebro (001762),0.463,-0.064
2014-04-01T01:06:00Z,Hagebro (001762),0.463,-0.064
2014-04-01T01:21:00Z,Hagebro (001762),0.463,-0.064
2014-04-01T01:36:00Z,Hagebro (001762),0.463,-0.064
2014-04-01T01:51:00Z,Hagebro (001762),0.463,-0.064
2014-04-01T02:06:00Z,Hagebro (001762),0.463,-0.064
2014-04-01T02:21:00Z,Hagebro (001762),0.463,-0.064
2014-04-01T02:36:00Z,Hagebro (001762),0.463,-0.064
2014-04-01T02:51:00Z,Hagebro (001762),0.463,-0.064
2014-04-01T03:06:00Z,Hagebro (001762),0.463,-0.064
2014-04-01T03:21:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T03:36:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T03:51:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T04:06:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T04:21:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T04:36:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T04:51:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T05:06:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T05:21:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T05:36:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T05:51:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T06:06:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T06:21:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T06:36:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T06:51:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T07:06:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T07:21:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T07:36:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T07:51:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T08:06:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T08:21:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T08:36:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T08:51:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T09:06:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T09:21:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T09:36:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T09:51:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T10:06:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T10:21:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T10:36:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T10:51:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T11:06:00Z,Hagebro (001762),0.462,-0.065
2014-04-01T11:21:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T11:36:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T11:51:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T12:06:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T12:21:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T12:36:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T12:51:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T13:06:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T13:21:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T13:36:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T13:51:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T14:06:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T14:21:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T14:36:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T14:51:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T15:06:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T15:21:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T15:36:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T15:51:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T16:06:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T16:21:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T16:36:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T16:51:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T17:06:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T17:21:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T17:36:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T17:51:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T18:06:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T18:21:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T18:36:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T18:51:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T19:06:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T19:21:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T19:36:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T19:51:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T20:06:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T20:21:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T20:36:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T20:51:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T21:06:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T21:21:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T21:36:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T21:51:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T22:06:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T22:21:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T22:36:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T22:51:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T23:06:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T23:21:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T23:36:00Z,Hagebro (001762),0.461,-0.066
2014-04-01T23:51:00Z,Hagebro (001762),0.461,-0.066
2014-04-02T00:00:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T00:06:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T00:21:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T00:36:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T00:51:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T01:06:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T01:21:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T01:36:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T01:51:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T02:06:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T02:21:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T02:36:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T02:51:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T03:06:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T03:21:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T03:36:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T03:51:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T04:06:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T04:21:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T04:36:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T04:51:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T05:06:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T05:21:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T05:36:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T05:51:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T06:06:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T06:21:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T06:36:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T06:51:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T07:06:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T07:21:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T07:36:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T07:51:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T08:06:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T08:21:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T08:36:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T08:51:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T09:06:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T09:21:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T09:36:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T09:51:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T10:06:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T10:21:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T10:36:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T10:51:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T11:06:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T11:21:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T11:36:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T11:51:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T12:06:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T12:21:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T12:36:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T12:51:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T13:06:00Z,Hagebro (001762),0.461,-0.065
2014-04-02T13:21:00Z,Hagebro (001762),0.462,-0.064
2014-04-02T13:36:00Z,Hagebro (001762),0.464,-0.062
2014-04-02T13:51:00Z,Hagebro (001762),0.465,-0.061
2014-04-02T14:06:00Z,Hagebro (001762),0.466,-0.06
2014-04-02T14:21:00Z,Hagebro (001762),0.469,-0.057
2014-04-02T14:36:00Z,Hagebro (001762),0.47,-0.056
2014-04-02T14:51:00Z,Hagebro (001762),0.475,-0.051
2014-04-02T15:06:00Z,Hagebro (001762),0.475,-0.051
2014-04-02T15:21:00Z,Hagebro (001762),0.476,-0.05
2014-04-02T15:36:00Z,Hagebro (001762),0.481,-0.045
2014-04-02T15:51:00Z,Hagebro (001762),0.488,-0.038
2014-04-02T16:06:00Z,Hagebro (001762),0.488,-0.038
2014-04-02T16:21:00Z,Hagebro (001762),0.494,-0.032
2014-04-02T16:36:00Z,Hagebro (001762),0.496,-0.03
2014-04-02T16:51:00Z,Hagebro (001762),0.498,-0.028
2014-04-02T17:06:00Z,Hagebro (001762),0.499,-0.027
2014-04-02T17:21:00Z,Hagebro (001762),0.504,-0.022
2014-04-02T17:36:00Z,Hagebro (001762),0.508,-0.018
2014-04-02T17:51:00Z,Hagebro (001762),0.508,-0.018
2014-04-02T18:06:00Z,Hagebro (001762),0.515,-0.011
2014-04-02T18:21:00Z,Hagebro (001762),0.515,-0.011
2014-04-02T18:36:00Z,Hagebro (001762),0.523,-0.003
2014-04-02T18:51:00Z,Hagebro (001762),0.523,-0.003
2014-04-02T19:06:00Z,Hagebro (001762),0.523,-0.003
2014-04-02T19:21:00Z,Hagebro (001762),0.523,-0.003
2014-04-02T19:36:00Z,Hagebro (001762),0.526,0
